cond.s.m01,echo.1.301,cond.p.m01,echo.p.301,cond.s.m1,echo.s.m1,cond.p.m1,echo.p.m1,cond.s.m2,echo.s.m2,cond.p.m2,echo.p.m2
s,0.00023839,p,0.00071517,1,0.000109391,p,0.000328172,s,5.60E-05,p,0.000168009
s,0.000220475,p,0.000661424,1,0.0001612,p,0.000483601,s,3.59E-05,p,0.000107743
s,0.000225408,p,0.000676224,1,0.000143517,p,0.000430552,s,5.40E-05,p,0.000162101
s,0.000221269,p,0.000663807,1,0.000144542,p,0.000433626,s,4.54E-05,p,0.00013622
s,0.000193092,p,0.000579276,1,0.000108141,p,0.000324422,s,5.62E-05,p,0.000168662
s,0.000210499,p,0.000631498,1,0.000119832,p,0.000359497,s,3.57E-05,p,0.000106973
s,0.000206903,p,0.000620709,1,0.000105084,p,0.000315251,s,4.32E-05,p,0.000129594
s,0.000193528,p,0.000580585,1,0.000130962,p,0.000392886,s,5.17E-05,p,0.000155061
s,0.000223252,p,0.000669755,1,9.83E-05,p,0.000294952,s,3.36E-05,p,0.000100689
s,0.000222949,p,0.000668847,1,0.000121946,p,0.000365838,s,3.52E-05,p,0.000105707
s,0.000191125,p,0.000573376,1,0.000148407,p,0.000445222,s,5.52E-05,p,0.000165487
s,0.000240628,p,0.000721885,1,9.17E-05,p,0.000275151,s,7.22E-05,p,0.000216655
s,0.000207669,p,0.000623008,1,0.000116591,p,0.000349772,s,4.45E-05,p,0.000133554
s,0.000212266,p,0.000636799,1,0.000109032,p,0.000327096,s,4.56E-05,p,0.0001369
s,0.000205501,p,0.000616502,1,0.000129252,p,0.000387755,s,4.13E-05,p,0.000123805
s,0.000192037,p,0.000576111,1,0.000108539,p,0.000325618,s,5.04E-05,p,0.000151325
s,0.000206855,p,0.000620565,1,0.000114622,p,0.000343867,s,4.66E-05,p,0.000139749
s,0.000244202,p,0.000732607,1,0.000102997,p,0.000308991,s,4.38E-05,p,0.000131437
s,0.000211911,p,0.000635733,1,0.000107634,p,0.000322901,s,5.78E-05,p,0.000173419
s,0.000237428,p,0.000712285,1,0.000107421,p,0.000322264,s,5.45E-05,p,0.000163498
s,0.00024456,p,0.000733681,1,0.000104439,p,0.000313316,s,4.19E-05,p,0.000125762
s,0.000231564,p,0.000694691,1,9.96E-05,p,0.000298751,s,4.67E-05,p,0.000140171
s,0.000237866,p,0.000713597,1,0.000106799,p,0.000320397,s,5.21E-05,p,0.000156172
s,0.000212674,p,0.000638023,1,0.000109435,p,0.000328306,s,5.35E-05,p,0.000160531
s,0.000244621,p,0.000733862,1,0.000110797,p,0.000332391,s,4.48E-05,p,0.000134526
s,0.000217543,p,0.000652628,1,0.000111486,p,0.000334458,s,3.60E-05,p,0.000107976
s,0.000231511,p,0.000694534,1,0.000138999,p,0.000416997,s,4.22E-05,p,0.000126737
s,0.000185598,p,0.000556793,1,0.000100911,p,0.000302733,s,5.25E-05,p,0.000157638
s,0.000247541,p,0.000742624,1,0.000126263,p,0.000378788,s,3.50E-05,p,0.000104872
s,0.000186203,p,0.000558608,1,0.00012621,p,0.00037863,s,5.82E-05,p,0.00017466
s,0.000230783,p,0.00069235,1,8.02E-05,p,0.000240635,s,4.27E-05,p,0.000128185
s,0.000247735,p,0.000743205,1,0.000111954,p,0.000335862,s,5.98E-05,p,0.000179314
s,0.000220474,p,0.000661421,1,0.000140628,p,0.000421885,s,4.97E-05,p,0.000149249
s,0.000223971,p,0.000671913,1,9.31E-05,p,0.000279448,s,5.48E-05,p,0.000164328
s,0.0002117,p,0.000635101,1,0.000138306,p,0.000414917,s,5.81E-05,p,0.000174343
s,0.000206086,p,0.000618259,1,0.000155389,p,0.000466166,s,6.16E-05,p,0.00018488
s,0.000257531,p,0.000772594,1,0.000110277,p,0.000330832,s,5.90E-05,p,0.000177011
s,0.000238063,p,0.000714189,1,0.000119191,p,0.000357574,s,4.08E-05,p,0.000122398
s,0.000265546,p,0.000796639,1,0.000134132,p,0.000402396,s,4.45E-05,p,0.000133573
s,0.00023119,p,0.000693569,1,7.74E-05,p,0.000232278,s,6.42E-05,p,0.000192637
s,0.000231412,p,0.000694237,1,0.000113928,p,0.000341784,s,3.10E-05,p,9.31E-05
s,0.000217102,p,0.000651307,1,0.000111322,p,0.000333966,s,5.51E-05,p,0.000165396
s,0.000228384,p,0.000685152,1,0.000116635,p,0.000349904,s,6.33E-05,p,0.00018985
s,0.000200941,p,0.000602824,1,0.000110531,p,0.000331593,s,7.07E-05,p,0.000212158
s,0.000207997,p,0.000623992,1,0.000141345,p,0.000424036,s,4.61E-05,p,0.000138356
s,0.000190387,p,0.000571161,1,0.000113643,p,0.000340929,s,4.17E-05,p,0.000125242
s,0.000203549,p,0.000610646,1,9.73E-05,p,0.000292035,s,7.83E-05,p,0.000234815
s,0.000206248,p,0.000618745,1,8.28E-05,p,0.000248366,s,5.83E-05,p,0.000174872
s,0.000216745,p,0.000650236,1,0.000144057,p,0.000432171,s,6.07E-05,p,0.000182041
s,0.000205967,p,0.0006179,1,0.00010955,p,0.000328651,s,6.32E-05,p,0.000189645
s,0.000194997,p,0.00058499,1,0.000113477,p,0.00034043,s,5.48E-05,p,0.000164332
s,0.000234184,p,0.000702553,1,0.000104533,p,0.000313599,s,4.90E-05,p,0.000146966
s,0.000196965,p,0.000590896,1,0.000116985,p,0.000350954,s,4.03E-05,p,0.000121013
s,0.000218754,p,0.000656261,1,0.000125303,p,0.000375908,s,4.06E-05,p,0.000121937
s,0.000224007,p,0.000672022,1,9.18E-05,p,0.000275532,s,3.08E-05,p,9.25E-05
s,0.000273202,p,0.000819606,1,0.000147178,p,0.000441533,s,6.44E-05,p,0.000193159
s,0.000218699,p,0.000656097,1,0.000143695,p,0.000431084,s,8.47E-05,p,0.000253991
s,0.000200676,p,0.000602029,1,8.25E-05,p,0.000247527,s,3.46E-05,p,0.000103788
s,0.0001782,p,0.000534601,1,0.000100668,p,0.000302003,s,6.15E-05,p,0.000184517
s,0.000231492,p,0.000694476,1,0.000138771,p,0.000416312,s,4.85E-05,p,0.000145461
s,0.000215823,p,0.00064747,1,0.000144074,p,0.000432223,s,4.21E-05,p,0.0001263
s,0.0001925,p,0.0005775,1,0.000114158,p,0.000342473,s,4.56E-05,p,0.000136866
s,0.000245737,p,0.000737211,1,0.000112558,p,0.000337674,s,3.24E-05,p,9.71E-05
s,0.000157398,p,0.000472193,1,0.000115634,p,0.000346903,s,5.34E-05,p,0.000160129
s,0.000235045,p,0.000705135,1,0.000127696,p,0.000383089,s,5.51E-05,p,0.000165195
s,0.000236207,p,0.000708622,1,0.000143106,p,0.000429318,s,4.90E-05,p,0.000147068
s,0.000199076,p,0.000597228,1,0.000125514,p,0.000376543,s,3.35E-05,p,0.00010043
s,0.000225825,p,0.000677475,1,0.000108145,p,0.000324436,s,5.28E-05,p,0.000158399
s,0.000214235,p,0.000642706,1,8.58E-05,p,0.000257401,s,4.89E-05,p,0.000146722
s,0.00021062,p,0.000631861,1,9.69E-05,p,0.000290703,s,6.01E-05,p,0.00018019
s,0.00023879,p,0.000716371,1,0.000100906,p,0.000302719,s,3.99E-05,p,0.000119628
s,0.000234758,p,0.000704274,1,0.000144989,p,0.000434967,s,4.91E-05,p,0.000147424
s,0.000210773,p,0.000632318,1,0.00012071,p,0.00036213,s,5.92E-05,p,0.000177568
s,0.000246435,p,0.000739306,1,0.000122718,p,0.000368153,s,5.78E-05,p,0.000173534
s,0.000223556,p,0.000670669,1,0.000108966,p,0.000326899,s,6.09E-05,p,0.000182655
s,0.000211184,p,0.000633553,1,0.000129673,p,0.00038902,s,4.23E-05,p,0.00012694
s,0.000187535,p,0.000562604,1,0.000120848,p,0.000362544,s,4.69E-05,p,0.000140599
s,0.000250029,p,0.000750086,1,6.74E-05,p,0.000202289,s,4.54E-05,p,0.0001363
s,0.000229979,p,0.000689937,1,0.000129184,p,0.000387552,s,3.73E-05,p,0.00011185
s,0.000227091,p,0.000681272,1,0.000136858,p,0.000410573,s,6.18E-05,p,0.00018532
s,0.000204646,p,0.000613937,1,0.000115992,p,0.000347975,s,4.15E-05,p,0.00012455
s,0.000221759,p,0.000665278,1,0.000118324,p,0.000354973,s,5.63E-05,p,0.000168847
s,0.000261585,p,0.000784756,1,0.000125341,p,0.000376023,s,5.64E-05,p,0.000169102
s,0.000180155,p,0.000540464,1,0.000121733,p,0.000365198,s,3.94E-05,p,0.000118205
s,0.000225829,p,0.000677488,1,0.000116021,p,0.000348063,s,3.43E-05,p,0.00010286
s,0.000206145,p,0.000618435,1,0.000109837,p,0.00032951,s,3.67E-05,p,0.00011014
s,0.00021346,p,0.000640379,1,0.000117207,p,0.000351622,s,3.86E-05,p,0.00011586
s,0.000206668,p,0.000620004,1,0.000123062,p,0.000369185,s,6.02E-05,p,0.000180693
s,0.000195488,p,0.000586465,1,0.000128913,p,0.000386738,s,4.44E-05,p,0.000133095
s,0.000232836,p,0.000698507,1,0.00010508,p,0.000315239,s,4.99E-05,p,0.000149773
s,0.000219267,p,0.0006578,1,0.00012154,p,0.000364621,s,6.53E-05,p,0.000195982
s,0.000207252,p,0.000621755,1,9.06E-05,p,0.00027186,s,4.86E-05,p,0.000145918
s,0.000223966,p,0.000671899,1,0.000129368,p,0.000388103,s,2.33E-05,p,6.99E-05
s,0.000181548,p,0.000544643,1,0.000118886,p,0.000356659,s,6.59E-05,p,0.000197777
s,0.000246606,p,0.000739818,1,0.000136546,p,0.000409639,s,6.14E-05,p,0.000184147
s,0.000228816,p,0.000686449,1,9.42E-05,p,0.000282748,s,6.10E-05,p,0.000182995
s,0.000216388,p,0.000649163,1,0.000120035,p,0.000360106,s,3.90E-05,p,0.000117092
s,0.00022565,p,0.000676949,1,0.000126584,p,0.000379752,s,2.85E-05,p,8.56E-05
s,0.000221871,p,0.000665614,1,0.000136902,p,0.000410706,s,4.05E-05,p,0.000121372
s,0.000233678,p,0.000701033,1,0.000137411,p,0.000412234,s,3.71E-05,p,0.0001114
s,0.00023386,p,0.000701581,1,9.03E-05,p,0.000270872,s,7.00E-05,p,0.000210003
s,0.000229839,p,0.000689517,1,9.81E-05,p,0.00029424,s,4.77E-05,p,0.000142999
s,0.000225365,p,0.000676095,1,0.000127117,p,0.000381351,s,5.65E-05,p,0.000169533
s,0.000212897,p,0.000638692,1,0.000119542,p,0.000358625,s,7.13E-05,p,0.00021389
s,0.000179156,p,0.000537469,1,9.58E-05,p,0.000287299,s,6.68E-05,p,0.000200375
s,0.000228506,p,0.000685517,1,0.000155805,p,0.000467415,s,4.96E-05,p,0.000148801
s,0.000206788,p,0.000620363,1,0.000124135,p,0.000372406,s,8.37E-05,p,0.0002511
s,0.000233029,p,0.000699086,1,0.000139248,p,0.000417745,s,2.95E-05,p,8.84E-05
s,0.000207638,p,0.000622913,1,0.000143118,p,0.000429355,s,4.09E-05,p,0.000122848
s,0.000245642,p,0.000736927,1,0.000112821,p,0.000338463,s,5.94E-05,p,0.00017826
s,0.000254845,p,0.000764534,1,9.01E-05,p,0.000270265,s,5.06E-05,p,0.000151802
s,0.000241187,p,0.000723561,1,0.000113619,p,0.000340856,s,5.95E-05,p,0.00017854
s,0.000229274,p,0.000687821,1,9.27E-05,p,0.000278003,s,5.55E-05,p,0.000166391
s,0.000206114,p,0.000618342,1,0.00012503,p,0.000375089,s,4.24E-05,p,0.000127295
s,0.000178617,p,0.000535851,1,0.000115925,p,0.000347776,s,5.23E-05,p,0.00015684
s,0.000221009,p,0.000663027,1,0.000115364,p,0.000346093,s,3.37E-05,p,0.000101217
s,0.000279671,p,0.000839012,1,0.000113573,p,0.00034072,s,5.42E-05,p,0.000162493
s,0.000263678,p,0.000791035,1,0.000105056,p,0.000315169,s,5.72E-05,p,0.00017149
s,0.000186544,p,0.000559633,1,0.000115253,p,0.00034576,s,4.68E-05,p,0.00014044
s,0.000233674,p,0.000701022,1,0.000111506,p,0.000334517,s,3.64E-05,p,0.000109122
s,0.000206383,p,0.00061915,1,0.000123376,p,0.000370129,s,6.18E-05,p,0.000185374
s,0.000187821,p,0.000563463,1,0.000130009,p,0.000390028,s,6.12E-05,p,0.000183551
s,0.000207411,p,0.000622232,1,0.000106956,p,0.000320867,s,4.24E-05,p,0.000127164
s,0.000214668,p,0.000644004,1,0.000108043,p,0.000324129,s,3.89E-05,p,0.000116794
s,0.000240598,p,0.000721793,1,0.000123872,p,0.000371615,s,6.68E-05,p,0.000200419
s,0.000215899,p,0.000647698,1,0.000123127,p,0.00036938,s,4.80E-05,p,0.00014404
s,0.000253508,p,0.000760524,1,0.000125617,p,0.00037685,s,5.82E-05,p,0.000174732
s,0.000195723,p,0.000587169,1,0.000139985,p,0.000419955,s,3.39E-05,p,0.000101764
s,0.000165235,p,0.000495706,1,0.000135945,p,0.000407834,s,6.04E-05,p,0.000181131
s,0.000222695,p,0.000668085,1,0.000104538,p,0.000313613,s,5.01E-05,p,0.000150414
s,0.000255366,p,0.000766097,1,0.000155709,p,0.000467126,s,6.27E-05,p,0.000188119
s,0.000224868,p,0.000674605,1,0.000117776,p,0.000353328,s,4.44E-05,p,0.00013332
s,0.000194979,p,0.000584936,1,9.91E-05,p,0.000297155,s,4.68E-05,p,0.000140336
s,0.000214242,p,0.000642727,1,0.000119482,p,0.000358446,s,8.46E-05,p,0.000253697
s,0.00017568,p,0.000527041,1,9.08E-05,p,0.000272374,s,3.63E-05,p,0.000108944
s,0.000227215,p,0.000681645,1,9.95E-05,p,0.000298459,s,5.81E-05,p,0.000174379
s,0.000200737,p,0.000602212,1,0.000133925,p,0.000401774,s,5.98E-05,p,0.00017927
s,0.00024623,p,0.000738689,1,0.000112747,p,0.000338241,s,5.12E-05,p,0.000153734
s,0.00018773,p,0.000563189,1,0.000156622,p,0.000469865,s,6.17E-05,p,0.000185139
s,0.000195605,p,0.000586815,1,0.000115665,p,0.000346994,s,4.56E-05,p,0.000136912
s,0.000206009,p,0.000618028,1,0.000118688,p,0.000356063,s,5.78E-05,p,0.000173321
s,0.000195965,p,0.000587894,1,0.00012794,p,0.00038382,s,4.59E-05,p,0.000137809
s,0.000232818,p,0.000698455,1,0.000144237,p,0.00043271,s,5.36E-05,p,0.0001609
s,0.000192518,p,0.000577553,1,0.000137575,p,0.000412725,s,4.39E-05,p,0.000131625
s,0.000208776,p,0.000626327,1,0.000121941,p,0.000365822,s,5.91E-05,p,0.000177222
s,0.000219779,p,0.000659337,1,0.000120147,p,0.000360441,s,2.73E-05,p,8.18E-05
s,0.000210395,p,0.000631185,1,0.000123863,p,0.000371589,s,5.49E-05,p,0.000164672
s,0.000239871,p,0.000719612,1,0.000132117,p,0.000396351,s,6.16E-05,p,0.000184704
s,0.000246973,p,0.000740918,1,0.000124524,p,0.000373571,s,5.30E-05,p,0.000159133
s,0.000227746,p,0.000683239,1,0.000112717,p,0.000338152,s,3.90E-05,p,0.000116923
s,0.000208657,p,0.00062597,1,8.53E-05,p,0.000255881,s,5.75E-05,p,0.000172396
s,0.000186813,p,0.000560439,1,0.000118824,p,0.000356471,s,5.56E-05,p,0.000166746
s,0.000229326,p,0.000687978,1,0.000117716,p,0.000353147,s,5.59E-05,p,0.00016772
s,0.000207476,p,0.000622428,1,0.000108179,p,0.000324536,s,3.53E-05,p,0.000105848
s,0.000210598,p,0.000631793,1,0.000124079,p,0.000372238,s,8.63E-05,p,0.000258792
s,0.000223187,p,0.000669561,1,0.000147494,p,0.000442483,s,5.83E-05,p,0.00017484
s,0.00025216,p,0.00075648,1,7.92E-05,p,0.000237743,s,6.60E-05,p,0.000197945
s,0.00023766,p,0.000712979,1,0.000159902,p,0.000479707,s,6.60E-05,p,0.000197943
s,0.000190877,p,0.00057263,1,0.000112467,p,0.000337402,s,5.01E-05,p,0.000150371
s,0.000183989,p,0.000551966,1,0.000113769,p,0.000341308,s,5.11E-05,p,0.000153253
s,0.000226191,p,0.000678574,1,9.78E-05,p,0.000293485,s,4.99E-05,p,0.000149556
s,0.000194282,p,0.000582845,1,0.000136346,p,0.000409039,s,3.32E-05,p,9.97E-05
s,0.000232581,p,0.000697744,1,0.000116644,p,0.000349932,s,5.85E-05,p,0.000175518
s,0.000240081,p,0.000720243,1,0.000114666,p,0.000343999,s,4.74E-05,p,0.000142079
s,0.000210351,p,0.000631054,1,0.000121981,p,0.000365942,s,8.75E-05,p,0.000262371
s,0.000182701,p,0.000548104,1,0.000143407,p,0.00043022,s,5.02E-05,p,0.000150592
s,0.000233271,p,0.000699814,1,0.000138803,p,0.000416408,s,5.36E-05,p,0.000160694
s,0.000255117,p,0.00076535,1,0.000102376,p,0.000307129,s,5.80E-05,p,0.000174139
s,0.00018567,p,0.000557009,1,0.000102856,p,0.000308567,s,3.64E-05,p,0.000109107
s,0.000171075,p,0.000513225,1,0.000110764,p,0.000332292,s,5.41E-05,p,0.000162286
s,0.000241301,p,0.000723902,1,9.75E-05,p,0.000292604,s,5.87E-05,p,0.000176023
s,0.000196415,p,0.000589246,1,0.00011731,p,0.000351929,s,4.18E-05,p,0.000125378
s,0.000217581,p,0.000652744,1,0.000111273,p,0.00033382,s,3.96E-05,p,0.000118655
s,0.000224408,p,0.000673225,1,0.000124011,p,0.000372034,s,4.32E-05,p,0.000129568
s,0.000232572,p,0.000697715,1,0.000151059,p,0.000453178,s,2.54E-05,p,7.63E-05
s,0.00022518,p,0.000675539,1,0.000100147,p,0.000300442,s,7.43E-05,p,0.000222906
s,0.000236787,p,0.000710362,1,0.00010549,p,0.000316471,s,5.22E-05,p,0.000156657
s,0.000215365,p,0.000646094,1,0.000101659,p,0.000304976,s,4.86E-05,p,0.000145945
s,0.000220353,p,0.00066106,1,0.000114708,p,0.000344125,s,2.96E-05,p,8.89E-05
s,0.000268722,p,0.000806165,1,8.54E-05,p,0.000256349,s,5.82E-05,p,0.000174538
s,0.000241474,p,0.000724422,1,0.000118435,p,0.000355306,s,6.00E-05,p,0.000179968
s,0.000225115,p,0.000675344,1,0.000143271,p,0.000429812,s,2.91E-05,p,8.73E-05
s,0.000202019,p,0.000606058,1,0.000108167,p,0.0003245,s,4.46E-05,p,0.000133722
s,0.000225835,p,0.000677504,1,0.000123924,p,0.000371772,s,4.37E-05,p,0.000130993
s,0.000217669,p,0.000653007,1,0.000128215,p,0.000384644,s,3.92E-05,p,0.000117503
s,0.000211626,p,0.000634878,1,0.000131437,p,0.00039431,s,5.98E-05,p,0.000179538
s,0.000262812,p,0.000788435,1,0.000131869,p,0.000395608,s,3.51E-05,p,0.000105397
s,0.000212472,p,0.000637417,1,0.00010215,p,0.000306451,s,3.56E-05,p,0.000106867
s,0.000189302,p,0.000567906,1,8.94E-05,p,0.000268334,s,5.35E-05,p,0.000160474
s,0.000238336,p,0.000715007,1,0.000105949,p,0.000317846,s,5.61E-05,p,0.000168415
s,0.000253508,p,0.000760525,1,0.000140915,p,0.000422744,s,6.28E-05,p,0.000188537
s,0.000193736,p,0.000581209,1,0.000127917,p,0.000383751,s,3.75E-05,p,0.000112422
s,0.000187795,p,0.000563384,1,9.57E-05,p,0.000287119,s,4.48E-05,p,0.000134441
s,0.00017914,p,0.000537421,1,0.000130736,p,0.000392208,s,5.16E-05,p,0.000154917
s,0.000237293,p,0.00071188,1,0.000123327,p,0.000369981,s,4.50E-05,p,0.000135071
s,0.000207437,p,0.000622311,1,0.000114654,p,0.000343963,s,4.99E-05,p,0.000149791
s,0.000238826,p,0.000716478,1,0.000139556,p,0.000418669,s,6.10E-05,p,0.000182899
s,0.000226502,p,0.000679506,1,0.000111114,p,0.000333342,s,3.86E-05,p,0.000115901
s,0.000235668,p,0.000707004,1,0.000146604,p,0.000439812,s,4.80E-05,p,0.000143872
s,0.000162786,p,0.000488358,1,0.000117662,p,0.000352985,s,4.66E-05,p,0.000139949
s,0.000215319,p,0.000645957,1,9.22E-05,p,0.000276703,s,2.40E-05,p,7.21E-05
s,0.000233714,p,0.000701142,1,0.000113397,p,0.00034019,s,3.64E-05,p,0.000109342
s,0.000215777,p,0.000647331,1,9.60E-05,p,0.000288051,s,6.32E-05,p,0.000189465
s,0.000227545,p,0.000682634,1,0.000130411,p,0.000391232,s,3.91E-05,p,0.000117188
s,0.000232085,p,0.000696256,1,0.000148724,p,0.000446172,s,5.61E-05,p,0.000168342
s,0.000228212,p,0.000684636,1,8.18E-05,p,0.000245516,s,4.95E-05,p,0.000148402
s,0.000226425,p,0.000679274,1,0.000122376,p,0.000367127,s,4.45E-05,p,0.000133546
s,0.000203377,p,0.00061013,1,7.98E-05,p,0.000239483,s,3.79E-05,p,0.000113565
s,0.000245993,p,0.000737978,1,8.65E-05,p,0.000259519,s,4.01E-05,p,0.000120191
s,0.000229487,p,0.000688461,1,0.000122414,p,0.000367241,s,4.42E-05,p,0.000132478
s,0.000304356,p,0.000913067,1,9.37E-05,p,0.000281185,s,3.94E-05,p,0.000118171
s,0.000206549,p,0.000619647,1,0.000143913,p,0.000431738,s,4.04E-05,p,0.00012118
s,0.000236992,p,0.000710977,1,0.000128587,p,0.00038576,s,7.48E-05,p,0.000224471
s,0.000225613,p,0.00067684,1,0.000121584,p,0.000364752,s,5.45E-05,p,0.00016352
s,0.000220698,p,0.000662093,1,0.000133839,p,0.000401516,s,4.28E-05,p,0.000128258
s,0.000197653,p,0.000592958,1,9.42E-05,p,0.000282682,s,5.15E-05,p,0.000154351
s,0.00024275,p,0.000728251,1,0.000108058,p,0.000324175,s,5.79E-05,p,0.000173791
s,0.000194121,p,0.000582363,1,0.00011943,p,0.00035829,s,7.81E-05,p,0.000234273
s,0.000199329,p,0.000597987,1,0.000133912,p,0.000401737,s,4.81E-05,p,0.000144268
s,0.000190883,p,0.000572648,1,0.000110852,p,0.000332557,s,4.76E-05,p,0.000142812
s,0.000246245,p,0.000738736,1,0.000127296,p,0.000381889,s,3.79E-05,p,0.00011375
s,0.000200806,p,0.000602418,1,0.00012201,p,0.00036603,s,2.63E-05,p,7.90E-05
s,0.000222699,p,0.000668098,1,0.000121367,p,0.0003641,s,4.09E-05,p,0.000122687
s,0.000175989,p,0.000527966,1,0.000123688,p,0.000371064,s,4.14E-05,p,0.000124097
s,0.00021259,p,0.00063777,1,0.000108985,p,0.000326956,s,5.84E-05,p,0.000175348
s,0.000184535,p,0.000553605,1,0.000134617,p,0.000403852,s,4.54E-05,p,0.000136059
s,0.000222372,p,0.000667115,1,0.000115649,p,0.000346948,s,4.66E-05,p,0.000139813
s,0.000174502,p,0.000523506,1,0.000124337,p,0.00037301,s,5.87E-05,p,0.000176237
s,0.000231899,p,0.000695698,1,0.00010855,p,0.000325649,s,5.01E-05,p,0.000150384
s,0.000196998,p,0.000590993,1,0.000160462,p,0.000481386,s,4.45E-05,p,0.000133542
s,0.000249129,p,0.000747387,1,0.000146635,p,0.000439906,s,4.47E-05,p,0.000134164
s,0.000216672,p,0.000650017,1,0.000138462,p,0.000415386,s,5.24E-05,p,0.000157132
s,0.000227052,p,0.000681155,1,0.000145429,p,0.000436286,s,5.91E-05,p,0.000177169
s,0.000224368,p,0.000673105,1,0.000148768,p,0.000446305,s,6.62E-05,p,0.000198726
s,0.00018528,p,0.00055584,1,0.000111774,p,0.000335321,s,4.77E-05,p,0.000143239
s,0.000233735,p,0.000701204,1,0.000112921,p,0.000338763,s,4.83E-05,p,0.000145002
s,0.000208105,p,0.000624314,1,7.62E-05,p,0.000228573,s,5.10E-05,p,0.000152969
s,0.000236941,p,0.000710823,1,9.29E-05,p,0.000278618,s,6.96E-05,p,0.000208686
s,0.000238868,p,0.000716603,1,0.000115113,p,0.00034534,s,6.35E-05,p,0.000190414
s,0.000238103,p,0.000714308,1,9.25E-05,p,0.000277361,s,5.74E-05,p,0.000172111
s,0.000222423,p,0.000667269,1,0.000107283,p,0.00032185,s,3.72E-05,p,0.000111469
s,0.00027122,p,0.000813661,1,0.000103357,p,0.00031007,s,5.68E-05,p,0.000170336
s,0.000223215,p,0.000669644,1,0.00010849,p,0.000325471,s,5.94E-05,p,0.000178158
s,0.00022125,p,0.000663749,1,0.000109527,p,0.000328581,s,9.31E-05,p,0.000279181
s,0.000219982,p,0.000659946,1,8.27E-05,p,0.000248073,s,3.80E-05,p,0.00011389
s,0.000234945,p,0.000704835,1,0.000114732,p,0.000344195,s,4.34E-05,p,0.000130186
s,0.000213497,p,0.00064049,1,0.00010456,p,0.00031368,s,4.83E-05,p,0.000144986
s,0.000212705,p,0.000638115,1,9.58E-05,p,0.00028734,s,3.78E-05,p,0.000113455
s,0.000214031,p,0.000642094,1,0.000160991,p,0.000482973,s,6.40E-05,p,0.000191978
s,0.000234099,p,0.000702297,1,0.000125792,p,0.000377375,s,3.51E-05,p,0.000105216
s,0.000217172,p,0.000651515,1,0.000132996,p,0.000398989,s,4.96E-05,p,0.000148921
s,0.000231751,p,0.000695253,1,0.000110587,p,0.00033176,s,4.87E-05,p,0.000146207
s,0.000243495,p,0.000730485,1,0.000133441,p,0.000400322,s,4.44E-05,p,0.000133239
s,0.000210272,p,0.000630815,1,0.000109061,p,0.000327184,s,6.06E-05,p,0.000181895
s,0.00027103,p,0.000813091,1,0.000135959,p,0.000407877,s,3.95E-05,p,0.000118446
s,0.000212271,p,0.000636813,1,0.00010601,p,0.000318031,s,4.85E-05,p,0.000145598
s,0.000216767,p,0.0006503,1,0.000120023,p,0.000360068,s,5.08E-05,p,0.000152502
s,0.000225116,p,0.000675349,1,0.000139365,p,0.000418096,s,3.54E-05,p,0.00010635
s,0.000232695,p,0.000698086,1,0.000135934,p,0.000407803,s,5.32E-05,p,0.000159655
s,0.000199414,p,0.000598242,1,9.46E-05,p,0.000283672,s,4.12E-05,p,0.000123459
s,0.000230274,p,0.000690823,1,9.87E-05,p,0.00029604,s,5.19E-05,p,0.00015569
s,0.000225014,p,0.000675043,1,0.000118415,p,0.000355246,s,4.69E-05,p,0.00014065
s,0.000210087,p,0.00063026,1,0.000129655,p,0.000388965,s,5.28E-05,p,0.000158482
s,0.000200416,p,0.000601247,1,0.000111142,p,0.000333427,s,4.85E-05,p,0.000145391
s,0.000179558,p,0.000538675,1,0.000110046,p,0.000330139,s,4.54E-05,p,0.00013607
s,0.000205466,p,0.000616399,1,0.000133273,p,0.00039982,s,6.37E-05,p,0.000191122
s,0.000225961,p,0.000677882,1,9.97E-05,p,0.000298974,s,4.91E-05,p,0.000147249
s,0.000247637,p,0.000742912,1,0.000104707,p,0.000314121,s,3.08E-05,p,9.23E-05
s,0.000228036,p,0.000684107,1,0.000100262,p,0.000300785,s,5.82E-05,p,0.000174572
s,0.000182787,p,0.00054836,1,0.000113854,p,0.000341563,s,3.64E-05,p,0.000109086
s,0.000269922,p,0.000809766,1,8.51E-05,p,0.000255305,s,6.00E-05,p,0.00018007
s,0.000237739,p,0.000713216,1,0.000122924,p,0.000368773,s,2.81E-05,p,8.44E-05
s,0.00022162,p,0.000664861,1,0.000110401,p,0.000331203,s,5.02E-05,p,0.000150501
s,0.000224328,p,0.000672984,1,0.000120123,p,0.000360369,s,6.10E-05,p,0.000182929
s,0.000209921,p,0.000629764,1,0.00011195,p,0.000335849,s,5.75E-05,p,0.000172353
s,0.000240528,p,0.000721585,1,0.000155314,p,0.000465942,s,6.20E-05,p,0.00018598
s,0.000181505,p,0.000544514,1,0.00011481,p,0.00034443,s,5.53E-05,p,0.000165886
s,0.000198285,p,0.000594855,1,9.36E-05,p,0.00028066,s,4.29E-05,p,0.00012877
