cond.s.m,echo.1.3,cond.p.m,echo.p.3,cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000390998,m,0.000390998,m,0.000126074,m,0.000126074
m,0.000403647,m,0.000403647,m,0.000126536,m,0.000126536
m,0.000303246,m,0.000303246,m,0.000132439,m,0.000132439
m,0.000369341,m,0.000369341,m,0.000109675,m,0.000109675
m,0.000330891,m,0.000330891,m,0.000134704,m,0.000134704
m,0.000370796,m,0.000370796,m,0.000157294,m,0.000157294
m,0.000353813,m,0.000353813,m,0.000140538,m,0.000140538
m,0.000366436,m,0.000366436,m,0.000122492,m,0.000122492
m,0.000347397,m,0.000347397,m,0.000154447,m,0.000154447
m,0.000295803,m,0.000295803,m,0.000148774,m,0.000148774
m,0.000364063,m,0.000364063,m,0.00017141,m,0.00017141
m,0.000327019,m,0.000327019,m,0.000145256,m,0.000145256
m,0.000331551,m,0.000331551,m,0.000111668,m,0.000111668
m,0.000313527,m,0.000313527,m,0.000127042,m,0.000127042
m,0.000256317,m,0.000256317,m,0.000141131,m,0.000141131
m,0.000369607,m,0.000369607,m,0.000150639,m,0.000150639
m,0.000356496,m,0.000356496,m,9.7632E-05,m,9.7632E-05
m,0.000378006,m,0.000378006,m,0.000159522,m,0.000159522
m,0.000353713,m,0.000353713,m,0.000124311,m,0.000124311
m,0.000338996,m,0.000338996,m,0.000150919,m,0.000150919
m,0.000308223,m,0.000308223,m,0.000147706,m,0.000147706
m,0.000347582,m,0.000347582,m,0.000110856,m,0.000110856
m,0.000298831,m,0.000298831,m,0.000134767,m,0.000134767
m,0.000299391,m,0.000299391,m,0.000159427,m,0.000159427
m,0.00035532,m,0.00035532,m,0.000160382,m,0.000160382
m,0.000332939,m,0.000332939,m,0.000162273,m,0.000162273
m,0.000293655,m,0.000293655,m,0.000180702,m,0.000180702
m,0.000328969,m,0.000328969,m,0.000118728,m,0.000118728
m,0.00029518,m,0.00029518,m,0.000158771,m,0.000158771
m,0.000334224,m,0.000334224,m,0.000156985,m,0.000156985
m,0.000384494,m,0.000384494,m,0.000180473,m,0.000180473
m,0.000362529,m,0.000362529,m,0.000124793,m,0.000124793
m,0.000314354,m,0.000314354,m,0.000157052,m,0.000157052
m,0.000380943,m,0.000380943,m,0.000142648,m,0.000142648
m,0.000296806,m,0.000296806,m,0.000100686,m,0.000100686
m,0.000236849,m,0.000236849,m,0.000158928,m,0.000158928
m,0.000344868,m,0.000344868,m,0.000109372,m,0.000109372
m,0.000348778,m,0.000348778,m,0.00012642,m,0.00012642
m,0.000342262,m,0.000342262,m,0.000132371,m,0.000132371
m,0.000349393,m,0.000349393,m,0.000161579,m,0.000161579
m,0.000307166,m,0.000307166,m,0.00017141,m,0.00017141
m,0.000334291,m,0.000334291,m,0.000168451,m,0.000168451
m,0.000352303,m,0.000352303,m,0.000140537,m,0.000140537
m,0.00031276,m,0.00031276,m,0.000119269,m,0.000119269
m,0.000337728,m,0.000337728,m,0.000130674,m,0.000130674
m,0.000272861,m,0.000272861,m,0.000114473,m,0.000114473
m,0.000330033,m,0.000330033,m,0.000141138,m,0.000141138
m,0.000385206,m,0.000385206,m,0.000112863,m,0.000112863
m,0.000407937,m,0.000407937,m,0.000116433,m,0.000116433
m,0.000341722,m,0.000341722,m,0.00014131,m,0.00014131
m,0.000317774,m,0.000317774,m,0.000150271,m,0.000150271
m,0.000318089,m,0.000318089,m,0.000150833,m,0.000150833
m,0.000300164,m,0.000300164,m,0.000134325,m,0.000134325
m,0.00030665,m,0.00030665,m,0.000131607,m,0.000131607
m,0.000421057,m,0.000421057,m,0.000134583,m,0.000134583
m,0.000296757,m,0.000296757,m,0.000134554,m,0.000134554
m,0.000322372,m,0.000322372,m,0.000155369,m,0.000155369
m,0.000361366,m,0.000361366,m,0.000152479,m,0.000152479
m,0.00029027,m,0.00029027,m,0.000141766,m,0.000141766
m,0.00034125,m,0.00034125,m,0.000176241,m,0.000176241
m,0.00027559,m,0.00027559,m,0.000125514,m,0.000125514
m,0.000389358,m,0.000389358,m,0.000127367,m,0.000127367
m,0.000353475,m,0.000353475,m,0.000161006,m,0.000161006
m,0.000351425,m,0.000351425,m,0.000129044,m,0.000129044
m,0.00036102,m,0.00036102,m,0.000134817,m,0.000134817
m,0.000292314,m,0.000292314,m,0.00011859,m,0.00011859
m,0.000360601,m,0.000360601,m,0.000145406,m,0.000145406
m,0.000345242,m,0.000345242,m,0.000154054,m,0.000154054
m,0.000377503,m,0.000377503,m,0.000126775,m,0.000126775
m,0.000336702,m,0.000336702,m,0.000121811,m,0.000121811
m,0.000357809,m,0.000357809,m,0.000144135,m,0.000144135
m,0.000319161,m,0.000319161,m,0.000130252,m,0.000130252
m,0.000261745,m,0.000261745,m,0.000147977,m,0.000147977
m,0.000353452,m,0.000353452,m,0.000176033,m,0.000176033
m,0.00039915,m,0.00039915,m,0.000149274,m,0.000149274
m,0.000310831,m,0.000310831,m,0.000141357,m,0.000141357
m,0.000357476,m,0.000357476,m,0.00013536,m,0.00013536
m,0.00036875,m,0.00036875,m,0.000119392,m,0.000119392
m,0.000287482,m,0.000287482,m,0.000124167,m,0.000124167
m,0.000351766,m,0.000351766,m,0.000151891,m,0.000151891
m,0.000330113,m,0.000330113,m,0.000141482,m,0.000141482
m,0.000313631,m,0.000313631,m,0.000150041,m,0.000150041
m,0.000376681,m,0.000376681,m,0.000123098,m,0.000123098
m,0.000345777,m,0.000345777,m,0.000159401,m,0.000159401
m,0.000345514,m,0.000345514,m,0.000109874,m,0.000109874
m,0.000378243,m,0.000378243,m,0.000154011,m,0.000154011
m,0.000395865,m,0.000395865,m,0.000141315,m,0.000141315
m,0.00032647,m,0.00032647,m,0.000126911,m,0.000126911
m,0.000281444,m,0.000281444,m,0.000170679,m,0.000170679
m,0.000387702,m,0.000387702,m,0.000125536,m,0.000125536
m,0.000341115,m,0.000341115,m,0.000108958,m,0.000108958
m,0.000323747,m,0.000323747,m,0.000142877,m,0.000142877
m,0.00040787,m,0.00040787,m,0.000139724,m,0.000139724
m,0.000358215,m,0.000358215,m,0.000108903,m,0.000108903
m,0.000356805,m,0.000356805,m,0.00018316,m,0.00018316
m,0.000235158,m,0.000235158,m,0.000145617,m,0.000145617
m,0.000269743,m,0.000269743,m,0.000144483,m,0.000144483
m,0.000389861,m,0.000389861,m,0.000101152,m,0.000101152
m,0.000320826,m,0.000320826,m,0.000159859,m,0.000159859
m,0.000309752,m,0.000309752,m,0.000133117,m,0.000133117
m,0.000345346,m,0.000345346,m,0.00015263,m,0.00015263
m,0.000341355,m,0.000341355,m,0.000145273,m,0.000145273
m,0.000372607,m,0.000372607,m,0.00016128,m,0.00016128
m,0.000279786,m,0.000279786,m,0.000134106,m,0.000134106
m,0.000300584,m,0.000300584,m,0.000130959,m,0.000130959
m,0.000353465,m,0.000353465,m,0.00013858,m,0.00013858
m,0.000357554,m,0.000357554,m,0.000119284,m,0.000119284
m,0.000296436,m,0.000296436,m,0.000136469,m,0.000136469
m,0.000356209,m,0.000356209,m,0.000151112,m,0.000151112
m,0.000390301,m,0.000390301,m,0.000134579,m,0.000134579
m,0.00037799,m,0.00037799,m,0.000145656,m,0.000145656
m,0.000288314,m,0.000288314,m,0.000135772,m,0.000135772
m,0.00034886,m,0.00034886,m,0.000104183,m,0.000104183
m,0.000311191,m,0.000311191,m,0.000131118,m,0.000131118
m,0.000340974,m,0.000340974,m,0.000152935,m,0.000152935
m,0.000344409,m,0.000344409,m,0.000151847,m,0.000151847
m,0.00034961,m,0.00034961,m,0.000138166,m,0.000138166
m,0.000340255,m,0.000340255,m,0.000138653,m,0.000138653
m,0.000320091,m,0.000320091,m,0.000128509,m,0.000128509
m,0.000305134,m,0.000305134,m,0.000137005,m,0.000137005
m,0.000367262,m,0.000367262,m,0.000126376,m,0.000126376
m,0.000336457,m,0.000336457,m,0.000122807,m,0.000122807
m,0.00033706,m,0.00033706,m,0.000128979,m,0.000128979
m,0.000279423,m,0.000279423,m,0.000158968,m,0.000158968
m,0.000322801,m,0.000322801,m,0.000163075,m,0.000163075
m,0.000307443,m,0.000307443,m,0.000175314,m,0.000175314
m,0.000304216,m,0.000304216,m,0.000142499,m,0.000142499
m,0.000328564,m,0.000328564,m,0.000163248,m,0.000163248
m,0.000397326,m,0.000397326,m,0.000126625,m,0.000126625
m,0.000322692,m,0.000322692,m,0.000171794,m,0.000171794
m,0.000296871,m,0.000296871,m,0.000130928,m,0.000130928
m,0.000342019,m,0.000342019,m,0.000137034,m,0.000137034
m,0.00032538,m,0.00032538,m,0.000139372,m,0.000139372
m,0.000351043,m,0.000351043,m,0.000126812,m,0.000126812
m,0.000316922,m,0.000316922,m,0.000109833,m,0.000109833
m,0.000359006,m,0.000359006,m,0.000116984,m,0.000116984
m,0.000322524,m,0.000322524,m,0.000132553,m,0.000132553
m,0.000328326,m,0.000328326,m,0.00014068,m,0.00014068
m,0.000356401,m,0.000356401,m,0.000130157,m,0.000130157
m,0.000364986,m,0.000364986,m,0.000135025,m,0.000135025
m,0.00030358,m,0.00030358,m,0.000146036,m,0.000146036
m,0.000447374,m,0.000447374,m,0.000124428,m,0.000124428
m,0.000416272,m,0.000416272,m,0.000143213,m,0.000143213
m,0.000303851,m,0.000303851,m,0.000141118,m,0.000141118
m,0.000389644,m,0.000389644,m,0.000142293,m,0.000142293
m,0.000387345,m,0.000387345,m,0.0001244,m,0.0001244
m,0.000342759,m,0.000342759,m,0.000154064,m,0.000154064
m,0.000363914,m,0.000363914,m,0.000108693,m,0.000108693
m,0.000293724,m,0.000293724,m,0.000132894,m,0.000132894
m,0.000306755,m,0.000306755,m,0.000127388,m,0.000127388
m,0.00034516,m,0.00034516,m,0.000151192,m,0.000151192
m,0.000301197,m,0.000301197,m,0.000131135,m,0.000131135
m,0.000356941,m,0.000356941,m,0.000186523,m,0.000186523
m,0.000358879,m,0.000358879,m,0.000154615,m,0.000154615
m,0.000291882,m,0.000291882,m,0.00016287,m,0.00016287
m,0.000321261,m,0.000321261,m,0.000141816,m,0.000141816
m,0.0003156,m,0.0003156,m,0.000161675,m,0.000161675
m,0.000358419,m,0.000358419,m,0.000152442,m,0.000152442
m,0.000373123,m,0.000373123,m,0.000106642,m,0.000106642
m,0.000284839,m,0.000284839,m,0.000130962,m,0.000130962
m,0.000369054,m,0.000369054,m,0.00016184,m,0.00016184
m,0.000291558,m,0.000291558,m,0.000159522,m,0.000159522
m,0.000344656,m,0.000344656,m,0.000132597,m,0.000132597
m,0.000393724,m,0.000393724,m,0.000121828,m,0.000121828
m,0.000316996,m,0.000316996,m,0.000164669,m,0.000164669
m,0.000381978,m,0.000381978,m,0.000134197,m,0.000134197
m,0.000349688,m,0.000349688,m,0.000150535,m,0.000150535
m,0.000330854,m,0.000330854,m,0.000132772,m,0.000132772
m,0.000341365,m,0.000341365,m,0.000140798,m,0.000140798
m,0.00032088,m,0.00032088,m,0.000145058,m,0.000145058
m,0.000368125,m,0.000368125,m,0.00015379,m,0.00015379
m,0.000364999,m,0.000364999,m,0.000141476,m,0.000141476
m,0.000390626,m,0.000390626,m,0.000125881,m,0.000125881
m,0.000312265,m,0.000312265,m,0.000117416,m,0.000117416
m,0.000370817,m,0.000370817,m,0.000120168,m,0.000120168
m,0.000356118,m,0.000356118,m,0.000141215,m,0.000141215
m,0.000299937,m,0.000299937,m,0.000135651,m,0.000135651
m,0.000350444,m,0.000350444,m,0.000144686,m,0.000144686
m,0.000334729,m,0.000334729,m,0.000123126,m,0.000123126
m,0.000417733,m,0.000417733,m,0.000159095,m,0.000159095
m,0.000352464,m,0.000352464,m,0.000118924,m,0.000118924
m,0.000326716,m,0.000326716,m,0.000171394,m,0.000171394
m,0.000366287,m,0.000366287,m,0.000138983,m,0.000138983
m,0.000346974,m,0.000346974,m,0.00013471,m,0.00013471
m,0.000333531,m,0.000333531,m,0.000105108,m,0.000105108
m,0.000386252,m,0.000386252,m,0.00012816,m,0.00012816
m,0.000302589,m,0.000302589,m,0.000126127,m,0.000126127
m,0.000281056,m,0.000281056,m,0.000164257,m,0.000164257
m,0.00032301,m,0.00032301,m,0.000120673,m,0.000120673
m,0.000318185,m,0.000318185,m,0.000109085,m,0.000109085
m,0.000269304,m,0.000269304,m,0.000172049,m,0.000172049
m,0.000305319,m,0.000305319,m,0.000136664,m,0.000136664
m,0.000380429,m,0.000380429,m,0.000138975,m,0.000138975
m,0.000332209,m,0.000332209,m,0.000139776,m,0.000139776
m,0.000377729,m,0.000377729,m,0.000131933,m,0.000131933
m,0.00027933,m,0.00027933,m,0.000149927,m,0.000149927
m,0.00029595,m,0.00029595,m,0.000129158,m,0.000129158
m,0.000381034,m,0.000381034,m,0.000137,m,0.000137
m,0.000311105,m,0.000311105,m,0.000147252,m,0.000147252
m,0.000354088,m,0.000354088,m,0.00012239,m,0.00012239
m,0.000318637,m,0.000318637,m,0.000132174,m,0.000132174
m,0.000368477,m,0.000368477,m,0.000161502,m,0.000161502
m,0.000336983,m,0.000336983,m,0.00011899,m,0.00011899
m,0.000332235,m,0.000332235,m,0.000149582,m,0.000149582
m,0.000431835,m,0.000431835,m,0.000148176,m,0.000148176
m,0.000344237,m,0.000344237,m,0.000118794,m,0.000118794
m,0.000289676,m,0.000289676,m,0.000111967,m,0.000111967
m,0.000282374,m,0.000282374,m,0.000162852,m,0.000162852
m,0.000318609,m,0.000318609,m,0.000165774,m,0.000165774
m,0.00032486,m,0.00032486,m,0.000128366,m,0.000128366
m,0.000325369,m,0.000325369,m,0.000145004,m,0.000145004
m,0.000317914,m,0.000317914,m,0.000147289,m,0.000147289
m,0.000323332,m,0.000323332,m,0.000160903,m,0.000160903
m,0.000301128,m,0.000301128,m,0.000146511,m,0.000146511
m,0.000294003,m,0.000294003,m,0.000137944,m,0.000137944
m,0.000331215,m,0.000331215,m,0.000124478,m,0.000124478
m,0.000296385,m,0.000296385,m,0.000138233,m,0.000138233
m,0.000325003,m,0.000325003,m,0.000165253,m,0.000165253
m,0.000324115,m,0.000324115,m,0.000148129,m,0.000148129
m,0.000296967,m,0.000296967,m,0.000125652,m,0.000125652
m,0.000371393,m,0.000371393,m,0.00011919,m,0.00011919
m,0.000389994,m,0.000389994,m,0.00012901,m,0.00012901
m,0.000325932,m,0.000325932,m,0.000114779,m,0.000114779
m,0.000348451,m,0.000348451,m,0.000132076,m,0.000132076
m,0.000309262,m,0.000309262,m,0.000170466,m,0.000170466
m,0.000361115,m,0.000361115,m,0.00013881,m,0.00013881
m,0.000284781,m,0.000284781,m,0.000134711,m,0.000134711
m,0.000376365,m,0.000376365,m,0.000148844,m,0.000148844
m,0.000356171,m,0.000356171,m,0.000121978,m,0.000121978
m,0.000330325,m,0.000330325,m,0.000111849,m,0.000111849
m,0.000331316,m,0.000331316,m,0.000111055,m,0.000111055
m,0.00029987,m,0.00029987,m,0.00011879,m,0.00011879
m,0.000364778,m,0.000364778,m,0.000154546,m,0.000154546
m,0.000369584,m,0.000369584,m,0.000132305,m,0.000132305
m,0.000384832,m,0.000384832,m,0.000110537,m,0.000110537
m,0.000297686,m,0.000297686,m,0.000130628,m,0.000130628
m,0.000341592,m,0.000341592,m,0.000163081,m,0.000163081
m,0.00026969,m,0.00026969,m,0.000136497,m,0.000136497
m,0.000356238,m,0.000356238,m,0.000156567,m,0.000156567
m,0.000317678,m,0.000317678,m,0.000154019,m,0.000154019
m,0.000297663,m,0.000297663,m,0.000175941,m,0.000175941
m,0.000346318,m,0.000346318,m,0.000134563,m,0.000134563
m,0.000291969,m,0.000291969,m,0.000122613,m,0.000122613
m,0.000274142,m,0.000274142,m,0.000154916,m,0.000154916
m,0.000240665,m,0.000240665,m,0.000109239,m,0.000109239
m,0.000344471,m,0.000344471,m,0.000126333,m,0.000126333
m,0.000333979,m,0.000333979,m,0.000135941,m,0.000135941
m,0.000337079,m,0.000337079,m,0.000132865,m,0.000132865
m,0.000398474,m,0.000398474,m,0.000155004,m,0.000155004
m,0.000308994,m,0.000308994,m,0.000138585,m,0.000138585
m,0.000337673,m,0.000337673,m,0.000120891,m,0.000120891
m,0.00035258,m,0.00035258,m,0.000129894,m,0.000129894
m,0.000357537,m,0.000357537,m,0.000124839,m,0.000124839
m,0.000378665,m,0.000378665,m,0.000170133,m,0.000170133
m,0.000307943,m,0.000307943,m,9.55497E-05,m,9.55497E-05
m,0.000426661,m,0.000426661,m,0.000113437,m,0.000113437
m,0.000325257,m,0.000325257,m,0.000158701,m,0.000158701
m,0.000283154,m,0.000283154,m,0.0001483,m,0.0001483
m,0.000310937,m,0.000310937,m,0.000143357,m,0.000143357
m,0.00032869,m,0.00032869,m,0.000119312,m,0.000119312
m,0.000444064,m,0.000444064,m,0.000159183,m,0.000159183
m,0.000372647,m,0.000372647,m,0.00011731,m,0.00011731
m,0.000339841,m,0.000339841,m,0.000138046,m,0.000138046
m,0.000345304,m,0.000345304,m,0.00015485,m,0.00015485
m,0.000378514,m,0.000378514,m,0.000171714,m,0.000171714
m,0.000363411,m,0.000363411,m,0.000147312,m,0.000147312
m,0.000310944,m,0.000310944,m,0.000126618,m,0.000126618
m,0.000353237,m,0.000353237,m,0.000125549,m,0.000125549
m,0.000374408,m,0.000374408,m,0.000122674,m,0.000122674
m,0.000306751,m,0.000306751,m,0.000140951,m,0.000140951
m,0.000310239,m,0.000310239,m,0.000139993,m,0.000139993
m,0.000296308,m,0.000296308,m,0.000141623,m,0.000141623
m,0.000300144,m,0.000300144,m,0.000142286,m,0.000142286
m,0.000359722,m,0.000359722,m,0.000145103,m,0.000145103
m,0.000364928,m,0.000364928,m,0.000189055,m,0.000189055
m,0.000332664,m,0.000332664,m,0.000178628,m,0.000178628
m,0.000259445,m,0.000259445,m,0.000110546,m,0.000110546
m,0.000360711,m,0.000360711,m,0.000152583,m,0.000152583
m,0.000310025,m,0.000310025,m,0.000150661,m,0.000150661
m,0.000332386,m,0.000332386,m,0.000125867,m,0.000125867
m,0.000390681,m,0.000390681,m,0.000184589,m,0.000184589
m,0.00026906,m,0.00026906,m,0.000142783,m,0.000142783
m,0.000338502,m,0.000338502,m,0.000150528,m,0.000150528
m,0.000300176,m,0.000300176,m,0.000146557,m,0.000146557
m,0.000315686,m,0.000315686,m,0.000164109,m,0.000164109
m,0.000359267,m,0.000359267,m,0.000139642,m,0.000139642
m,0.000334548,m,0.000334548,m,0.000118438,m,0.000118438
m,0.000291555,m,0.000291555,m,0.000157552,m,0.000157552
m,0.000338469,m,0.000338469,m,0.000161789,m,0.000161789
m,0.000331534,m,0.000331534,m,0.000158626,m,0.000158626
m,0.000311588,m,0.000311588,m,0.000139961,m,0.000139961
m,0.00034852,m,0.00034852,m,0.000148605,m,0.000148605
m,0.000337444,m,0.000337444,m,0.000118546,m,0.000118546
m,0.000381385,m,0.000381385,m,0.000164315,m,0.000164315
m,0.000299201,m,0.000299201,m,0.000136283,m,0.000136283
m,0.000347643,m,0.000347643,m,0.000135165,m,0.000135165
m,0.00034801,m,0.00034801,m,0.000132347,m,0.000132347
m,0.000340725,m,0.000340725,m,0.000146737,m,0.000146737
m,0.000318447,m,0.000318447,m,0.000138492,m,0.000138492
m,0.000349213,m,0.000349213,m,0.000155456,m,0.000155456
m,0.000289579,m,0.000289579,m,0.000185483,m,0.000185483
m,0.000345833,m,0.000345833,m,0.000153211,m,0.000153211
m,0.00037294,m,0.00037294,m,0.00014421,m,0.00014421
m,0.000336615,m,0.000336615,m,0.000142962,m,0.000142962
m,0.000333569,m,0.000333569,m,0.000118339,m,0.000118339
m,0.000365416,m,0.000365416,m,0.000162549,m,0.000162549
m,0.000292586,m,0.000292586,m,0.00015777,m,0.00015777
m,0.00023841,m,0.00023841,m,0.000139097,m,0.000139097
m,0.00033686,m,0.00033686,m,0.000141933,m,0.000141933
m,0.000318207,m,0.000318207,m,0.000132425,m,0.000132425
m,0.000318259,m,0.000318259,m,0.000136254,m,0.000136254
m,0.000323717,m,0.000323717,m,0.000176659,m,0.000176659
m,0.000378135,m,0.000378135,m,0.000143718,m,0.000143718
m,0.000287653,m,0.000287653,m,0.000173655,m,0.000173655
m,0.000313994,m,0.000313994,m,0.000120574,m,0.000120574
m,0.000306761,m,0.000306761,m,0.000126041,m,0.000126041
m,0.000357038,m,0.000357038,m,0.000160156,m,0.000160156
m,0.000398177,m,0.000398177,m,0.000143929,m,0.000143929
m,0.000267988,m,0.000267988,m,0.000151745,m,0.000151745
m,0.000352809,m,0.000352809,m,0.000128705,m,0.000128705
m,0.000346005,m,0.000346005,m,0.000136362,m,0.000136362
m,0.000328689,m,0.000328689,m,9.66162E-05,m,9.66162E-05
m,0.000365464,m,0.000365464,m,0.000136937,m,0.000136937
m,0.000325822,m,0.000325822,m,0.000159078,m,0.000159078
m,0.000365554,m,0.000365554,m,0.000126822,m,0.000126822
m,0.000368414,m,0.000368414,m,0.00011733,m,0.00011733
m,0.000421576,m,0.000421576,m,0.000156653,m,0.000156653
m,0.000303095,m,0.000303095,m,0.000176529,m,0.000176529
m,0.000375712,m,0.000375712,m,0.000128946,m,0.000128946
m,0.00033676,m,0.00033676,m,0.000155735,m,0.000155735
m,0.000337905,m,0.000337905,m,0.000145191,m,0.000145191
m,0.000296865,m,0.000296865,m,0.000125825,m,0.000125825
m,0.000370156,m,0.000370156,m,0.000138838,m,0.000138838
m,0.000307079,m,0.000307079,m,0.000121828,m,0.000121828
m,0.00027073,m,0.00027073,m,0.000144799,m,0.000144799
m,0.000312028,m,0.000312028,m,0.000160273,m,0.000160273
m,0.000329036,m,0.000329036,m,0.000145148,m,0.000145148
m,0.000360835,m,0.000360835,m,0.000155806,m,0.000155806
m,0.000373963,m,0.000373963,m,0.000127734,m,0.000127734
m,0.000329859,m,0.000329859,m,0.000136193,m,0.000136193
m,0.000366947,m,0.000366947,m,0.000124892,m,0.000124892
m,0.000290301,m,0.000290301,m,0.0001347,m,0.0001347
m,0.000318386,m,0.000318386,m,0.000178262,m,0.000178262
m,0.00031136,m,0.00031136,m,0.00016683,m,0.00016683
m,0.000289336,m,0.000289336,m,0.000152562,m,0.000152562
m,0.000279933,m,0.000279933,m,0.000148304,m,0.000148304
m,0.000317998,m,0.000317998,m,0.000128738,m,0.000128738
m,0.000345592,m,0.000345592,m,0.000142557,m,0.000142557
m,0.000296117,m,0.000296117,m,0.000135155,m,0.000135155
m,0.00031654,m,0.00031654,m,0.000156536,m,0.000156536
m,0.000446179,m,0.000446179,m,0.000138061,m,0.000138061
m,0.000387216,m,0.000387216,m,0.000124014,m,0.000124014
m,0.000338563,m,0.000338563,m,0.000170213,m,0.000170213
m,0.000392193,m,0.000392193,m,0.000188653,m,0.000188653
m,0.000288606,m,0.000288606,m,0.000130919,m,0.000130919
m,0.000306616,m,0.000306616,m,0.000130289,m,0.000130289
m,0.000258964,m,0.000258964,m,0.000142868,m,0.000142868
m,0.00038397,m,0.00038397,m,0.000185533,m,0.000185533
m,0.000326943,m,0.000326943,m,0.000152229,m,0.000152229
m,0.000342756,m,0.000342756,m,0.000142967,m,0.000142967
m,0.000299925,m,0.000299925,m,0.000168077,m,0.000168077
m,0.000456799,m,0.000456799,m,0.000134137,m,0.000134137
m,0.000257922,m,0.000257922,m,0.000134151,m,0.000134151
m,0.000320531,m,0.000320531,m,0.000183999,m,0.000183999
m,0.000293361,m,0.000293361,m,0.000118314,m,0.000118314
m,0.000310818,m,0.000310818,m,0.00012851,m,0.00012851
m,0.000371893,m,0.000371893,m,0.00018673,m,0.00018673
m,0.000321011,m,0.000321011,m,0.000154842,m,0.000154842
m,0.000323632,m,0.000323632,m,0.000156394,m,0.000156394
m,0.000397312,m,0.000397312,m,0.000169312,m,0.000169312
m,0.000348118,m,0.000348118,m,0.000138293,m,0.000138293
m,0.000307198,m,0.000307198,m,0.000144426,m,0.000144426
m,0.000337298,m,0.000337298,m,0.000156198,m,0.000156198
m,0.000343695,m,0.000343695,m,0.000130281,m,0.000130281
m,0.00028378,m,0.00028378,m,0.000189328,m,0.000189328
m,0.000353058,m,0.000353058,m,0.000149839,m,0.000149839
m,0.0002812,m,0.0002812,m,0.000137007,m,0.000137007
m,0.000334829,m,0.000334829,m,0.000181231,m,0.000181231
m,0.000337345,m,0.000337345,m,0.000142035,m,0.000142035
m,0.00038761,m,0.00038761,m,0.000136963,m,0.000136963
m,0.000300956,m,0.000300956,m,0.000138241,m,0.000138241
m,0.000333133,m,0.000333133,m,0.000107481,m,0.000107481
m,0.000344485,m,0.000344485,m,0.000123185,m,0.000123185
m,0.00032186,m,0.00032186,m,0.000103671,m,0.000103671
m,0.000345754,m,0.000345754,m,0.000165858,m,0.000165858
m,0.000332815,m,0.000332815,m,0.000127042,m,0.000127042
m,0.000296244,m,0.000296244,m,0.000139385,m,0.000139385
m,0.000346557,m,0.000346557,m,0.00015953,m,0.00015953
m,0.000303364,m,0.000303364,m,0.000163769,m,0.000163769
m,0.000305838,m,0.000305838,m,0.000140849,m,0.000140849
m,0.0003686,m,0.0003686,m,0.000130369,m,0.000130369
m,0.000301349,m,0.000301349,m,0.000138516,m,0.000138516
m,0.000267129,m,0.000267129,m,0.000113141,m,0.000113141
m,0.000365169,m,0.000365169,m,0.000115998,m,0.000115998
m,0.000311125,m,0.000311125,m,0.000136737,m,0.000136737
m,0.000330326,m,0.000330326,m,0.000156996,m,0.000156996
m,0.00034541,m,0.00034541,m,0.00013552,m,0.00013552
m,0.000330263,m,0.000330263,m,0.000159733,m,0.000159733
m,0.000256777,m,0.000256777,m,0.000149063,m,0.000149063
m,0.000286522,m,0.000286522,m,0.000128744,m,0.000128744
m,0.00031861,m,0.00031861,m,0.000115941,m,0.000115941
m,0.000399555,m,0.000399555,m,0.000160305,m,0.000160305
m,0.000390109,m,0.000390109,m,0.000154963,m,0.000154963
m,0.000336249,m,0.000336249,m,0.000126517,m,0.000126517
m,0.0003344,m,0.0003344,m,0.000124291,m,0.000124291
m,0.000317332,m,0.000317332,m,0.000144306,m,0.000144306
m,0.000401267,m,0.000401267,m,0.000153878,m,0.000153878
m,0.000335408,m,0.000335408,m,0.000149397,m,0.000149397
m,0.000320929,m,0.000320929,m,0.000141927,m,0.000141927
m,0.000306594,m,0.000306594,m,0.000125807,m,0.000125807
m,0.000286063,m,0.000286063,m,0.000140987,m,0.000140987
m,0.000361234,m,0.000361234,m,0.000132448,m,0.000132448
m,0.000321313,m,0.000321313,m,0.000121503,m,0.000121503
m,0.000408314,m,0.000408314,m,0.000134546,m,0.000134546
m,0.000343855,m,0.000343855,m,0.000159449,m,0.000159449
m,0.000285973,m,0.000285973,m,0.00013011,m,0.00013011
m,0.000286512,m,0.000286512,m,0.000145334,m,0.000145334
m,0.000291619,m,0.000291619,m,0.000132279,m,0.000132279
m,0.00026643,m,0.00026643,m,0.000155843,m,0.000155843
m,0.000360679,m,0.000360679,m,0.000157855,m,0.000157855
m,0.000338704,m,0.000338704,m,0.000126828,m,0.000126828
m,0.000306915,m,0.000306915,m,0.000129171,m,0.000129171
m,0.000330519,m,0.000330519,m,0.000130506,m,0.000130506
m,0.00027771,m,0.00027771,m,0.000183489,m,0.000183489
m,0.000324886,m,0.000324886,m,0.000118799,m,0.000118799
m,0.000402955,m,0.000402955,m,0.00013451,m,0.00013451
m,0.000326263,m,0.000326263,m,0.000149768,m,0.000149768
m,0.000324543,m,0.000324543,m,0.000138997,m,0.000138997
m,0.000391642,m,0.000391642,m,0.000149472,m,0.000149472
m,0.000255808,m,0.000255808,m,0.000145774,m,0.000145774
m,0.00034687,m,0.00034687,m,0.000131303,m,0.000131303
m,0.000305894,m,0.000305894,m,0.000153492,m,0.000153492
m,0.000272719,m,0.000272719,m,0.000178963,m,0.000178963
m,0.000321168,m,0.000321168,m,0.000161312,m,0.000161312
m,0.000255143,m,0.000255143,m,0.000148048,m,0.000148048
