cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000329313,m,0.000329313
m,0.000371056,m,0.000371056
m,0.000367561,m,0.000367561
m,0.000366086,m,0.000366086
m,0.000322059,m,0.000322059
m,0.000353458,m,0.000353458
m,0.000268594,m,0.000268594
m,0.000342365,m,0.000342365
m,0.000373025,m,0.000373025
m,0.000333108,m,0.000333108
m,0.000364552,m,0.000364552
m,0.000318486,m,0.000318486
m,0.000344711,m,0.000344711
m,0.000289068,m,0.000289068
m,0.000359946,m,0.000359946
m,0.000346126,m,0.000346126
m,0.000310514,m,0.000310514
m,0.000297002,m,0.000297002
m,0.000397875,m,0.000397875
m,0.000395055,m,0.000395055
m,0.00036914,m,0.00036914
m,0.000395959,m,0.000395959
m,0.000276467,m,0.000276467
m,0.000300314,m,0.000300314
m,0.0003112,m,0.0003112
m,0.000326304,m,0.000326304
m,0.000316116,m,0.000316116
m,0.000391199,m,0.000391199
m,0.000289168,m,0.000289168
m,0.000361056,m,0.000361056
m,0.00032074,m,0.00032074
m,0.000373117,m,0.000373117
m,0.000295315,m,0.000295315
m,0.0003287,m,0.0003287
m,0.000333267,m,0.000333267
m,0.000278861,m,0.000278861
m,0.000342097,m,0.000342097
m,0.000337934,m,0.000337934
m,0.000331888,m,0.000331888
m,0.000325235,m,0.000325235
m,0.000340601,m,0.000340601
m,0.000263627,m,0.000263627
m,0.000353028,m,0.000353028
m,0.000330459,m,0.000330459
m,0.000351544,m,0.000351544
m,0.000337827,m,0.000337827
m,0.000284698,m,0.000284698
m,0.000266572,m,0.000266572
m,0.000351656,m,0.000351656
m,0.000297929,m,0.000297929
m,0.000376868,m,0.000376868
m,0.000344289,m,0.000344289
m,0.000352471,m,0.000352471
m,0.000364229,m,0.000364229
m,0.000376907,m,0.000376907
m,0.000360307,m,0.000360307
m,0.000331056,m,0.000331056
m,0.000362922,m,0.000362922
m,0.000346665,m,0.000346665
m,0.000346855,m,0.000346855
m,0.000312227,m,0.000312227
m,0.00042667,m,0.00042667
m,0.000273138,m,0.000273138
m,0.000322584,m,0.000322584
m,0.000416498,m,0.000416498
m,0.000360417,m,0.000360417
m,0.000317933,m,0.000317933
m,0.000349062,m,0.000349062
m,0.000367769,m,0.000367769
m,0.000271084,m,0.000271084
m,0.000260105,m,0.000260105
m,0.000341383,m,0.000341383
m,0.000373945,m,0.000373945
m,0.00031041,m,0.00031041
m,0.000314357,m,0.000314357
m,0.000385657,m,0.000385657
m,0.000357055,m,0.000357055
m,0.000316472,m,0.000316472
m,0.000302491,m,0.000302491
m,0.000375748,m,0.000375748
m,0.000353703,m,0.000353703
m,0.000385421,m,0.000385421
m,0.000323081,m,0.000323081
m,0.000289144,m,0.000289144
m,0.000372227,m,0.000372227
m,0.000307663,m,0.000307663
m,0.000376839,m,0.000376839
m,0.000335829,m,0.000335829
m,0.000307885,m,0.000307885
m,0.000292378,m,0.000292378
m,0.000329627,m,0.000329627
m,0.000359623,m,0.000359623
m,0.000303419,m,0.000303419
m,0.000253453,m,0.000253453
m,0.000285394,m,0.000285394
m,0.000341384,m,0.000341384
m,0.000268311,m,0.000268311
m,0.000369651,m,0.000369651
m,0.000314535,m,0.000314535
m,0.000341248,m,0.000341248
m,0.000403851,m,0.000403851
m,0.000368177,m,0.000368177
m,0.000294972,m,0.000294972
m,0.000309476,m,0.000309476
m,0.000315338,m,0.000315338
m,0.000262065,m,0.000262065
m,0.000389577,m,0.000389577
m,0.000349827,m,0.000349827
m,0.000321312,m,0.000321312
m,0.000314559,m,0.000314559
m,0.000379818,m,0.000379818
m,0.000285172,m,0.000285172
m,0.000293367,m,0.000293367
m,0.000340808,m,0.000340808
m,0.000401703,m,0.000401703
m,0.000355452,m,0.000355452
m,0.000326578,m,0.000326578
m,0.000297769,m,0.000297769
m,0.000295707,m,0.000295707
m,0.000322327,m,0.000322327
m,0.000347077,m,0.000347077
m,0.000348941,m,0.000348941
m,0.000355849,m,0.000355849
m,0.00039328,m,0.00039328
m,0.000362922,m,0.000362922
m,0.000293293,m,0.000293293
m,0.000360328,m,0.000360328
m,0.000328441,m,0.000328441
m,0.000317981,m,0.000317981
m,0.000323133,m,0.000323133
m,0.00032869,m,0.00032869
m,0.000321736,m,0.000321736
m,0.000347234,m,0.000347234
m,0.000283943,m,0.000283943
m,0.000366271,m,0.000366271
m,0.000286878,m,0.000286878
m,0.00032506,m,0.00032506
m,0.000371402,m,0.000371402
m,0.000389864,m,0.000389864
m,0.000344389,m,0.000344389
m,0.00036434,m,0.00036434
m,0.000307892,m,0.000307892
m,0.000318644,m,0.000318644
m,0.00039311,m,0.00039311
m,0.000276835,m,0.000276835
m,0.000299085,m,0.000299085
m,0.000368195,m,0.000368195
m,0.000361544,m,0.000361544
m,0.000268461,m,0.000268461
m,0.000275013,m,0.000275013
m,0.00027644,m,0.00027644
m,0.000339243,m,0.000339243
m,0.000342557,m,0.000342557
m,0.000353056,m,0.000353056
m,0.000329399,m,0.000329399
m,0.000305292,m,0.000305292
m,0.000317401,m,0.000317401
m,0.00030255,m,0.00030255
m,0.000327064,m,0.000327064
m,0.000371781,m,0.000371781
m,0.000375169,m,0.000375169
m,0.000352703,m,0.000352703
m,0.000310912,m,0.000310912
m,0.00037209,m,0.00037209
m,0.00028088,m,0.00028088
m,0.000402019,m,0.000402019
m,0.000347158,m,0.000347158
m,0.000337464,m,0.000337464
m,0.000402885,m,0.000402885
m,0.000364399,m,0.000364399
m,0.00034529,m,0.00034529
m,0.000360704,m,0.000360704
m,0.000340521,m,0.000340521
m,0.000325329,m,0.000325329
m,0.000341743,m,0.000341743
m,0.000352759,m,0.000352759
m,0.0003412,m,0.0003412
m,0.000394867,m,0.000394867
m,0.000288163,m,0.000288163
m,0.000307422,m,0.000307422
m,0.000318911,m,0.000318911
m,0.000389097,m,0.000389097
m,0.000385698,m,0.000385698
m,0.000248405,m,0.000248405
m,0.000333616,m,0.000333616
m,0.000369341,m,0.000369341
m,0.000325732,m,0.000325732
m,0.000320018,m,0.000320018
m,0.000321054,m,0.000321054
m,0.000265209,m,0.000265209
m,0.000240223,m,0.000240223
m,0.000376588,m,0.000376588
m,0.000329774,m,0.000329774
m,0.000397828,m,0.000397828
m,0.000296577,m,0.000296577
m,0.000344387,m,0.000344387
m,0.000406172,m,0.000406172
m,0.000406677,m,0.000406677
m,0.00036664,m,0.00036664
m,0.000335905,m,0.000335905
m,0.00032193,m,0.00032193
m,0.000365291,m,0.000365291
m,0.000340854,m,0.000340854
m,0.00026294,m,0.00026294
m,0.000395792,m,0.000395792
m,0.000385308,m,0.000385308
m,0.000296543,m,0.000296543
m,0.0003487,m,0.0003487
m,0.000352016,m,0.000352016
m,0.000283104,m,0.000283104
m,0.000393465,m,0.000393465
m,0.000326305,m,0.000326305
m,0.000255833,m,0.000255833
m,0.000327896,m,0.000327896
m,0.000284379,m,0.000284379
m,0.000425203,m,0.000425203
m,0.000324911,m,0.000324911
m,0.000385395,m,0.000385395
m,0.000293957,m,0.000293957
m,0.000326858,m,0.000326858
m,0.000290099,m,0.000290099
m,0.000348748,m,0.000348748
m,0.000345975,m,0.000345975
m,0.000337577,m,0.000337577
m,0.000304077,m,0.000304077
m,0.000398547,m,0.000398547
m,0.000369636,m,0.000369636
m,0.000291853,m,0.000291853
m,0.00042461,m,0.00042461
m,0.000375739,m,0.000375739
m,0.000387324,m,0.000387324
m,0.000303748,m,0.000303748
m,0.000331321,m,0.000331321
m,0.000347662,m,0.000347662
m,0.000329905,m,0.000329905
m,0.000349138,m,0.000349138
m,0.000345514,m,0.000345514
m,0.000328434,m,0.000328434
m,0.00038452,m,0.00038452
m,0.000375865,m,0.000375865
m,0.000302198,m,0.000302198
m,0.000289539,m,0.000289539
m,0.000339683,m,0.000339683
m,0.000326838,m,0.000326838
m,0.000309108,m,0.000309108
m,0.000332043,m,0.000332043
m,0.000317127,m,0.000317127
m,0.000341349,m,0.000341349
m,0.000283455,m,0.000283455
m,0.000332036,m,0.000332036
m,0.000354154,m,0.000354154
m,0.000329074,m,0.000329074
m,0.000326968,m,0.000326968
m,0.000341306,m,0.000341306
m,0.00031703,m,0.00031703
m,0.000341087,m,0.000341087
m,0.000356506,m,0.000356506
m,0.000334663,m,0.000334663
m,0.000305982,m,0.000305982
m,0.000344743,m,0.000344743
m,0.000296732,m,0.000296732
m,0.000360704,m,0.000360704
m,0.000325473,m,0.000325473
m,0.000357065,m,0.000357065
m,0.000352025,m,0.000352025
m,0.000322676,m,0.000322676
m,0.000310979,m,0.000310979
m,0.000330985,m,0.000330985
m,0.000378004,m,0.000378004
m,0.000337922,m,0.000337922
m,0.000359631,m,0.000359631
m,0.000382341,m,0.000382341
m,0.000323467,m,0.000323467
m,0.000371019,m,0.000371019
m,0.000285689,m,0.000285689
m,0.000323592,m,0.000323592
m,0.000284581,m,0.000284581
m,0.000363505,m,0.000363505
m,0.000395317,m,0.000395317
m,0.000328497,m,0.000328497
m,0.000391069,m,0.000391069
m,0.000343387,m,0.000343387
m,0.0003009,m,0.0003009
m,0.000317577,m,0.000317577
m,0.000373278,m,0.000373278
m,0.000282411,m,0.000282411
m,0.000360867,m,0.000360867
m,0.000381665,m,0.000381665
m,0.000406473,m,0.000406473
m,0.000328131,m,0.000328131
m,0.000319684,m,0.000319684
m,0.0003244,m,0.0003244
m,0.00039334,m,0.00039334
m,0.00029382,m,0.00029382
m,0.000355471,m,0.000355471
m,0.000297472,m,0.000297472
m,0.000321861,m,0.000321861
m,0.000332992,m,0.000332992
m,0.000307359,m,0.000307359
m,0.000326329,m,0.000326329
m,0.000345197,m,0.000345197
m,0.000258731,m,0.000258731
m,0.000324855,m,0.000324855
m,0.000344,m,0.000344
m,0.000324938,m,0.000324938
m,0.00038164,m,0.00038164
m,0.00032586,m,0.00032586
m,0.000357931,m,0.000357931
m,0.000369874,m,0.000369874
m,0.000367872,m,0.000367872
m,0.000376089,m,0.000376089
m,0.000308067,m,0.000308067
m,0.000306127,m,0.000306127
m,0.000474905,m,0.000474905
m,0.00030281,m,0.00030281
m,0.000380459,m,0.000380459
m,0.000298264,m,0.000298264
m,0.000262228,m,0.000262228
m,0.000282634,m,0.000282634
m,0.000389036,m,0.000389036
m,0.000353132,m,0.000353132
m,0.000346736,m,0.000346736
m,0.000344803,m,0.000344803
m,0.000357329,m,0.000357329
m,0.00035032,m,0.00035032
m,0.000365428,m,0.000365428
m,0.000320246,m,0.000320246
m,0.000353026,m,0.000353026
m,0.000366282,m,0.000366282
m,0.000322377,m,0.000322377
m,0.000333192,m,0.000333192
m,0.000365832,m,0.000365832
m,0.000323171,m,0.000323171
m,0.000322944,m,0.000322944
m,0.000295659,m,0.000295659
m,0.000343052,m,0.000343052
m,0.00033371,m,0.00033371
m,0.00035768,m,0.00035768
m,0.000305881,m,0.000305881
m,0.000362333,m,0.000362333
m,0.000315343,m,0.000315343
m,0.00038202,m,0.00038202
m,0.000326384,m,0.000326384
m,0.000326149,m,0.000326149
m,0.000340998,m,0.000340998
m,0.000330635,m,0.000330635
m,0.000295821,m,0.000295821
m,0.000379064,m,0.000379064
m,0.000353275,m,0.000353275
m,0.000318387,m,0.000318387
m,0.000350068,m,0.000350068
m,0.000317289,m,0.000317289
m,0.000406394,m,0.000406394
m,0.000268467,m,0.000268467
m,0.000358464,m,0.000358464
m,0.000307989,m,0.000307989
m,0.000353862,m,0.000353862
m,0.000288933,m,0.000288933
m,0.000306197,m,0.000306197
m,0.00031607,m,0.00031607
m,0.000366932,m,0.000366932
m,0.000386055,m,0.000386055
m,0.000354443,m,0.000354443
m,0.000314168,m,0.000314168
m,0.000330416,m,0.000330416
m,0.000330324,m,0.000330324
m,0.000321241,m,0.000321241
m,0.000341446,m,0.000341446
m,0.00034395,m,0.00034395
m,0.000300101,m,0.000300101
m,0.000304718,m,0.000304718
m,0.000297999,m,0.000297999
m,0.000286326,m,0.000286326
m,0.00047205,m,0.00047205
m,0.000388538,m,0.000388538
m,0.000321052,m,0.000321052
m,0.000320288,m,0.000320288
m,0.000345779,m,0.000345779
m,0.000406843,m,0.000406843
m,0.000319055,m,0.000319055
m,0.000262375,m,0.000262375
m,0.000316574,m,0.000316574
m,0.000361738,m,0.000361738
m,0.000403738,m,0.000403738
m,0.000344382,m,0.000344382
m,0.000306515,m,0.000306515
m,0.000318781,m,0.000318781
m,0.000341572,m,0.000341572
m,0.000329753,m,0.000329753
m,0.00032339,m,0.00032339
m,0.000361694,m,0.000361694
m,0.000391196,m,0.000391196
m,0.000303247,m,0.000303247
m,0.000322726,m,0.000322726
m,0.000393215,m,0.000393215
m,0.000349487,m,0.000349487
m,0.00032843,m,0.00032843
m,0.000402401,m,0.000402401
m,0.000277075,m,0.000277075
m,0.000277662,m,0.000277662
m,0.000307143,m,0.000307143
m,0.000345364,m,0.000345364
m,0.000350234,m,0.000350234
m,0.000450797,m,0.000450797
m,0.000276689,m,0.000276689
m,0.00033904,m,0.00033904
m,0.000296392,m,0.000296392
m,0.000371848,m,0.000371848
m,0.000272007,m,0.000272007
m,0.0003066,m,0.0003066
m,0.000341185,m,0.000341185
m,0.000290152,m,0.000290152
m,0.000364527,m,0.000364527
m,0.000322034,m,0.000322034
m,0.00031441,m,0.00031441
m,0.000304651,m,0.000304651
m,0.000354813,m,0.000354813
m,0.000312086,m,0.000312086
m,0.000270492,m,0.000270492
m,0.000357009,m,0.000357009
m,0.000325814,m,0.000325814
m,0.000303742,m,0.000303742
m,0.000283133,m,0.000283133
m,0.00030093,m,0.00030093
m,0.000343124,m,0.000343124
m,0.000356595,m,0.000356595
m,0.000372366,m,0.000372366
m,0.000349257,m,0.000349257
m,0.000313926,m,0.000313926
m,0.000322309,m,0.000322309
m,0.000342318,m,0.000342318
m,0.00029677,m,0.00029677
m,0.00031778,m,0.00031778
m,0.00032342,m,0.00032342
m,0.00036651,m,0.00036651
m,0.000317669,m,0.000317669
m,0.000338114,m,0.000338114
m,0.000340053,m,0.000340053
m,0.000323015,m,0.000323015
m,0.000346398,m,0.000346398
m,0.000356477,m,0.000356477
m,0.00033991,m,0.00033991
m,0.000260768,m,0.000260768
m,0.000311233,m,0.000311233
m,0.000355689,m,0.000355689
m,0.00028621,m,0.00028621
m,0.000310735,m,0.000310735
m,0.000339298,m,0.000339298
m,0.00027501,m,0.00027501
m,0.000303353,m,0.000303353
m,0.000369927,m,0.000369927
m,0.000333497,m,0.000333497
m,0.000299856,m,0.000299856
m,0.000348404,m,0.000348404
m,0.000272286,m,0.000272286
m,0.000333277,m,0.000333277
m,0.000360898,m,0.000360898
m,0.000401587,m,0.000401587
m,0.000330545,m,0.000330545
m,0.000300974,m,0.000300974
m,0.000388395,m,0.000388395
m,0.000292661,m,0.000292661
m,0.000293819,m,0.000293819
m,0.000369152,m,0.000369152
m,0.000306026,m,0.000306026
m,0.000305338,m,0.000305338
m,0.000372116,m,0.000372116
m,0.000406075,m,0.000406075
m,0.000290699,m,0.000290699
m,0.000320995,m,0.000320995
m,0.000308448,m,0.000308448
m,0.000334283,m,0.000334283
m,0.000289406,m,0.000289406
m,0.000296223,m,0.000296223
m,0.000316302,m,0.000316302
m,0.00032983,m,0.00032983
m,0.000296579,m,0.000296579
m,0.000339569,m,0.000339569
m,0.000314004,m,0.000314004
m,0.000341166,m,0.000341166
m,0.000351757,m,0.000351757
m,0.000389276,m,0.000389276
m,0.000407636,m,0.000407636
m,0.000284655,m,0.000284655
m,0.000323165,m,0.000323165
m,0.000301268,m,0.000301268
m,0.000412072,m,0.000412072
m,0.000360805,m,0.000360805
m,0.00035658,m,0.00035658
m,0.000325902,m,0.000325902
m,0.000311247,m,0.000311247
m,0.000310541,m,0.000310541
m,0.000294805,m,0.000294805
m,0.000332095,m,0.000332095
m,0.000334496,m,0.000334496
m,0.000302041,m,0.000302041
m,0.000357191,m,0.000357191
m,0.00037436,m,0.00037436
m,0.000349084,m,0.000349084
m,0.000306903,m,0.000306903
m,0.000312036,m,0.000312036
m,0.000325211,m,0.000325211
m,0.000394509,m,0.000394509
m,0.000346389,m,0.000346389
m,0.000300831,m,0.000300831
m,0.000346112,m,0.000346112
m,0.000380598,m,0.000380598
m,0.000342232,m,0.000342232
m,0.000337678,m,0.000337678
m,0.000246529,m,0.000246529
m,0.000346223,m,0.000346223
m,0.000413423,m,0.000413423
m,0.000282458,m,0.000282458
m,0.000411738,m,0.000411738
m,0.000288597,m,0.000288597
m,0.000249326,m,0.000249326
m,0.000286642,m,0.000286642
m,0.000285764,m,0.000285764
m,0.000373435,m,0.000373435
m,0.000360723,m,0.000360723
m,0.000360687,m,0.000360687
m,0.000329286,m,0.000329286
m,0.000318578,m,0.000318578
m,0.000337674,m,0.000337674
m,0.00038137,m,0.00038137
m,0.000302443,m,0.000302443
m,0.000278648,m,0.000278648
m,0.00036146,m,0.00036146
m,0.000384834,m,0.000384834
m,0.000321445,m,0.000321445
m,0.00029368,m,0.00029368
m,0.000364283,m,0.000364283
m,0.000329387,m,0.000329387
m,0.000310106,m,0.000310106
m,0.000345435,m,0.000345435
m,0.000352872,m,0.000352872
m,0.000381255,m,0.000381255
m,0.000314665,m,0.000314665
m,0.000324545,m,0.000324545
m,0.000339432,m,0.000339432
m,0.000274558,m,0.000274558
m,0.000293342,m,0.000293342
m,0.000366084,m,0.000366084
m,0.000235521,m,0.000235521
m,0.000336879,m,0.000336879
m,0.000345812,m,0.000345812
m,0.00031471,m,0.00031471
m,0.000345401,m,0.000345401
m,0.000334465,m,0.000334465
m,0.000325889,m,0.000325889
m,0.000373998,m,0.000373998
m,0.000360059,m,0.000360059
m,0.000336338,m,0.000336338
m,0.000317636,m,0.000317636
m,0.000353852,m,0.000353852
m,0.000311897,m,0.000311897
m,0.000380763,m,0.000380763
m,0.00042479,m,0.00042479
m,0.000320591,m,0.000320591
m,0.00031351,m,0.00031351
m,0.000285415,m,0.000285415
m,0.000324056,m,0.000324056
m,0.00040665,m,0.00040665
m,0.000370305,m,0.000370305
m,0.000330564,m,0.000330564
m,0.000407758,m,0.000407758
m,0.000288784,m,0.000288784
m,0.000394476,m,0.000394476
m,0.000363588,m,0.000363588
m,0.000312571,m,0.000312571
m,0.000357027,m,0.000357027
m,0.000311657,m,0.000311657
m,0.000340158,m,0.000340158
m,0.000315347,m,0.000315347
m,0.000341542,m,0.000341542
m,0.000293113,m,0.000293113
m,0.000288593,m,0.000288593
m,0.000307457,m,0.000307457
m,0.000320581,m,0.000320581
m,0.000304829,m,0.000304829
m,0.000361547,m,0.000361547
m,0.000376839,m,0.000376839
m,0.00027287,m,0.00027287
m,0.000336652,m,0.000336652
m,0.000296174,m,0.000296174
m,0.000332274,m,0.000332274
m,0.00034823,m,0.00034823
m,0.000306576,m,0.000306576
m,0.000309957,m,0.000309957
m,0.000261709,m,0.000261709
m,0.000289871,m,0.000289871
m,0.000359824,m,0.000359824
m,0.00033284,m,0.00033284
m,0.000265059,m,0.000265059
m,0.000341235,m,0.000341235
m,0.000300422,m,0.000300422
m,0.000355672,m,0.000355672
m,0.000348834,m,0.000348834
m,0.000333419,m,0.000333419
m,0.000328044,m,0.000328044
m,0.000315715,m,0.000315715
m,0.000377401,m,0.000377401
m,0.000294714,m,0.000294714
m,0.000304654,m,0.000304654
m,0.000321969,m,0.000321969
m,0.000322195,m,0.000322195
m,0.000332931,m,0.000332931
m,0.000286556,m,0.000286556
m,0.000349444,m,0.000349444
m,0.000333512,m,0.000333512
m,0.000261604,m,0.000261604
m,0.000377344,m,0.000377344
m,0.000297076,m,0.000297076
m,0.000341122,m,0.000341122
m,0.000309028,m,0.000309028
m,0.00031062,m,0.00031062
m,0.000325572,m,0.000325572
m,0.000341461,m,0.000341461
m,0.000313664,m,0.000313664
m,0.000292863,m,0.000292863
m,0.000328736,m,0.000328736
m,0.000302652,m,0.000302652
m,0.00031886,m,0.00031886
m,0.00036573,m,0.00036573
m,0.000321745,m,0.000321745
m,0.000340939,m,0.000340939
m,0.000404678,m,0.000404678
m,0.000438078,m,0.000438078
m,0.000390464,m,0.000390464
m,0.000340849,m,0.000340849
m,0.000294428,m,0.000294428
m,0.000316883,m,0.000316883
m,0.000347693,m,0.000347693
m,0.000382313,m,0.000382313
m,0.000349606,m,0.000349606
m,0.000384884,m,0.000384884
m,0.0003715,m,0.0003715
m,0.000385507,m,0.000385507
m,0.000362864,m,0.000362864
m,0.000344543,m,0.000344543
m,0.000380824,m,0.000380824
m,0.000353013,m,0.000353013
m,0.000368647,m,0.000368647
m,0.000369813,m,0.000369813
m,0.000256889,m,0.000256889
m,0.000357038,m,0.000357038
m,0.000317589,m,0.000317589
m,0.000333198,m,0.000333198
m,0.000364245,m,0.000364245
m,0.000308071,m,0.000308071
m,0.00030196,m,0.00030196
m,0.00035231,m,0.00035231
m,0.000286821,m,0.000286821
m,0.000381922,m,0.000381922
m,0.000307349,m,0.000307349
m,0.000327725,m,0.000327725
m,0.000355342,m,0.000355342
m,0.000246986,m,0.000246986
m,0.000360404,m,0.000360404
m,0.000307157,m,0.000307157
m,0.000275632,m,0.000275632
m,0.000291893,m,0.000291893
m,0.000306364,m,0.000306364
m,0.000297533,m,0.000297533
m,0.00030406,m,0.00030406
m,0.000358983,m,0.000358983
m,0.00036898,m,0.00036898
m,0.000379804,m,0.000379804
m,0.000352311,m,0.000352311
m,0.000324843,m,0.000324843
m,0.000306252,m,0.000306252
m,0.000373177,m,0.000373177
m,0.000323732,m,0.000323732
m,0.000340808,m,0.000340808
m,0.000407901,m,0.000407901
m,0.000426431,m,0.000426431
m,0.00040246,m,0.00040246
m,0.000345259,m,0.000345259
m,0.000362355,m,0.000362355
m,0.000349347,m,0.000349347
m,0.000346905,m,0.000346905
m,0.000344883,m,0.000344883
m,0.000325825,m,0.000325825
m,0.000339782,m,0.000339782
m,0.000292365,m,0.000292365
m,0.000302937,m,0.000302937
m,0.000361312,m,0.000361312
m,0.000349178,m,0.000349178
m,0.000391952,m,0.000391952
m,0.00033457,m,0.00033457
m,0.000330349,m,0.000330349
m,0.000333989,m,0.000333989
m,0.00037928,m,0.00037928
m,0.000354316,m,0.000354316
m,0.000353085,m,0.000353085
m,0.00038138,m,0.00038138
m,0.000322597,m,0.000322597
m,0.000341172,m,0.000341172
m,0.000378299,m,0.000378299
m,0.000397367,m,0.000397367
m,0.000344623,m,0.000344623
m,0.000357303,m,0.000357303
m,0.00041262,m,0.00041262
m,0.000340688,m,0.000340688
m,0.000328962,m,0.000328962
m,0.000329056,m,0.000329056
m,0.000329422,m,0.000329422
m,0.000361613,m,0.000361613
m,0.000307878,m,0.000307878
m,0.000322458,m,0.000322458
m,0.000304587,m,0.000304587
m,0.000395488,m,0.000395488
m,0.000328946,m,0.000328946
m,0.000351246,m,0.000351246
m,0.000384775,m,0.000384775
m,0.000352218,m,0.000352218
m,0.000302711,m,0.000302711
m,0.000278834,m,0.000278834
m,0.000365881,m,0.000365881
m,0.000301579,m,0.000301579
m,0.000379185,m,0.000379185
m,0.000363697,m,0.000363697
m,0.000284172,m,0.000284172
m,0.000308874,m,0.000308874
m,0.000308346,m,0.000308346
m,0.000286441,m,0.000286441
m,0.00026523,m,0.00026523
m,0.000366651,m,0.000366651
m,0.000363632,m,0.000363632
m,0.000308716,m,0.000308716
m,0.000383062,m,0.000383062
m,0.000292232,m,0.000292232
m,0.00032333,m,0.00032333
m,0.000289136,m,0.000289136
m,0.000261263,m,0.000261263
m,0.000365241,m,0.000365241
m,0.000335803,m,0.000335803
m,0.000330561,m,0.000330561
m,0.00032689,m,0.00032689
m,0.000309614,m,0.000309614
m,0.000274378,m,0.000274378
m,0.000314846,m,0.000314846
m,0.000343915,m,0.000343915
m,0.000339381,m,0.000339381
m,0.000407173,m,0.000407173
m,0.000278042,m,0.000278042
m,0.000416558,m,0.000416558
m,0.000283069,m,0.000283069
m,0.000334671,m,0.000334671
m,0.000313505,m,0.000313505
m,0.000335618,m,0.000335618
m,0.000351208,m,0.000351208
m,0.000395783,m,0.000395783
m,0.000364857,m,0.000364857
m,0.000346561,m,0.000346561
m,0.000317896,m,0.000317896
m,0.000412934,m,0.000412934
m,0.000268524,m,0.000268524
m,0.000364271,m,0.000364271
m,0.000333662,m,0.000333662
m,0.000336503,m,0.000336503
m,0.000354959,m,0.000354959
m,0.000323244,m,0.000323244
m,0.000314201,m,0.000314201
m,0.000326434,m,0.000326434
m,0.000318491,m,0.000318491
m,0.000387551,m,0.000387551
m,0.000435174,m,0.000435174
m,0.000329442,m,0.000329442
m,0.000361158,m,0.000361158
m,0.000348541,m,0.000348541
m,0.000393387,m,0.000393387
m,0.000233468,m,0.000233468
m,0.000404737,m,0.000404737
m,0.000331964,m,0.000331964
m,0.000313613,m,0.000313613
m,0.00034149,m,0.00034149
m,0.000371545,m,0.000371545
m,0.000288981,m,0.000288981
m,0.000402438,m,0.000402438
m,0.000377991,m,0.000377991
m,0.00028209,m,0.00028209
m,0.000266399,m,0.000266399
m,0.000350349,m,0.000350349
m,0.000371531,m,0.000371531
m,0.000338273,m,0.000338273
m,0.0003044,m,0.0003044
m,0.000373752,m,0.000373752
m,0.000340559,m,0.000340559
m,0.000333214,m,0.000333214
m,0.000352202,m,0.000352202
m,0.000353252,m,0.000353252
m,0.000397009,m,0.000397009
m,0.000420298,m,0.000420298
m,0.000321043,m,0.000321043
m,0.000317185,m,0.000317185
m,0.000268355,m,0.000268355
m,0.00029969,m,0.00029969
m,0.000316613,m,0.000316613
m,0.000337652,m,0.000337652
m,0.000294916,m,0.000294916
m,0.000381208,m,0.000381208
m,0.000297195,m,0.000297195
m,0.000350477,m,0.000350477
m,0.000363706,m,0.000363706
m,0.000345691,m,0.000345691
m,0.000363359,m,0.000363359
m,0.000286129,m,0.000286129
m,0.000340677,m,0.000340677
m,0.000317634,m,0.000317634
m,0.000332237,m,0.000332237
m,0.000368479,m,0.000368479
m,0.000384534,m,0.000384534
m,0.000377546,m,0.000377546
m,0.000371992,m,0.000371992
m,0.000314982,m,0.000314982
m,0.000397509,m,0.000397509
m,0.000369112,m,0.000369112
m,0.000322946,m,0.000322946
m,0.000342007,m,0.000342007
m,0.000305711,m,0.000305711
m,0.000356601,m,0.000356601
m,0.000360536,m,0.000360536
m,0.00034716,m,0.00034716
m,0.000353016,m,0.000353016
m,0.000317873,m,0.000317873
m,0.000334171,m,0.000334171
m,0.000336737,m,0.000336737
m,0.000401779,m,0.000401779
m,0.000311092,m,0.000311092
m,0.000274356,m,0.000274356
m,0.000346327,m,0.000346327
m,0.000389376,m,0.000389376
m,0.000394065,m,0.000394065
m,0.000325859,m,0.000325859
m,0.000368901,m,0.000368901
m,0.000331467,m,0.000331467
m,0.000352865,m,0.000352865
m,0.000292481,m,0.000292481
m,0.000265984,m,0.000265984
m,0.000321268,m,0.000321268
m,0.00036039,m,0.00036039
m,0.000328757,m,0.000328757
m,0.000346643,m,0.000346643
m,0.000293255,m,0.000293255
m,0.000401006,m,0.000401006
m,0.000424388,m,0.000424388
m,0.000279943,m,0.000279943
m,0.000314746,m,0.000314746
m,0.000303901,m,0.000303901
m,0.000352213,m,0.000352213
m,0.000340743,m,0.000340743
m,0.000339365,m,0.000339365
m,0.000295448,m,0.000295448
m,0.000441172,m,0.000441172
m,0.000303732,m,0.000303732
m,0.00027083,m,0.00027083
m,0.00031423,m,0.00031423
m,0.000334937,m,0.000334937
m,0.000298687,m,0.000298687
m,0.000322719,m,0.000322719
m,0.000312124,m,0.000312124
m,0.000284861,m,0.000284861
m,0.000310794,m,0.000310794
m,0.000292727,m,0.000292727
m,0.000365839,m,0.000365839
m,0.000332853,m,0.000332853
m,0.000341359,m,0.000341359
m,0.000336315,m,0.000336315
m,0.000303636,m,0.000303636
m,0.000340592,m,0.000340592
m,0.000317322,m,0.000317322
m,0.000293809,m,0.000293809
