cond.s.m,echo.1.3,cond.p.m,echo.p.3
s,0.000207471,p,0.000622413
s,0.000174186,p,0.000522558
s,0.000231999,p,0.000695996
s,0.000192009,p,0.000576026
s,0.000228006,p,0.000684017
s,0.000269235,p,0.000807706
s,0.000193532,p,0.000580597
s,0.000190412,p,0.000571237
s,0.000224749,p,0.000674246
s,0.00025958,p,0.000778741
s,0.000186907,p,0.000560722
s,0.000229301,p,0.000687902
s,0.000232352,p,0.000697056
s,0.000208706,p,0.000626118
s,0.000258886,p,0.000776659
s,0.00022942,p,0.000688259
s,0.000203631,p,0.000610893
s,0.000193818,p,0.000581455
s,0.000208825,p,0.000626475
s,0.000218522,p,0.000655567
s,0.000243199,p,0.000729596
s,0.000234223,p,0.000702668
s,0.000213315,p,0.000639944
s,0.000235747,p,0.000707242
s,0.000259528,p,0.000778584
s,0.000208907,p,0.000626722
s,0.000206807,p,0.000620421
s,0.000213138,p,0.000639415
s,0.000251835,p,0.000755506
s,0.000222525,p,0.000667574
s,0.000233582,p,0.000700746
s,0.000249617,p,0.00074885
s,0.000195892,p,0.000587677
s,0.000199823,p,0.000599469
s,0.000191059,p,0.000573178
s,0.000192799,p,0.000578396
s,0.000203311,p,0.000609934
s,0.000244776,p,0.000734327
s,0.000200607,p,0.00060182
s,0.000234842,p,0.000704525
s,0.000245598,p,0.000736793
s,0.0002154,p,0.000646201
s,0.000212528,p,0.000637583
s,0.00019081,p,0.000572431
s,0.000252562,p,0.000757687
s,0.000223487,p,0.00067046
s,0.000206793,p,0.000620378
s,0.000224198,p,0.000672595
s,0.00023839,p,0.00071517
s,0.000220475,p,0.000661424
s,0.000225408,p,0.000676224
s,0.000221269,p,0.000663807
s,0.000193092,p,0.000579276
s,0.000210499,p,0.000631498
s,0.000206903,p,0.000620709
s,0.000193528,p,0.000580585
s,0.000223252,p,0.000669755
s,0.000222949,p,0.000668847
s,0.000191125,p,0.000573376
s,0.000240628,p,0.000721885
s,0.000207669,p,0.000623008
s,0.000212266,p,0.000636799
s,0.000205501,p,0.000616502
s,0.000192037,p,0.000576111
s,0.000206855,p,0.000620565
s,0.000244202,p,0.000732607
s,0.000211911,p,0.000635733
s,0.000237428,p,0.000712285
s,0.00024456,p,0.000733681
s,0.000231564,p,0.000694691
s,0.000237866,p,0.000713597
s,0.000212674,p,0.000638023
s,0.000244621,p,0.000733862
s,0.000217543,p,0.000652628
s,0.000231511,p,0.000694534
s,0.000185598,p,0.000556793
s,0.000247541,p,0.000742624
s,0.000186203,p,0.000558608
s,0.000230783,p,0.00069235
s,0.000247735,p,0.000743205
s,0.000220474,p,0.000661421
s,0.000223971,p,0.000671913
s,0.0002117,p,0.000635101
s,0.000206086,p,0.000618259
s,0.000257531,p,0.000772594
s,0.000238063,p,0.000714189
s,0.000265546,p,0.000796639
s,0.00023119,p,0.000693569
s,0.000231412,p,0.000694237
s,0.000217102,p,0.000651307
s,0.000228384,p,0.000685152
s,0.000200941,p,0.000602824
s,0.000207997,p,0.000623992
s,0.000190387,p,0.000571161
s,0.000203549,p,0.000610646
s,0.000206248,p,0.000618745
s,0.000216745,p,0.000650236
s,0.000205967,p,0.0006179
s,0.000194997,p,0.00058499
s,0.000234184,p,0.000702553
s,0.000196965,p,0.000590896
s,0.000218754,p,0.000656261
s,0.000224007,p,0.000672022
s,0.000273202,p,0.000819606
s,0.000218699,p,0.000656097
s,0.000200676,p,0.000602029
s,0.0001782,p,0.000534601
s,0.000231492,p,0.000694476
s,0.000215823,p,0.00064747
s,0.0001925,p,0.0005775
s,0.000245737,p,0.000737211
s,0.000157398,p,0.000472193
s,0.000235045,p,0.000705135
s,0.000236207,p,0.000708622
s,0.000199076,p,0.000597228
s,0.000225825,p,0.000677475
s,0.000214235,p,0.000642706
s,0.00021062,p,0.000631861
s,0.00023879,p,0.000716371
s,0.000234758,p,0.000704274
s,0.000210773,p,0.000632318
s,0.000246435,p,0.000739306
s,0.000223556,p,0.000670669
s,0.000211184,p,0.000633553
s,0.000187535,p,0.000562604
s,0.000250029,p,0.000750086
s,0.000229979,p,0.000689937
s,0.000227091,p,0.000681272
s,0.000204646,p,0.000613937
s,0.000221759,p,0.000665278
s,0.000261585,p,0.000784756
s,0.000180155,p,0.000540464
s,0.000225829,p,0.000677488
s,0.000206145,p,0.000618435
s,0.00021346,p,0.000640379
s,0.000206668,p,0.000620004
s,0.000195488,p,0.000586465
s,0.000232836,p,0.000698507
s,0.000219267,p,0.0006578
s,0.000207252,p,0.000621755
s,0.000223966,p,0.000671899
s,0.000181548,p,0.000544643
s,0.000246606,p,0.000739818
s,0.000228816,p,0.000686449
s,0.000216388,p,0.000649163
s,0.00022565,p,0.000676949
s,0.000221871,p,0.000665614
s,0.000233678,p,0.000701033
s,0.00023386,p,0.000701581
s,0.000229839,p,0.000689517
s,0.000225365,p,0.000676095
s,0.000212897,p,0.000638692
s,0.000179156,p,0.000537469
s,0.000228506,p,0.000685517
s,0.000206788,p,0.000620363
s,0.000233029,p,0.000699086
s,0.000207638,p,0.000622913
s,0.000245642,p,0.000736927
s,0.000254845,p,0.000764534
s,0.000241187,p,0.000723561
s,0.000229274,p,0.000687821
s,0.000206114,p,0.000618342
s,0.000178617,p,0.000535851
s,0.000221009,p,0.000663027
s,0.000279671,p,0.000839012
s,0.000263678,p,0.000791035
s,0.000186544,p,0.000559633
s,0.000233674,p,0.000701022
s,0.000206383,p,0.00061915
s,0.000187821,p,0.000563463
s,0.000207411,p,0.000622232
s,0.000214668,p,0.000644004
s,0.000240598,p,0.000721793
s,0.000215899,p,0.000647698
s,0.000253508,p,0.000760524
s,0.000195723,p,0.000587169
s,0.000165235,p,0.000495706
s,0.000222695,p,0.000668085
s,0.000255366,p,0.000766097
s,0.000224868,p,0.000674605
s,0.000194979,p,0.000584936
s,0.000214242,p,0.000642727
s,0.00017568,p,0.000527041
s,0.000227215,p,0.000681645
s,0.000200737,p,0.000602212
s,0.00024623,p,0.000738689
s,0.00018773,p,0.000563189
s,0.000195605,p,0.000586815
s,0.000206009,p,0.000618028
s,0.000195965,p,0.000587894
s,0.000232818,p,0.000698455
s,0.000192518,p,0.000577553
s,0.000208776,p,0.000626327
s,0.000219779,p,0.000659337
s,0.000210395,p,0.000631185
s,0.000239871,p,0.000719612
s,0.000246973,p,0.000740918
s,0.000227746,p,0.000683239
s,0.000208657,p,0.00062597
s,0.000186813,p,0.000560439
s,0.000229326,p,0.000687978
s,0.000207476,p,0.000622428
s,0.000210598,p,0.000631793
s,0.000223187,p,0.000669561
s,0.00025216,p,0.00075648
s,0.00023766,p,0.000712979
s,0.000190877,p,0.00057263
s,0.000183989,p,0.000551966
s,0.000226191,p,0.000678574
s,0.000194282,p,0.000582845
s,0.000232581,p,0.000697744
s,0.000240081,p,0.000720243
s,0.000210351,p,0.000631054
s,0.000182701,p,0.000548104
s,0.000233271,p,0.000699814
s,0.000255117,p,0.00076535
s,0.00018567,p,0.000557009
s,0.000171075,p,0.000513225
s,0.000241301,p,0.000723902
s,0.000196415,p,0.000589246
s,0.000217581,p,0.000652744
s,0.000224408,p,0.000673225
s,0.000232572,p,0.000697715
s,0.00022518,p,0.000675539
s,0.000236787,p,0.000710362
s,0.000215365,p,0.000646094
s,0.000220353,p,0.00066106
s,0.000268722,p,0.000806165
s,0.000241474,p,0.000724422
s,0.000225115,p,0.000675344
s,0.000202019,p,0.000606058
s,0.000225835,p,0.000677504
s,0.000217669,p,0.000653007
s,0.000211626,p,0.000634878
s,0.000262812,p,0.000788435
s,0.000212472,p,0.000637417
s,0.000189302,p,0.000567906
s,0.000238336,p,0.000715007
s,0.000253508,p,0.000760525
s,0.000193736,p,0.000581209
s,0.000187795,p,0.000563384
s,0.00017914,p,0.000537421
s,0.000237293,p,0.00071188
s,0.000207437,p,0.000622311
s,0.000238826,p,0.000716478
s,0.000226502,p,0.000679506
s,0.000235668,p,0.000707004
s,0.000162786,p,0.000488358
s,0.000215319,p,0.000645957
s,0.000233714,p,0.000701142
s,0.000215777,p,0.000647331
s,0.000227545,p,0.000682634
s,0.000232085,p,0.000696256
s,0.000228212,p,0.000684636
s,0.000226425,p,0.000679274
s,0.000203377,p,0.00061013
s,0.000245993,p,0.000737978
s,0.000229487,p,0.000688461
s,0.000304356,p,0.000913067
s,0.000206549,p,0.000619647
s,0.000236992,p,0.000710977
s,0.000225613,p,0.00067684
s,0.000220698,p,0.000662093
s,0.000197653,p,0.000592958
s,0.00024275,p,0.000728251
s,0.000194121,p,0.000582363
s,0.000199329,p,0.000597987
s,0.000190883,p,0.000572648
s,0.000246245,p,0.000738736
s,0.000200806,p,0.000602418
s,0.000222699,p,0.000668098
s,0.000175989,p,0.000527966
s,0.00021259,p,0.00063777
s,0.000184535,p,0.000553605
s,0.000222372,p,0.000667115
s,0.000174502,p,0.000523506
s,0.000231899,p,0.000695698
s,0.000196998,p,0.000590993
s,0.000249129,p,0.000747387
s,0.000216672,p,0.000650017
s,0.000227052,p,0.000681155
s,0.000224368,p,0.000673105
s,0.00018528,p,0.00055584
s,0.000233735,p,0.000701204
s,0.000208105,p,0.000624314
s,0.000236941,p,0.000710823
s,0.000238868,p,0.000716603
s,0.000238103,p,0.000714308
s,0.000222423,p,0.000667269
s,0.00027122,p,0.000813661
s,0.000223215,p,0.000669644
s,0.00022125,p,0.000663749
s,0.000219982,p,0.000659946
s,0.000234945,p,0.000704835
s,0.000213497,p,0.00064049
s,0.000212705,p,0.000638115
s,0.000214031,p,0.000642094
s,0.000234099,p,0.000702297
s,0.000217172,p,0.000651515
s,0.000231751,p,0.000695253
s,0.000243495,p,0.000730485
s,0.000210272,p,0.000630815
s,0.00027103,p,0.000813091
s,0.000212271,p,0.000636813
s,0.000216767,p,0.0006503
s,0.000225116,p,0.000675349
s,0.000232695,p,0.000698086
s,0.000199414,p,0.000598242
s,0.000230274,p,0.000690823
s,0.000225014,p,0.000675043
s,0.000210087,p,0.00063026
s,0.000200416,p,0.000601247
s,0.000179558,p,0.000538675
s,0.000205466,p,0.000616399
s,0.000225961,p,0.000677882
s,0.000247637,p,0.000742912
s,0.000228036,p,0.000684107
s,0.000182787,p,0.00054836
s,0.000269922,p,0.000809766
s,0.000237739,p,0.000713216
s,0.00022162,p,0.000664861
s,0.000224328,p,0.000672984
s,0.000209921,p,0.000629764
s,0.000240528,p,0.000721585
s,0.000181505,p,0.000544514
s,0.000198285,p,0.000594855
s,0.00022779,p,0.00068337
s,0.000191197,p,0.000573591
s,0.000185922,p,0.000557767
s,0.000230076,p,0.000690227
s,0.000225351,p,0.000676052
s,0.000218957,p,0.000656871
s,0.000223138,p,0.000669414
s,0.000236538,p,0.000709613
s,0.000204941,p,0.000614823
s,0.00021155,p,0.000634649
s,0.000190482,p,0.000571446
s,0.000232522,p,0.000697567
s,0.000194143,p,0.000582428
s,0.000224452,p,0.000673357
s,0.00025075,p,0.00075225
s,0.000200098,p,0.000600295
s,0.000213348,p,0.000640044
s,0.000224629,p,0.000673886
s,0.000224213,p,0.000672639
s,0.000220832,p,0.000662496
s,0.000223413,p,0.000670239
s,0.000240383,p,0.000721149
s,0.000224348,p,0.000673043
s,0.000206494,p,0.000619481
s,0.000266274,p,0.000798823
s,0.00021275,p,0.000638251
s,0.000207185,p,0.000621554
s,0.000201169,p,0.000603508
s,0.000241936,p,0.000725808
s,0.000235722,p,0.000707167
s,0.000226083,p,0.000678248
s,0.000209771,p,0.000629313
s,0.000181837,p,0.00054551
s,0.000241814,p,0.000725443
s,0.000235723,p,0.000707168
s,0.000277918,p,0.000833754
s,0.000237263,p,0.00071179
s,0.000230528,p,0.000691584
s,0.000199802,p,0.000599406
s,0.000211468,p,0.000634403
s,0.000243188,p,0.000729565
s,0.000206112,p,0.000618336
s,0.000245278,p,0.000735835
s,0.000232331,p,0.000696992
s,0.000245218,p,0.000735655
s,0.000191853,p,0.000575558
s,0.000236648,p,0.000709943
s,0.000215005,p,0.000645014
s,0.000215993,p,0.00064798
s,0.00020804,p,0.00062412
s,0.000211135,p,0.000633405
s,0.000207141,p,0.000621422
s,0.000218911,p,0.000656733
s,0.000236216,p,0.000708647
s,0.000239507,p,0.000718522
s,0.000214485,p,0.000643454
s,0.000203409,p,0.000610227
s,0.000214965,p,0.000644894
s,0.000217608,p,0.000652824
s,0.000282876,p,0.000848627
s,0.000258182,p,0.000774546
s,0.000241825,p,0.000725476
s,0.000228209,p,0.000684627
s,0.000241104,p,0.000723311
s,0.000205185,p,0.000615556
s,0.000215693,p,0.00064708
s,0.000234401,p,0.000703202
s,0.000212394,p,0.000637181
s,0.000195016,p,0.000585049
s,0.00019989,p,0.000599671
s,0.000184068,p,0.000552204
s,0.0002169,p,0.000650699
s,0.000206161,p,0.000618484
s,0.000180951,p,0.000542852
s,0.000258195,p,0.000774584
s,0.000208225,p,0.000624676
s,0.000196606,p,0.000589817
s,0.000182414,p,0.000547243
s,0.000179278,p,0.000537833
s,0.000241731,p,0.000725192
s,0.00025581,p,0.00076743
s,0.000193398,p,0.000580194
s,0.00021232,p,0.000636961
s,0.000205396,p,0.000616188
s,0.000227877,p,0.00068363
s,0.000227865,p,0.000683595
s,0.000212408,p,0.000637223
s,0.000231124,p,0.000693371
s,0.000183567,p,0.0005507
s,0.000206577,p,0.000619731
s,0.000218164,p,0.000654491
s,0.000201886,p,0.000605657
s,0.000231784,p,0.000695352
s,0.000260052,p,0.000780156
s,0.000215493,p,0.00064648
s,0.000204991,p,0.000614972
s,0.000225442,p,0.000676325
s,0.000176537,p,0.000529611
s,0.000232463,p,0.000697389
s,0.000221067,p,0.0006632
s,0.000212513,p,0.000637539
s,0.000228352,p,0.000685057
s,0.000214623,p,0.000643868
s,0.000184439,p,0.000553316
s,0.000230159,p,0.000690477
s,0.000185331,p,0.000555994
s,0.000275154,p,0.000825462
s,0.000275165,p,0.000825494
s,0.000217161,p,0.000651482
s,0.000233737,p,0.00070121
s,0.000207802,p,0.000623405
s,0.000197331,p,0.000591993
s,0.000226328,p,0.000678984
s,0.000239178,p,0.000717534
s,0.000282026,p,0.000846077
s,0.000225335,p,0.000676006
s,0.000199495,p,0.000598485
s,0.000228379,p,0.000685138
s,0.000190606,p,0.000571819
s,0.000200054,p,0.000600162
s,0.000238068,p,0.000714204
s,0.000260327,p,0.00078098
s,0.000213951,p,0.000641854
s,0.000206264,p,0.000618793
s,0.000213208,p,0.000639625
s,0.000241121,p,0.000723363
s,0.000234832,p,0.000704497
s,0.000238103,p,0.000714308
s,0.000198384,p,0.000595151
s,0.000230358,p,0.000691074
s,0.000248272,p,0.000744816
s,0.000228784,p,0.000686353
s,0.000217859,p,0.000653577
s,0.000234992,p,0.000704976
s,0.000217916,p,0.000653747
s,0.000225513,p,0.000676538
s,0.000197913,p,0.000593739
s,0.000208527,p,0.000625581
s,0.000203168,p,0.000609503
s,0.000237044,p,0.000711132
s,0.00017879,p,0.00053637
s,0.000189122,p,0.000567367
s,0.000211641,p,0.000634923
s,0.000205666,p,0.000616998
s,0.000213886,p,0.000641657
s,0.000202514,p,0.000607543
s,0.000254411,p,0.000763233
s,0.000226719,p,0.000680156
s,0.000220647,p,0.000661941
s,0.000215987,p,0.000647961
s,0.000228567,p,0.000685701
s,0.000203022,p,0.000609067
s,0.000212285,p,0.000636854
s,0.000225172,p,0.000675516
s,0.000223996,p,0.000671987
s,0.000229546,p,0.000688637
s,0.000201766,p,0.000605298
s,0.00020956,p,0.000628681
s,0.000208657,p,0.000625971
s,0.000238266,p,0.000714797
s,0.000198426,p,0.000595278
s,0.000242757,p,0.000728272
s,0.000235289,p,0.000705866
s,0.000249828,p,0.000749484
s,0.00021856,p,0.00065568
s,0.000215614,p,0.000646841
s,0.00023565,p,0.000706949
s,0.000192944,p,0.000578831
s,0.000204173,p,0.000612519
s,0.000236882,p,0.000710645
s,0.000185388,p,0.000556164
s,0.000189752,p,0.000569256
s,0.000258999,p,0.000776998
s,0.000226676,p,0.000680028
s,0.000253137,p,0.000759412
s,0.000193951,p,0.000581854
s,0.000199702,p,0.000599105
s,0.000185347,p,0.000556042
s,0.000220589,p,0.000661766
s,0.000232009,p,0.000696028
s,0.000238293,p,0.00071488
s,0.000182191,p,0.000546573
s,0.000221743,p,0.000665228
s,0.00021724,p,0.000651719
s,0.000240678,p,0.000722033
s,0.000206,p,0.000618
s,0.000193025,p,0.000579074
s,0.000218051,p,0.000654154
s,0.000198495,p,0.000595485
s,0.000209902,p,0.000629705
s,0.000224458,p,0.000673375
s,0.000196543,p,0.000589628
s,0.00021319,p,0.000639569
s,0.00024772,p,0.000743159
s,0.000228325,p,0.000684976
s,0.000183265,p,0.000549796
s,0.000190306,p,0.000570918
s,0.000224226,p,0.000672679
s,0.000198168,p,0.000594505
s,0.000250898,p,0.000752693
s,0.000207711,p,0.000623134
s,0.000224282,p,0.000672845
s,0.000209777,p,0.000629331
s,0.000198537,p,0.000595611
s,0.000204826,p,0.000614479
s,0.000227916,p,0.000683747
s,0.000208793,p,0.000626379
s,0.000175311,p,0.000525933
s,0.000202675,p,0.000608026
s,0.000220156,p,0.000660468
s,0.000206857,p,0.000620571
s,0.000186471,p,0.000559414
s,0.000204993,p,0.000614979
s,0.000266986,p,0.000800957
s,0.000238854,p,0.000716562
s,0.000212245,p,0.000636734
s,0.00022221,p,0.000666629
s,0.00022078,p,0.000662339
s,0.000239703,p,0.00071911
s,0.000243586,p,0.000730758
s,0.00018712,p,0.000561359
s,0.000234764,p,0.000704293
s,0.000235094,p,0.000705283
s,0.0002099,p,0.000629699
s,0.000214637,p,0.000643912
s,0.000223558,p,0.000670673
s,0.000202902,p,0.000608706
s,0.000220112,p,0.000660337
s,0.000208258,p,0.000624775
s,0.000193053,p,0.00057916
s,0.000226642,p,0.000679925
s,0.000209326,p,0.000627978
s,0.000180204,p,0.000540613
s,0.000243727,p,0.000731181
s,0.000242511,p,0.000727533
s,0.000217523,p,0.000652569
s,0.000249297,p,0.000747891
s,0.000229652,p,0.000688957
s,0.000251459,p,0.000754376
s,0.000237294,p,0.000711881
s,0.000216134,p,0.000648401
s,0.000263381,p,0.000790143
s,0.000230661,p,0.000691983
s,0.000202388,p,0.000607163
s,0.00027002,p,0.000810061
s,0.000258028,p,0.000774083
s,0.000199619,p,0.000598858
s,0.00020902,p,0.000627059
s,0.000208483,p,0.000625448
s,0.000212885,p,0.000638654
s,0.000223515,p,0.000670546
s,0.000205948,p,0.000617843
s,0.000211549,p,0.000634646
s,0.000212068,p,0.000636203
s,0.000192161,p,0.000576484
s,0.000195828,p,0.000587485
s,0.000207084,p,0.000621253
s,0.000278967,p,0.0008369
s,0.000222476,p,0.000667428
s,0.000234853,p,0.000704559
s,0.000217742,p,0.000653226
s,0.000220159,p,0.000660476
s,0.000201895,p,0.000605686
s,0.00021158,p,0.000634741
s,0.000206592,p,0.000619777
s,0.000257361,p,0.000772082
s,0.000174574,p,0.000523722
s,0.000208148,p,0.000624443
s,0.000214559,p,0.000643676
s,0.000223063,p,0.000669189
s,0.000226021,p,0.000678063
s,0.000240331,p,0.000720992
s,0.00019099,p,0.000572969
s,0.000237231,p,0.000711692
s,0.000233273,p,0.000699819
s,0.000226299,p,0.000678897
s,0.000189376,p,0.000568129
s,0.000209255,p,0.000627766
s,0.000189543,p,0.000568629
s,0.000181907,p,0.000545721
s,0.000207733,p,0.000623198
s,0.000200129,p,0.000600386
s,0.000213694,p,0.000641081
s,0.000208871,p,0.000626612
s,0.000269255,p,0.000807765
s,0.000205873,p,0.00061762
s,0.000232073,p,0.00069622
s,0.000224687,p,0.000674062
s,0.000212648,p,0.000637944
s,0.000223724,p,0.000671171
s,0.000230957,p,0.00069287
s,0.000173448,p,0.000520345
s,0.000234311,p,0.000702932
s,0.000197612,p,0.000592836
s,0.000257665,p,0.000772996
s,0.000201898,p,0.000605693
s,0.000208203,p,0.000624608
s,0.000214344,p,0.000643031
s,0.000212053,p,0.000636158
s,0.000211971,p,0.000635912
s,0.000209728,p,0.000629183
s,0.000183853,p,0.000551559
s,0.00018809,p,0.00056427
s,0.000218186,p,0.000654559
s,0.000236829,p,0.000710486
s,0.000234275,p,0.000702826
s,0.00023209,p,0.000696271
s,0.000210459,p,0.000631377
s,0.00025082,p,0.000752461
s,0.000232793,p,0.000698379
s,0.00025282,p,0.000758461
s,0.000224132,p,0.000672397
s,0.000233912,p,0.000701737
s,0.000222817,p,0.000668451
s,0.000217306,p,0.000651918
