cond.s.m,echo.s.m,cond.p.m,echo.p.m
3,0.000290174,3,0.000290174
3,0.000464756,3,0.000464756
3,0.000322555,3,0.000322555
3,0.000462087,3,0.000462087
3,0.000337133,3,0.000337133
3,0.000373654,3,0.000373654
3,0.000451419,3,0.000451419
3,0.000293269,3,0.000293269
3,0.000305165,3,0.000305165
3,0.000321476,3,0.000321476
3,0.000277471,3,0.000277471
3,0.000358189,3,0.000358189
3,0.000381333,3,0.000381333
3,0.000337897,3,0.000337897
3,0.000474568,3,0.000474568
3,0.000366422,3,0.000366422
3,0.000394961,3,0.000394961
3,0.000274758,3,0.000274758
3,0.00032156,3,0.00032156
3,0.000406431,3,0.000406431
3,0.000405997,3,0.000405997
3,0.00034075,3,0.00034075
3,0.000374102,3,0.000374102
3,0.000403553,3,0.000403553
3,0.000363127,3,0.000363127
3,0.000412066,3,0.000412066
3,0.000348566,3,0.000348566
3,0.000391673,3,0.000391673
3,0.00045742,3,0.00045742
3,0.0003323,3,0.0003323
3,0.000316074,3,0.000316074
3,0.000323776,3,0.000323776
3,0.000366647,3,0.000366647
3,0.0002996,3,0.0002996
3,0.000485898,3,0.000485898
3,0.000362863,3,0.000362863
3,0.000424343,3,0.000424343
3,0.000345119,3,0.000345119
3,0.000366366,3,0.000366366
3,0.000335697,3,0.000335697
3,0.000394012,3,0.000394012
3,0.000406052,3,0.000406052
3,0.00025676,3,0.00025676
3,0.000325931,3,0.000325931
3,0.000354765,3,0.000354765
3,0.000298163,3,0.000298163
3,0.00033379,3,0.00033379
3,0.000390808,3,0.000390808
3,0.00036083,3,0.00036083
3,0.00045094,3,0.00045094
3,0.000287717,3,0.000287717
3,0.000360833,3,0.000360833
3,0.000352987,3,0.000352987
3,0.000349557,3,0.000349557
3,0.00042241,3,0.00042241
3,0.000366071,3,0.000366071
3,0.000406344,3,0.000406344
3,0.000347506,3,0.000347506
3,0.000339578,3,0.000339578
3,0.000261135,3,0.000261135
3,0.000372353,3,0.000372353
3,0.000369304,3,0.000369304
3,0.000374067,3,0.000374067
3,0.0003138,3,0.0003138
3,0.000289161,3,0.000289161
3,0.000300653,3,0.000300653
3,0.000429885,3,0.000429885
3,0.000343632,3,0.000343632
3,0.000348201,3,0.000348201
3,0.000411202,3,0.000411202
3,0.000379938,3,0.000379938
3,0.000408054,3,0.000408054
3,0.000411309,3,0.000411309
3,0.000356741,3,0.000356741
3,0.000452675,3,0.000452675
3,0.000332675,3,0.000332675
3,0.000435416,3,0.000435416
3,0.000366616,3,0.000366616
3,0.000336662,3,0.000336662
3,0.000342699,3,0.000342699
3,0.000315325,3,0.000315325
3,0.000354435,3,0.000354435
3,0.000446322,3,0.000446322
3,0.000358819,3,0.000358819
3,0.000323905,3,0.000323905
3,0.000481532,3,0.000481532
3,0.00032306,3,0.00032306
3,0.000405883,3,0.000405883
3,0.000303943,3,0.000303943
3,0.000278096,3,0.000278096
3,0.000304479,3,0.000304479
3,0.000364694,3,0.000364694
3,0.000425306,3,0.000425306
3,0.000343975,3,0.000343975
3,0.000403454,3,0.000403454
3,0.000338466,3,0.000338466
3,0.000377275,3,0.000377275
3,0.000363341,3,0.000363341
3,0.000386603,3,0.000386603
3,0.00030346,3,0.00030346
3,0.000301724,3,0.000301724
3,0.000377489,3,0.000377489
3,0.000315912,3,0.000315912
3,0.000340844,3,0.000340844
3,0.000355978,3,0.000355978
3,0.000312847,3,0.000312847
3,0.000429613,3,0.000429613
3,0.000386366,3,0.000386366
3,0.000354116,3,0.000354116
3,0.000352302,3,0.000352302
3,0.000338662,3,0.000338662
3,0.000386558,3,0.000386558
3,0.000358328,3,0.000358328
3,0.000329975,3,0.000329975
3,0.000329603,3,0.000329603
3,0.000294232,3,0.000294232
3,0.000324567,3,0.000324567
3,0.000375078,3,0.000375078
3,0.000336497,3,0.000336497
3,0.000357754,3,0.000357754
3,0.000360202,3,0.000360202
3,0.000347281,3,0.000347281
3,0.000371913,3,0.000371913
3,0.000313444,3,0.000313444
3,0.000299505,3,0.000299505
3,0.000349607,3,0.000349607
3,0.000277647,3,0.000277647
3,0.000455266,3,0.000455266
3,0.000318454,3,0.000318454
3,0.000253648,3,0.000253648
3,0.000350024,3,0.000350024
3,0.000318133,3,0.000318133
3,0.000277824,3,0.000277824
3,0.00038689,3,0.00038689
3,0.000345909,3,0.000345909
3,0.000433495,3,0.000433495
3,0.000377623,3,0.000377623
3,0.000428683,3,0.000428683
3,0.00041127,3,0.00041127
3,0.00035571,3,0.00035571
3,0.000302737,3,0.000302737
3,0.000297565,3,0.000297565
3,0.000357697,3,0.000357697
3,0.000260876,3,0.000260876
3,0.000272656,3,0.000272656
3,0.000342047,3,0.000342047
3,0.000392672,3,0.000392672
3,0.00029653,3,0.00029653
3,0.000402959,3,0.000402959
3,0.000282698,3,0.000282698
3,0.000281658,3,0.000281658
3,0.00031695,3,0.00031695
3,0.000355035,3,0.000355035
3,0.000252046,3,0.000252046
3,0.000432949,3,0.000432949
3,0.00038121,3,0.00038121
3,0.000358583,3,0.000358583
3,0.000345822,3,0.000345822
3,0.000386014,3,0.000386014
3,0.000226692,3,0.000226692
3,0.000300609,3,0.000300609
3,0.000369782,3,0.000369782
3,0.000319567,3,0.000319567
3,0.000354609,3,0.000354609
3,0.000430266,3,0.000430266
3,0.000341567,3,0.000341567
3,0.000382137,3,0.000382137
3,0.000391024,3,0.000391024
3,0.000318958,3,0.000318958
3,0.000296082,3,0.000296082
3,0.000421685,3,0.000421685
3,0.000281869,3,0.000281869
3,0.000325349,3,0.000325349
3,0.000420023,3,0.000420023
3,0.000285439,3,0.000285439
3,0.000410901,3,0.000410901
3,0.000348316,3,0.000348316
3,0.000412873,3,0.000412873
3,0.000435686,3,0.000435686
3,0.000389007,3,0.000389007
3,0.000321631,3,0.000321631
3,0.000329297,3,0.000329297
3,0.000248485,3,0.000248485
3,0.000317651,3,0.000317651
3,0.000286398,3,0.000286398
3,0.00035132,3,0.00035132
3,0.000327009,3,0.000327009
3,0.000354037,3,0.000354037
3,0.000509967,3,0.000509967
3,0.000419554,3,0.000419554
3,0.000315855,3,0.000315855
3,0.000342488,3,0.000342488
3,0.000379901,3,0.000379901
3,0.000422407,3,0.000422407
3,0.00038265,3,0.00038265
3,0.000272947,3,0.000272947
3,0.000301685,3,0.000301685
3,0.000346978,3,0.000346978
3,0.000417862,3,0.000417862
3,0.000436841,3,0.000436841
3,0.000409005,3,0.000409005
3,0.000331152,3,0.000331152
3,0.000325574,3,0.000325574
3,0.000401883,3,0.000401883
3,0.000324291,3,0.000324291
3,0.000325582,3,0.000325582
3,0.00033365,3,0.00033365
3,0.000437579,3,0.000437579
3,0.000388677,3,0.000388677
3,0.000430084,3,0.000430084
3,0.000249224,3,0.000249224
3,0.000372206,3,0.000372206
3,0.000289463,3,0.000289463
3,0.000318219,3,0.000318219
3,0.000405349,3,0.000405349
3,0.000337625,3,0.000337625
3,0.000381879,3,0.000381879
3,0.000246182,3,0.000246182
3,0.000356588,3,0.000356588
3,0.000467181,3,0.000467181
3,0.000354746,3,0.000354746
3,0.000363308,3,0.000363308
3,0.000517785,3,0.000517785
3,0.000456383,3,0.000456383
3,0.000317105,3,0.000317105
3,0.00034545,3,0.00034545
3,0.000485069,3,0.000485069
3,0.000352209,3,0.000352209
3,0.000383,3,0.000383
3,0.000325269,3,0.000325269
3,0.000286994,3,0.000286994
3,0.000310872,3,0.000310872
3,0.000349234,3,0.000349234
3,0.000398348,3,0.000398348
3,0.000391712,3,0.000391712
3,0.000397213,3,0.000397213
3,0.000349537,3,0.000349537
3,0.000379982,3,0.000379982
3,0.000256821,3,0.000256821
3,0.000481207,3,0.000481207
3,0.000381102,3,0.000381102
3,0.000453722,3,0.000453722
3,0.000308272,3,0.000308272
3,0.000319763,3,0.000319763
3,0.000369534,3,0.000369534
3,0.000375218,3,0.000375218
3,0.000394343,3,0.000394343
3,0.000396595,3,0.000396595
3,0.000320674,3,0.000320674
3,0.000394477,3,0.000394477
3,0.000351449,3,0.000351449
3,0.000350402,3,0.000350402
3,0.00026179,3,0.00026179
3,0.000364901,3,0.000364901
3,0.000297639,3,0.000297639
3,0.000243114,3,0.000243114
3,0.000334723,3,0.000334723
3,0.000389727,3,0.000389727
3,0.000405434,3,0.000405434
3,0.000336026,3,0.000336026
3,0.000297939,3,0.000297939
3,0.000357547,3,0.000357547
3,0.000302969,3,0.000302969
3,0.000322462,3,0.000322462
3,0.000415743,3,0.000415743
3,0.000284873,3,0.000284873
3,0.000389508,3,0.000389508
3,0.000399635,3,0.000399635
3,0.000301672,3,0.000301672
3,0.000291723,3,0.000291723
3,0.000365206,3,0.000365206
3,0.000327178,3,0.000327178
3,0.000365797,3,0.000365797
3,0.000332717,3,0.000332717
3,0.000376156,3,0.000376156
3,0.000288585,3,0.000288585
3,0.000323734,3,0.000323734
3,0.000342197,3,0.000342197
3,0.000317443,3,0.000317443
3,0.000424772,3,0.000424772
3,0.00032998,3,0.00032998
3,0.000370986,3,0.000370986
3,0.00037275,3,0.00037275
3,0.00038101,3,0.00038101
3,0.000336391,3,0.000336391
3,0.00029268,3,0.00029268
3,0.000278985,3,0.000278985
3,0.00033471,3,0.00033471
3,0.000345016,3,0.000345016
3,0.000380414,3,0.000380414
3,0.000272038,3,0.000272038
3,0.000535225,3,0.000535225
3,0.00041303,3,0.00041303
3,0.000424262,3,0.000424262
3,0.000421068,3,0.000421068
3,0.000373397,3,0.000373397
3,0.000306622,3,0.000306622
3,0.000274894,3,0.000274894
3,0.000412313,3,0.000412313
3,0.000359599,3,0.000359599
3,0.000307745,3,0.000307745
3,0.000329281,3,0.000329281
3,0.000385498,3,0.000385498
3,0.000314625,3,0.000314625
3,0.000385506,3,0.000385506
3,0.000329258,3,0.000329258
3,0.000381428,3,0.000381428
3,0.000376463,3,0.000376463
3,0.000400371,3,0.000400371
3,0.000395686,3,0.000395686
3,0.000332701,3,0.000332701
3,0.000316795,3,0.000316795
3,0.000372985,3,0.000372985
3,0.000406302,3,0.000406302
3,0.000315814,3,0.000315814
3,0.000406395,3,0.000406395
3,0.00031828,3,0.00031828
3,0.000494688,3,0.000494688
3,0.00034402,3,0.00034402
3,0.000317585,3,0.000317585
3,0.000372709,3,0.000372709
3,0.000340797,3,0.000340797
3,0.000429923,3,0.000429923
3,0.000277305,3,0.000277305
3,0.000442772,3,0.000442772
3,0.000348397,3,0.000348397
3,0.000384072,3,0.000384072
3,0.000407553,3,0.000407553
3,0.000420813,3,0.000420813
3,0.000279792,3,0.000279792
3,0.000429996,3,0.000429996
3,0.000397299,3,0.000397299
3,0.000320361,3,0.000320361
3,0.000323189,3,0.000323189
3,0.000312285,3,0.000312285
3,0.000387264,3,0.000387264
3,0.000342306,3,0.000342306
3,0.000374447,3,0.000374447
3,0.000387592,3,0.000387592
3,0.000326435,3,0.000326435
3,0.000389218,3,0.000389218
3,0.000359796,3,0.000359796
3,0.000246538,3,0.000246538
3,0.00043417,3,0.00043417
3,0.000336107,3,0.000336107
3,0.000312257,3,0.000312257
3,0.000324044,3,0.000324044
3,0.000377408,3,0.000377408
3,0.000301872,3,0.000301872
3,0.000312324,3,0.000312324
3,0.000329815,3,0.000329815
3,0.000344763,3,0.000344763
3,0.000362078,3,0.000362078
3,0.000318982,3,0.000318982
3,0.000336906,3,0.000336906
3,0.000321735,3,0.000321735
3,0.000362195,3,0.000362195
3,0.00027761,3,0.00027761
3,0.000394669,3,0.000394669
3,0.000289629,3,0.000289629
3,0.000373319,3,0.000373319
3,0.000443618,3,0.000443618
3,0.000271417,3,0.000271417
3,0.000337274,3,0.000337274
3,0.000389976,3,0.000389976
3,0.000408077,3,0.000408077
3,0.000333335,3,0.000333335
3,0.000399992,3,0.000399992
3,0.000417244,3,0.000417244
3,0.000438082,3,0.000438082
3,0.000355933,3,0.000355933
3,0.000395122,3,0.000395122
3,0.000366611,3,0.000366611
3,0.00039982,3,0.00039982
3,0.000373552,3,0.000373552
3,0.000395168,3,0.000395168
3,0.000280076,3,0.000280076
3,0.000263367,3,0.000263367
3,0.000442634,3,0.000442634
3,0.000373661,3,0.000373661
3,0.000360768,3,0.000360768
3,0.000414711,3,0.000414711
3,0.000438571,3,0.000438571
3,0.000365737,3,0.000365737
3,0.000373601,3,0.000373601
3,0.000349161,3,0.000349161
3,0.000306676,3,0.000306676
3,0.000321973,3,0.000321973
3,0.000415593,3,0.000415593
3,0.000369243,3,0.000369243
3,0.000312354,3,0.000312354
3,0.000404287,3,0.000404287
3,0.000426086,3,0.000426086
3,0.000326375,3,0.000326375
3,0.000382669,3,0.000382669
3,0.000290818,3,0.000290818
3,0.00033028,3,0.00033028
3,0.000287486,3,0.000287486
3,0.000399382,3,0.000399382
3,0.000385768,3,0.000385768
3,0.000294259,3,0.000294259
3,0.000339234,3,0.000339234
3,0.000259723,3,0.000259723
3,0.000452555,3,0.000452555
3,0.000343836,3,0.000343836
3,0.000284421,3,0.000284421
3,0.00034731,3,0.00034731
3,0.000364903,3,0.000364903
3,0.000421851,3,0.000421851
3,0.000319696,3,0.000319696
3,0.000369354,3,0.000369354
3,0.000378258,3,0.000378258
3,0.000300234,3,0.000300234
3,0.000259727,3,0.000259727
3,0.000353374,3,0.000353374
3,0.000361441,3,0.000361441
3,0.000371463,3,0.000371463
3,0.000394297,3,0.000394297
3,0.000326778,3,0.000326778
3,0.000313579,3,0.000313579
3,0.000379588,3,0.000379588
3,0.000342751,3,0.000342751
3,0.000256757,3,0.000256757
3,0.000382484,3,0.000382484
3,0.000337056,3,0.000337056
3,0.000429272,3,0.000429272
3,0.00037064,3,0.00037064
3,0.000302527,3,0.000302527
3,0.000329228,3,0.000329228
3,0.000320434,3,0.000320434
3,0.000378385,3,0.000378385
3,0.000349117,3,0.000349117
3,0.000328864,3,0.000328864
3,0.000389819,3,0.000389819
3,0.000384092,3,0.000384092
3,0.000318603,3,0.000318603
3,0.000404658,3,0.000404658
3,0.000407133,3,0.000407133
3,0.000341833,3,0.000341833
3,0.000420051,3,0.000420051
3,0.000277176,3,0.000277176
3,0.000338407,3,0.000338407
3,0.000295612,3,0.000295612
3,0.000357326,3,0.000357326
3,0.000309099,3,0.000309099
3,0.000469572,3,0.000469572
3,0.000400578,3,0.000400578
3,0.000471659,3,0.000471659
3,0.000334511,3,0.000334511
3,0.000379864,3,0.000379864
3,0.000364856,3,0.000364856
3,0.000312131,3,0.000312131
3,0.000396597,3,0.000396597
3,0.000340465,3,0.000340465
3,0.000299824,3,0.000299824
3,0.00035891,3,0.00035891
3,0.000368234,3,0.000368234
3,0.000351063,3,0.000351063
3,0.000353076,3,0.000353076
3,0.000392615,3,0.000392615
3,0.000357904,3,0.000357904
3,0.000333421,3,0.000333421
3,0.000351655,3,0.000351655
3,0.000302927,3,0.000302927
3,0.000319416,3,0.000319416
3,0.000305695,3,0.000305695
3,0.000334149,3,0.000334149
3,0.000358238,3,0.000358238
3,0.000424549,3,0.000424549
3,0.000324941,3,0.000324941
3,0.000296689,3,0.000296689
3,0.000329471,3,0.000329471
3,0.000340671,3,0.000340671
3,0.00028968,3,0.00028968
3,0.000443348,3,0.000443348
3,0.000354814,3,0.000354814
3,0.000319725,3,0.000319725
3,0.000362813,3,0.000362813
3,0.000399313,3,0.000399313
3,0.000319323,3,0.000319323
3,0.000276988,3,0.000276988
3,0.000324775,3,0.000324775
3,0.000374089,3,0.000374089
3,0.000310992,3,0.000310992
3,0.000296436,3,0.000296436
3,0.000303426,3,0.000303426
3,0.000513815,3,0.000513815
3,0.000481882,3,0.000481882
3,0.000372592,3,0.000372592
3,0.000332465,3,0.000332465
3,0.000441012,3,0.000441012
3,0.000336939,3,0.000336939
3,0.000249298,3,0.000249298
3,0.000293976,3,0.000293976
3,0.000373631,3,0.000373631
3,0.000337523,3,0.000337523
3,0.000391083,3,0.000391083
3,0.000321705,3,0.000321705
3,0.000385625,3,0.000385625
3,0.00036475,3,0.00036475
3,0.000353089,3,0.000353089
3,0.000273873,3,0.000273873
3,0.000389576,3,0.000389576
3,0.000317343,3,0.000317343
3,0.000492987,3,0.000492987
3,0.000275141,3,0.000275141
3,0.00039492,3,0.00039492
3,0.000421887,3,0.000421887
3,0.000380767,3,0.000380767
3,0.000372741,3,0.000372741
3,0.000447872,3,0.000447872
3,0.000410803,3,0.000410803
3,0.0003913,3,0.0003913
3,0.000345483,3,0.000345483
3,0.000273409,3,0.000273409
3,0.000354551,3,0.000354551
3,0.000327479,3,0.000327479
3,0.000462771,3,0.000462771
3,0.000446273,3,0.000446273
3,0.000458314,3,0.000458314
3,0.000345868,3,0.000345868
3,0.000301101,3,0.000301101
3,0.000370244,3,0.000370244
3,0.000266744,3,0.000266744
3,0.000395841,3,0.000395841
3,0.000439789,3,0.000439789
3,0.000385788,3,0.000385788
3,0.000392651,3,0.000392651
3,0.000330852,3,0.000330852
3,0.000322463,3,0.000322463
3,0.00023427,3,0.00023427
3,0.000307974,3,0.000307974
3,0.00045956,3,0.00045956
3,0.000358471,3,0.000358471
3,0.000306573,3,0.000306573
3,0.000372854,3,0.000372854
3,0.00027708,3,0.00027708
3,0.000381495,3,0.000381495
3,0.000375221,3,0.000375221
3,0.000437973,3,0.000437973
3,0.000281074,3,0.000281074
3,0.000427603,3,0.000427603
3,0.000405556,3,0.000405556
3,0.00039757,3,0.00039757
3,0.00034037,3,0.00034037
3,0.000393988,3,0.000393988
3,0.000265504,3,0.000265504
3,0.000312974,3,0.000312974
3,0.000296146,3,0.000296146
3,0.00029884,3,0.00029884
3,0.000344023,3,0.000344023
3,0.000268236,3,0.000268236
3,0.000367751,3,0.000367751
3,0.000447735,3,0.000447735
3,0.000323756,3,0.000323756
3,0.000303132,3,0.000303132
3,0.000517295,3,0.000517295
3,0.000387483,3,0.000387483
3,0.000288787,3,0.000288787
3,0.000345447,3,0.000345447
3,0.0003209,3,0.0003209
3,0.000331031,3,0.000331031
3,0.000442447,3,0.000442447
3,0.000349944,3,0.000349944
3,0.000374063,3,0.000374063
3,0.000324564,3,0.000324564
3,0.000386624,3,0.000386624
3,0.000327335,3,0.000327335
3,0.000484382,3,0.000484382
3,0.00030649,3,0.00030649
3,0.000375099,3,0.000375099
3,0.000337324,3,0.000337324
3,0.000268863,3,0.000268863
3,0.00027152,3,0.00027152
3,0.000378281,3,0.000378281
3,0.000377446,3,0.000377446
3,0.000516224,3,0.000516224
3,0.000454552,3,0.000454552
3,0.000423812,3,0.000423812
3,0.000356965,3,0.000356965
3,0.000424709,3,0.000424709
3,0.000308664,3,0.000308664
3,0.000396933,3,0.000396933
3,0.000317219,3,0.000317219
3,0.000357806,3,0.000357806
3,0.000324417,3,0.000324417
3,0.000263643,3,0.000263643
3,0.000235542,3,0.000235542
3,0.000390318,3,0.000390318
3,0.00036565,3,0.00036565
3,0.000377196,3,0.000377196
3,0.00031818,3,0.00031818
3,0.000375627,3,0.000375627
3,0.000291392,3,0.000291392
3,0.000340932,3,0.000340932
3,0.000328738,3,0.000328738
3,0.000325083,3,0.000325083
3,0.000390699,3,0.000390699
3,0.000341519,3,0.000341519
3,0.000315005,3,0.000315005
3,0.000273226,3,0.000273226
3,0.000367737,3,0.000367737
3,0.00040218,3,0.00040218
3,0.000313704,3,0.000313704
3,0.000351837,3,0.000351837
3,0.000346173,3,0.000346173
3,0.000384152,3,0.000384152
3,0.000380955,3,0.000380955
3,0.000284948,3,0.000284948
3,0.000346382,3,0.000346382
3,0.000393254,3,0.000393254
3,0.000413626,3,0.000413626
3,0.00040533,3,0.00040533
3,0.000360788,3,0.000360788
3,0.000356461,3,0.000356461
3,0.000230047,3,0.000230047
3,0.000268566,3,0.000268566
3,0.000446586,3,0.000446586
3,0.000402887,3,0.000402887
3,0.000271145,3,0.000271145
3,0.000418514,3,0.000418514
3,0.000392269,3,0.000392269
3,0.000414565,3,0.000414565
3,0.000422609,3,0.000422609
3,0.000289043,3,0.000289043
3,0.000386709,3,0.000386709
3,0.000312853,3,0.000312853
3,0.000363534,3,0.000363534
3,0.000463309,3,0.000463309
3,0.000364947,3,0.000364947
3,0.000423057,3,0.000423057
3,0.000286444,3,0.000286444
3,0.000381928,3,0.000381928
3,0.000431892,3,0.000431892
3,0.000320559,3,0.000320559
3,0.000356636,3,0.000356636
3,0.000387862,3,0.000387862
3,0.000357537,3,0.000357537
3,0.000372326,3,0.000372326
3,0.000358325,3,0.000358325
3,0.000437311,3,0.000437311
3,0.000392322,3,0.000392322
3,0.000476412,3,0.000476412
3,0.000341471,3,0.000341471
3,0.00038093,3,0.00038093
3,0.000271113,3,0.000271113
3,0.000404642,3,0.000404642
3,0.000324006,3,0.000324006
3,0.000508673,3,0.000508673
3,0.000471535,3,0.000471535
3,0.000301565,3,0.000301565
3,0.000457122,3,0.000457122
3,0.000397322,3,0.000397322
3,0.000413391,3,0.000413391
3,0.000441772,3,0.000441772
3,0.000422366,3,0.000422366
3,0.000281534,3,0.000281534
3,0.000359857,3,0.000359857
3,0.000384723,3,0.000384723
3,0.00038505,3,0.00038505
3,0.000325798,3,0.000325798
3,0.000392849,3,0.000392849
3,0.000329281,3,0.000329281
3,0.000377843,3,0.000377843
3,0.000299839,3,0.000299839
3,0.00037635,3,0.00037635
3,0.000307344,3,0.000307344
3,0.000345217,3,0.000345217
3,0.000310993,3,0.000310993
3,0.000442115,3,0.000442115
3,0.000361578,3,0.000361578
3,0.000404666,3,0.000404666
3,0.00030607,3,0.00030607
3,0.000331226,3,0.000331226
3,0.0003256,3,0.0003256
3,0.000341651,3,0.000341651
3,0.000353669,3,0.000353669
3,0.000418629,3,0.000418629
3,0.000415924,3,0.000415924
3,0.000349152,3,0.000349152
3,0.000266199,3,0.000266199
3,0.000301362,3,0.000301362
3,0.000456426,3,0.000456426
3,0.000308651,3,0.000308651
3,0.000407439,3,0.000407439
3,0.000430622,3,0.000430622
3,0.000307139,3,0.000307139
3,0.000352777,3,0.000352777
3,0.000290876,3,0.000290876
3,0.00030992,3,0.00030992
3,0.000442343,3,0.000442343
3,0.000348148,3,0.000348148
3,0.000377669,3,0.000377669
3,0.000320046,3,0.000320046
3,0.000407363,3,0.000407363
3,0.000349346,3,0.000349346
3,0.000364738,3,0.000364738
3,0.000296012,3,0.000296012
3,0.000346673,3,0.000346673
3,0.000326452,3,0.000326452
3,0.000399207,3,0.000399207
3,0.000311475,3,0.000311475
3,0.000337346,3,0.000337346
3,0.000343934,3,0.000343934
3,0.000403115,3,0.000403115
3,0.000392295,3,0.000392295
3,0.000496202,3,0.000496202
3,0.000368225,3,0.000368225
3,0.000437162,3,0.000437162
3,0.000265885,3,0.000265885
3,0.00032254,3,0.00032254
3,0.000403288,3,0.000403288
3,0.000305381,3,0.000305381
3,0.000364765,3,0.000364765
3,0.000316719,3,0.000316719
3,0.000347532,3,0.000347532
3,0.000341986,3,0.000341986
3,0.00040998,3,0.00040998
3,0.000369944,3,0.000369944
3,0.000325447,3,0.000325447
3,0.000275812,3,0.000275812
3,0.000398568,3,0.000398568
3,0.000408032,3,0.000408032
3,0.000342027,3,0.000342027
3,0.000335749,3,0.000335749
3,0.000316356,3,0.000316356
3,0.000493927,3,0.000493927
3,0.000423901,3,0.000423901
3,0.000348863,3,0.000348863
3,0.000403905,3,0.000403905
3,0.00037252,3,0.00037252
3,0.000361143,3,0.000361143
3,0.000341917,3,0.000341917
3,0.000384694,3,0.000384694
3,0.000380844,3,0.000380844
3,0.000322599,3,0.000322599
3,0.000274687,3,0.000274687
3,0.000330391,3,0.000330391
3,0.00035224,3,0.00035224
3,0.000400952,3,0.000400952
3,0.00031077,3,0.00031077
3,0.000318323,3,0.000318323
3,0.00036695,3,0.00036695
3,0.0003156,3,0.0003156
3,0.000350783,3,0.000350783
3,0.000406934,3,0.000406934
3,0.000329905,3,0.000329905
3,0.000448564,3,0.000448564
3,0.000380836,3,0.000380836
3,0.000288317,3,0.000288317
3,0.000411095,3,0.000411095
3,0.000363755,3,0.000363755
3,0.000375447,3,0.000375447
3,0.000427312,3,0.000427312
3,0.000428387,3,0.000428387
3,0.000375366,3,0.000375366
3,0.000433652,3,0.000433652
3,0.00029538,3,0.00029538
3,0.000333654,3,0.000333654
3,0.000386839,3,0.000386839
3,0.000323282,3,0.000323282
3,0.000269136,3,0.000269136
3,0.000397696,3,0.000397696
3,0.000319286,3,0.000319286
3,0.000333955,3,0.000333955
3,0.000249928,3,0.000249928
3,0.000336186,3,0.000336186
3,0.000392674,3,0.000392674
3,0.00046502,3,0.00046502
3,0.000331106,3,0.000331106
3,0.000269455,3,0.000269455
3,0.00034916,3,0.00034916
3,0.000330857,3,0.000330857
3,0.00028303,3,0.00028303
3,0.000315126,3,0.000315126
3,0.000321917,3,0.000321917
3,0.000521088,3,0.000521088
3,0.00043896,3,0.00043896
3,0.000364024,3,0.000364024
3,0.000288742,3,0.000288742
3,0.000291378,3,0.000291378
3,0.00033557,3,0.00033557
3,0.000295984,3,0.000295984
3,0.000398597,3,0.000398597
3,0.000337195,3,0.000337195
3,0.000346668,3,0.000346668
3,0.00041544,3,0.00041544
3,0.000341981,3,0.000341981
3,0.000421381,3,0.000421381
3,0.000343383,3,0.000343383
3,0.000378543,3,0.000378543
3,0.000322494,3,0.000322494
3,0.000410887,3,0.000410887
3,0.00031196,3,0.00031196
3,0.000324996,3,0.000324996
3,0.00037292,3,0.00037292
3,0.000334207,3,0.000334207
3,0.000290632,3,0.000290632
3,0.00041997,3,0.00041997
3,0.00032093,3,0.00032093
3,0.000344737,3,0.000344737
3,0.000383339,3,0.000383339
3,0.000443722,3,0.000443722
3,0.000320311,3,0.000320311
3,0.000392076,3,0.000392076
3,0.00043005,3,0.00043005
3,0.0003814,3,0.0003814
3,0.000376781,3,0.000376781
3,0.000279764,3,0.000279764
3,0.000310997,3,0.000310997
3,0.000315704,3,0.000315704
3,0.000328998,3,0.000328998
3,0.000380465,3,0.000380465
3,0.000345808,3,0.000345808
3,0.000372726,3,0.000372726
3,0.00037503,3,0.00037503
3,0.000445055,3,0.000445055
3,0.000442073,3,0.000442073
3,0.000278925,3,0.000278925
3,0.000329561,3,0.000329561
3,0.000418814,3,0.000418814
3,0.000436405,3,0.000436405
3,0.000349271,3,0.000349271
3,0.000398414,3,0.000398414
3,0.000394391,3,0.000394391
3,0.000379757,3,0.000379757
3,0.000333865,3,0.000333865
3,0.000350831,3,0.000350831
3,0.000321192,3,0.000321192
3,0.000347779,3,0.000347779
3,0.000328534,3,0.000328534
3,0.000340962,3,0.000340962
3,0.000447383,3,0.000447383
3,0.000410929,3,0.000410929
3,0.000350966,3,0.000350966
3,0.00048467,3,0.00048467
3,0.000296541,3,0.000296541
3,0.000314999,3,0.000314999
3,0.000332455,3,0.000332455
3,0.000335543,3,0.000335543
3,0.000328714,3,0.000328714
3,0.000390933,3,0.000390933
3,0.00034095,3,0.00034095
3,0.000386168,3,0.000386168
3,0.000323274,3,0.000323274
3,0.000299472,3,0.000299472
3,0.000321674,3,0.000321674
3,0.000266776,3,0.000266776
3,0.000376274,3,0.000376274
3,0.000257551,3,0.000257551
3,0.000296732,3,0.000296732
3,0.000276554,3,0.000276554
3,0.000392773,3,0.000392773
3,0.000269611,3,0.000269611
3,0.000399129,3,0.000399129
3,0.000324436,3,0.000324436
3,0.000396827,3,0.000396827
3,0.000289661,3,0.000289661
3,0.000375004,3,0.000375004
3,0.00025536,3,0.00025536
3,0.00043823,3,0.00043823
3,0.000363994,3,0.000363994
3,0.000385923,3,0.000385923
3,0.000386724,3,0.000386724
3,0.000403883,3,0.000403883
3,0.000394727,3,0.000394727
3,0.000323406,3,0.000323406
3,0.000411768,3,0.000411768
3,0.000349199,3,0.000349199
3,0.000265743,3,0.000265743
3,0.000322469,3,0.000322469
3,0.000476571,3,0.000476571
3,0.000390309,3,0.000390309
