cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000195491,m,0.000195491
m,0.000148175,m,0.000148175
m,0.000133541,m,0.000133541
m,0.000167449,m,0.000167449
m,0.000130873,m,0.000130873
m,0.000114707,m,0.000114707
m,0.000131994,m,0.000131994
m,0.000140692,m,0.000140692
m,0.000118647,m,0.000118647
m,0.000122543,m,0.000122543
m,0.000135927,m,0.000135927
m,0.000139553,m,0.000139553
m,0.000183025,m,0.000183025
m,0.000143131,m,0.000143131
m,0.000128832,m,0.000128832
m,0.000145534,m,0.000145534
m,0.000181329,m,0.000181329
m,0.00014603,m,0.00014603
m,0.000143235,m,0.000143235
m,0.000141093,m,0.000141093
m,0.000132603,m,0.000132603
m,0.000145819,m,0.000145819
m,0.000161214,m,0.000161214
m,0.000128266,m,0.000128266
m,0.000151182,m,0.000151182
m,0.000152844,m,0.000152844
m,0.000127123,m,0.000127123
m,0.000118938,m,0.000118938
m,0.000126103,m,0.000126103
m,0.000167098,m,0.000167098
m,0.000120918,m,0.000120918
m,0.000172601,m,0.000172601
m,0.000177361,m,0.000177361
m,0.000145761,m,0.000145761
m,0.000154597,m,0.000154597
m,0.000140955,m,0.000140955
m,0.000164935,m,0.000164935
m,0.000153812,m,0.000153812
m,0.000145474,m,0.000145474
m,0.000163961,m,0.000163961
m,0.000135493,m,0.000135493
m,0.000179697,m,0.000179697
m,0.000142789,m,0.000142789
m,0.00010945,m,0.00010945
m,0.000142989,m,0.000142989
m,0.000148702,m,0.000148702
m,0.000125066,m,0.000125066
m,0.000173368,m,0.000173368
m,0.000143671,m,0.000143671
m,0.000163648,m,0.000163648
m,0.000114921,m,0.000114921
m,0.000128238,m,0.000128238
m,0.000140833,m,0.000140833
m,0.000137385,m,0.000137385
m,0.000162693,m,0.000162693
m,0.000114258,m,0.000114258
m,0.000153466,m,0.000153466
m,0.000113234,m,0.000113234
m,0.000128231,m,0.000128231
m,0.000130632,m,0.000130632
m,0.000142869,m,0.000142869
m,0.000135343,m,0.000135343
m,0.000122723,m,0.000122723
m,0.000153752,m,0.000153752
m,8.92413E-05,m,8.92413E-05
m,0.000179249,m,0.000179249
m,0.000128388,m,0.000128388
m,0.000102147,m,0.000102147
m,0.000127993,m,0.000127993
m,0.000118433,m,0.000118433
m,0.0001519,m,0.0001519
m,0.000147671,m,0.000147671
m,0.00014727,m,0.00014727
m,0.000144539,m,0.000144539
m,0.000164989,m,0.000164989
m,0.000135905,m,0.000135905
m,0.000173869,m,0.000173869
m,0.000163667,m,0.000163667
m,0.000148247,m,0.000148247
m,0.000142772,m,0.000142772
m,0.000124082,m,0.000124082
m,0.00010916,m,0.00010916
m,0.000126289,m,0.000126289
m,0.000109,m,0.000109
m,0.00014614,m,0.00014614
m,0.000162718,m,0.000162718
m,0.000118306,m,0.000118306
m,0.000124055,m,0.000124055
m,0.0001251,m,0.0001251
m,0.000141442,m,0.000141442
m,0.000128342,m,0.000128342
m,0.000150912,m,0.000150912
m,0.000131353,m,0.000131353
m,0.000191433,m,0.000191433
m,0.000135513,m,0.000135513
m,0.000138222,m,0.000138222
m,9.90215E-05,m,9.90215E-05
m,0.000130562,m,0.000130562
m,0.00017123,m,0.00017123
m,0.000135821,m,0.000135821
m,0.000112747,m,0.000112747
m,0.000142897,m,0.000142897
m,0.000156408,m,0.000156408
m,0.000161219,m,0.000161219
m,0.000124216,m,0.000124216
m,0.000136407,m,0.000136407
m,0.000147715,m,0.000147715
m,0.000170637,m,0.000170637
m,0.000150004,m,0.000150004
m,0.000137359,m,0.000137359
m,0.000146948,m,0.000146948
m,0.000132097,m,0.000132097
m,0.000130214,m,0.000130214
m,0.000141102,m,0.000141102
m,0.000166886,m,0.000166886
m,0.000184712,m,0.000184712
m,0.000138471,m,0.000138471
m,0.00015927,m,0.00015927
m,0.000136994,m,0.000136994
m,0.000185588,m,0.000185588
m,0.000145208,m,0.000145208
m,0.000127045,m,0.000127045
m,0.000120188,m,0.000120188
m,0.000137519,m,0.000137519
m,0.000150102,m,0.000150102
m,0.000136526,m,0.000136526
m,0.000125906,m,0.000125906
m,0.000169357,m,0.000169357
m,0.0001376,m,0.0001376
m,0.000147943,m,0.000147943
m,0.000148746,m,0.000148746
m,0.000150165,m,0.000150165
m,0.000130707,m,0.000130707
m,0.000135134,m,0.000135134
m,0.000157552,m,0.000157552
m,0.000147437,m,0.000147437
m,0.000133915,m,0.000133915
m,0.000146316,m,0.000146316
m,0.000109542,m,0.000109542
m,0.000143301,m,0.000143301
m,0.000176772,m,0.000176772
m,0.000132335,m,0.000132335
m,0.000142357,m,0.000142357
m,0.000157055,m,0.000157055
m,0.000148658,m,0.000148658
m,0.000153526,m,0.000153526
m,0.000142692,m,0.000142692
m,0.000157764,m,0.000157764
m,0.000159317,m,0.000159317
m,0.000133434,m,0.000133434
m,0.000171955,m,0.000171955
m,0.000119308,m,0.000119308
m,0.00013936,m,0.00013936
m,0.000126692,m,0.000126692
m,0.000114757,m,0.000114757
m,0.000175274,m,0.000175274
m,0.000171128,m,0.000171128
m,0.000138364,m,0.000138364
m,0.000161496,m,0.000161496
m,0.000113389,m,0.000113389
m,0.000142216,m,0.000142216
m,0.000124969,m,0.000124969
m,0.000170212,m,0.000170212
m,0.000147121,m,0.000147121
m,0.000149667,m,0.000149667
m,0.000119608,m,0.000119608
m,0.000147794,m,0.000147794
m,0.000143213,m,0.000143213
m,0.000149709,m,0.000149709
m,0.000134448,m,0.000134448
m,0.000161993,m,0.000161993
m,0.000176037,m,0.000176037
m,0.000151401,m,0.000151401
m,0.00014932,m,0.00014932
m,0.000174879,m,0.000174879
m,0.000181053,m,0.000181053
m,0.000137681,m,0.000137681
m,0.000150794,m,0.000150794
m,0.000128547,m,0.000128547
m,0.000170021,m,0.000170021
m,0.000147652,m,0.000147652
m,0.000139196,m,0.000139196
m,0.000115659,m,0.000115659
m,0.000161506,m,0.000161506
m,0.000130051,m,0.000130051
m,0.000144388,m,0.000144388
m,0.000165873,m,0.000165873
m,0.000131131,m,0.000131131
m,0.00014036,m,0.00014036
m,0.000144441,m,0.000144441
m,0.000154232,m,0.000154232
m,0.000128331,m,0.000128331
m,0.000145671,m,0.000145671
m,0.000115377,m,0.000115377
m,0.000175111,m,0.000175111
m,0.000114436,m,0.000114436
m,0.000164495,m,0.000164495
m,0.000131936,m,0.000131936
m,0.00013666,m,0.00013666
m,0.000135573,m,0.000135573
m,0.000145174,m,0.000145174
m,0.000152015,m,0.000152015
m,0.000156308,m,0.000156308
m,0.000153371,m,0.000153371
m,0.000109421,m,0.000109421
m,0.000122496,m,0.000122496
m,0.000135944,m,0.000135944
m,0.00014738,m,0.00014738
m,0.000185097,m,0.000185097
m,0.000141059,m,0.000141059
m,0.000127524,m,0.000127524
m,0.000133917,m,0.000133917
m,0.000168167,m,0.000168167
m,0.00011974,m,0.00011974
m,0.000141816,m,0.000141816
m,0.000130724,m,0.000130724
m,0.000162316,m,0.000162316
m,0.000127338,m,0.000127338
m,0.00016008,m,0.00016008
m,0.000138484,m,0.000138484
m,0.000149993,m,0.000149993
m,0.000120653,m,0.000120653
m,0.000133498,m,0.000133498
m,0.00015943,m,0.00015943
m,0.000114834,m,0.000114834
m,0.000146187,m,0.000146187
m,0.000139622,m,0.000139622
m,0.000125963,m,0.000125963
m,0.000123829,m,0.000123829
m,0.000106255,m,0.000106255
m,0.000148346,m,0.000148346
m,0.000128166,m,0.000128166
m,0.000132936,m,0.000132936
m,0.000119467,m,0.000119467
m,0.000144266,m,0.000144266
m,0.000130313,m,0.000130313
m,0.000139216,m,0.000139216
m,0.000164408,m,0.000164408
m,0.000130841,m,0.000130841
m,0.000122792,m,0.000122792
m,0.000119376,m,0.000119376
m,0.00013817,m,0.00013817
m,0.000142952,m,0.000142952
m,0.000166417,m,0.000166417
m,0.00013526,m,0.00013526
m,0.000126829,m,0.000126829
m,0.000163773,m,0.000163773
m,0.000142905,m,0.000142905
m,0.000153471,m,0.000153471
m,0.000103819,m,0.000103819
m,0.00016628,m,0.00016628
m,0.000145011,m,0.000145011
m,0.000185833,m,0.000185833
m,0.000126108,m,0.000126108
m,0.000132508,m,0.000132508
m,0.000159669,m,0.000159669
m,0.000149497,m,0.000149497
m,0.000130216,m,0.000130216
m,0.000135102,m,0.000135102
m,0.000127721,m,0.000127721
m,0.000141139,m,0.000141139
m,0.000157556,m,0.000157556
m,0.00012614,m,0.00012614
m,0.000134785,m,0.000134785
m,0.000133629,m,0.000133629
m,0.000174203,m,0.000174203
m,0.000118912,m,0.000118912
m,0.000126646,m,0.000126646
m,0.000127409,m,0.000127409
m,0.000136666,m,0.000136666
m,0.000124524,m,0.000124524
m,0.00018443,m,0.00018443
m,0.000130781,m,0.000130781
m,0.000166386,m,0.000166386
m,0.00012131,m,0.00012131
m,0.000156139,m,0.000156139
m,0.00013017,m,0.00013017
m,0.000152376,m,0.000152376
m,0.000145389,m,0.000145389
m,0.000149349,m,0.000149349
m,0.000154402,m,0.000154402
m,0.000169371,m,0.000169371
m,0.00013809,m,0.00013809
m,0.0001284,m,0.0001284
m,0.000142904,m,0.000142904
m,0.000154627,m,0.000154627
m,0.000134632,m,0.000134632
m,0.000145089,m,0.000145089
m,0.000145393,m,0.000145393
m,0.000143249,m,0.000143249
m,0.000155196,m,0.000155196
m,0.000157399,m,0.000157399
m,0.000115297,m,0.000115297
m,0.000150103,m,0.000150103
m,0.000142033,m,0.000142033
m,0.000159581,m,0.000159581
m,0.000139206,m,0.000139206
m,0.000100086,m,0.000100086
m,0.000185149,m,0.000185149
m,0.000132365,m,0.000132365
m,0.0001684,m,0.0001684
m,0.000161633,m,0.000161633
m,0.000152443,m,0.000152443
m,0.000122289,m,0.000122289
m,0.000138447,m,0.000138447
m,0.000119321,m,0.000119321
m,0.000156529,m,0.000156529
m,0.000163491,m,0.000163491
m,0.000143551,m,0.000143551
m,0.000160767,m,0.000160767
m,0.000148708,m,0.000148708
m,0.000160212,m,0.000160212
m,0.000136735,m,0.000136735
m,0.000156055,m,0.000156055
m,0.000165697,m,0.000165697
m,0.000157611,m,0.000157611
m,0.000151098,m,0.000151098
m,0.00012933,m,0.00012933
m,0.00013965,m,0.00013965
m,0.000140545,m,0.000140545
m,0.000159578,m,0.000159578
m,0.000170108,m,0.000170108
m,0.000147857,m,0.000147857
m,0.000139181,m,0.000139181
m,0.000142603,m,0.000142603
m,0.000154496,m,0.000154496
m,0.000139081,m,0.000139081
m,0.000120165,m,0.000120165
m,0.00019852,m,0.00019852
m,0.000123756,m,0.000123756
m,0.000150528,m,0.000150528
m,0.000172949,m,0.000172949
m,0.000143098,m,0.000143098
m,0.00010295,m,0.00010295
m,0.000157707,m,0.000157707
m,0.00012434,m,0.00012434
m,0.000136022,m,0.000136022
m,0.000132678,m,0.000132678
m,0.000118722,m,0.000118722
m,0.000123701,m,0.000123701
m,0.000145428,m,0.000145428
m,0.000107634,m,0.000107634
m,0.000137496,m,0.000137496
m,0.000118993,m,0.000118993
m,0.000131843,m,0.000131843
m,0.000135472,m,0.000135472
m,0.000151793,m,0.000151793
m,0.000114151,m,0.000114151
m,0.000131239,m,0.000131239
m,0.000139657,m,0.000139657
m,0.000127991,m,0.000127991
m,0.000142849,m,0.000142849
m,0.000158641,m,0.000158641
m,0.000172166,m,0.000172166
m,0.000140446,m,0.000140446
m,0.000133006,m,0.000133006
m,0.000145967,m,0.000145967
m,0.000140152,m,0.000140152
m,0.000141099,m,0.000141099
m,0.000148244,m,0.000148244
m,0.000142595,m,0.000142595
m,0.000134946,m,0.000134946
m,0.00013282,m,0.00013282
m,0.00013879,m,0.00013879
m,0.000188157,m,0.000188157
m,0.000152872,m,0.000152872
m,0.000134824,m,0.000134824
m,0.000136107,m,0.000136107
m,0.000144419,m,0.000144419
m,0.000118054,m,0.000118054
m,0.000140839,m,0.000140839
m,0.000169752,m,0.000169752
m,0.000133792,m,0.000133792
m,0.000132412,m,0.000132412
m,0.000150745,m,0.000150745
m,0.000143258,m,0.000143258
m,0.000125098,m,0.000125098
m,0.000157377,m,0.000157377
m,0.000146527,m,0.000146527
m,0.000147954,m,0.000147954
m,0.000156617,m,0.000156617
m,0.000173721,m,0.000173721
m,0.000137462,m,0.000137462
m,0.000136166,m,0.000136166
m,0.000121289,m,0.000121289
m,0.000131735,m,0.000131735
m,0.000132265,m,0.000132265
m,0.000121068,m,0.000121068
m,0.000192276,m,0.000192276
m,0.000131486,m,0.000131486
m,0.000153996,m,0.000153996
m,0.000123986,m,0.000123986
m,0.000155613,m,0.000155613
m,0.000143246,m,0.000143246
m,0.000134564,m,0.000134564
m,0.000143628,m,0.000143628
m,0.000151509,m,0.000151509
m,0.000170969,m,0.000170969
m,0.000121281,m,0.000121281
m,0.000184109,m,0.000184109
m,0.000111332,m,0.000111332
m,0.000135678,m,0.000135678
m,0.000119577,m,0.000119577
m,0.000171291,m,0.000171291
m,0.00014354,m,0.00014354
m,0.000156513,m,0.000156513
m,0.000149533,m,0.000149533
m,0.000156636,m,0.000156636
m,0.000154567,m,0.000154567
m,0.000138556,m,0.000138556
m,0.000169725,m,0.000169725
m,0.000152166,m,0.000152166
m,0.000156908,m,0.000156908
m,0.00014103,m,0.00014103
m,0.000143629,m,0.000143629
m,0.000146578,m,0.000146578
m,0.000104159,m,0.000104159
m,0.000150614,m,0.000150614
m,0.00014104,m,0.00014104
m,0.000134707,m,0.000134707
m,0.000111091,m,0.000111091
m,0.000139057,m,0.000139057
m,0.000112749,m,0.000112749
m,0.000144334,m,0.000144334
m,0.000141336,m,0.000141336
m,0.000159637,m,0.000159637
m,0.000168089,m,0.000168089
m,0.000134641,m,0.000134641
m,0.000117055,m,0.000117055
m,0.000161613,m,0.000161613
m,0.00015906,m,0.00015906
m,0.000156388,m,0.000156388
m,0.00015902,m,0.00015902
m,0.000138398,m,0.000138398
m,0.000118758,m,0.000118758
m,0.000136211,m,0.000136211
m,0.000141294,m,0.000141294
m,0.00012018,m,0.00012018
m,0.000118493,m,0.000118493
m,0.000170178,m,0.000170178
m,0.000179359,m,0.000179359
m,0.000124744,m,0.000124744
m,0.000142954,m,0.000142954
m,0.000155084,m,0.000155084
m,0.000147714,m,0.000147714
m,0.000132344,m,0.000132344
m,0.000152348,m,0.000152348
m,0.000117972,m,0.000117972
m,0.000156963,m,0.000156963
m,0.000145548,m,0.000145548
m,0.000138738,m,0.000138738
m,0.000158207,m,0.000158207
m,0.000143035,m,0.000143035
m,0.000163863,m,0.000163863
m,0.000148186,m,0.000148186
m,0.000175273,m,0.000175273
m,0.000163163,m,0.000163163
m,0.000138804,m,0.000138804
m,0.000136749,m,0.000136749
m,0.000156733,m,0.000156733
m,0.000131869,m,0.000131869
m,0.00011512,m,0.00011512
m,0.000152711,m,0.000152711
m,0.000156828,m,0.000156828
m,0.0001689,m,0.0001689
m,0.000118765,m,0.000118765
m,0.000156729,m,0.000156729
m,0.000122509,m,0.000122509
m,0.000158803,m,0.000158803
m,0.000143494,m,0.000143494
m,0.00011701,m,0.00011701
m,0.000144044,m,0.000144044
m,0.000101132,m,0.000101132
m,0.000122295,m,0.000122295
m,0.000158846,m,0.000158846
m,0.000144521,m,0.000144521
m,0.000134498,m,0.000134498
m,0.000170495,m,0.000170495
m,0.000124361,m,0.000124361
m,0.000150909,m,0.000150909
m,0.000163086,m,0.000163086
m,0.000137961,m,0.000137961
m,0.00014529,m,0.00014529
m,0.000172013,m,0.000172013
m,0.000148727,m,0.000148727
m,0.000142503,m,0.000142503
m,0.000149332,m,0.000149332
m,0.00014866,m,0.00014866
m,0.000132742,m,0.000132742
m,0.000138466,m,0.000138466
m,0.000132631,m,0.000132631
m,0.00012829,m,0.00012829
m,0.000125705,m,0.000125705
m,0.000122475,m,0.000122475
m,0.000122342,m,0.000122342
m,0.00012039,m,0.00012039
m,0.000160369,m,0.000160369
m,0.000125932,m,0.000125932
m,0.000135443,m,0.000135443
m,0.000145524,m,0.000145524
m,0.000142114,m,0.000142114
m,0.000167758,m,0.000167758
m,0.000179837,m,0.000179837
m,0.000169046,m,0.000169046
m,0.000121647,m,0.000121647
m,0.000161389,m,0.000161389
m,0.000152394,m,0.000152394
m,0.000122756,m,0.000122756
m,0.000149821,m,0.000149821
m,0.000149122,m,0.000149122
m,0.000118149,m,0.000118149
m,0.000129613,m,0.000129613
m,0.000126434,m,0.000126434
m,0.000136444,m,0.000136444
m,0.000147933,m,0.000147933
m,0.000115941,m,0.000115941
m,0.000141542,m,0.000141542
m,0.000138738,m,0.000138738
m,0.00013514,m,0.00013514
m,0.000153886,m,0.000153886
m,0.000158877,m,0.000158877
m,0.000141711,m,0.000141711
m,0.0001687,m,0.0001687
m,0.000171832,m,0.000171832
m,0.000126897,m,0.000126897
m,0.000127293,m,0.000127293
m,0.000168554,m,0.000168554
m,0.000152952,m,0.000152952
m,0.000150359,m,0.000150359
m,0.000109253,m,0.000109253
m,0.00016459,m,0.00016459
m,0.000144134,m,0.000144134
m,0.00015053,m,0.00015053
m,0.000145067,m,0.000145067
m,0.00014531,m,0.00014531
m,0.000128789,m,0.000128789
m,0.000148473,m,0.000148473
m,0.000125265,m,0.000125265
m,0.000169235,m,0.000169235
m,0.000132686,m,0.000132686
m,0.000165593,m,0.000165593
m,0.000147538,m,0.000147538
m,0.000159072,m,0.000159072
m,0.000130386,m,0.000130386
m,0.000135383,m,0.000135383
m,0.000119003,m,0.000119003
m,0.000168593,m,0.000168593
m,0.000185911,m,0.000185911
m,0.000128333,m,0.000128333
m,0.000163519,m,0.000163519
m,0.000163362,m,0.000163362
m,0.000116796,m,0.000116796
m,0.000142934,m,0.000142934
m,0.000124739,m,0.000124739
m,0.000109633,m,0.000109633
m,0.000150366,m,0.000150366
m,0.000162164,m,0.000162164
m,0.000130635,m,0.000130635
m,0.000131378,m,0.000131378
m,0.000169121,m,0.000169121
m,0.000152182,m,0.000152182
m,0.000137969,m,0.000137969
m,0.000174146,m,0.000174146
m,0.000147819,m,0.000147819
m,0.000128176,m,0.000128176
m,0.000147795,m,0.000147795
m,0.000138886,m,0.000138886
m,0.000126913,m,0.000126913
m,0.000136784,m,0.000136784
m,0.000130759,m,0.000130759
m,0.000125451,m,0.000125451
m,0.000143188,m,0.000143188
m,0.000134228,m,0.000134228
m,0.000152588,m,0.000152588
m,0.000117473,m,0.000117473
m,0.000160391,m,0.000160391
m,0.000121851,m,0.000121851
m,0.000148209,m,0.000148209
m,0.000120497,m,0.000120497
m,0.000144641,m,0.000144641
m,0.000120862,m,0.000120862
m,0.000126028,m,0.000126028
m,0.000161737,m,0.000161737
m,0.000112747,m,0.000112747
m,0.000120844,m,0.000120844
m,0.000136292,m,0.000136292
m,0.000163337,m,0.000163337
m,0.000155357,m,0.000155357
m,0.000117153,m,0.000117153
m,0.000171574,m,0.000171574
m,0.000116859,m,0.000116859
m,0.000130189,m,0.000130189
m,0.000138295,m,0.000138295
m,0.000133033,m,0.000133033
m,0.000166677,m,0.000166677
m,0.00012598,m,0.00012598
m,0.000134253,m,0.000134253
m,0.000129595,m,0.000129595
m,0.000147703,m,0.000147703
m,0.000116484,m,0.000116484
m,0.000130449,m,0.000130449
m,0.000128582,m,0.000128582
m,0.000127854,m,0.000127854
m,0.000145532,m,0.000145532
m,0.000136089,m,0.000136089
m,0.000161197,m,0.000161197
m,0.000124259,m,0.000124259
m,0.000116119,m,0.000116119
m,0.000126339,m,0.000126339
m,0.000152456,m,0.000152456
m,0.000123937,m,0.000123937
m,0.000169184,m,0.000169184
m,0.000161256,m,0.000161256
m,0.00017351,m,0.00017351
m,0.000134275,m,0.000134275
m,0.000124153,m,0.000124153
m,0.000173176,m,0.000173176
m,0.000122172,m,0.000122172
m,0.000163424,m,0.000163424
m,0.00014816,m,0.00014816
m,0.00012506,m,0.00012506
m,0.000121832,m,0.000121832
m,0.000126286,m,0.000126286
m,0.000149216,m,0.000149216
m,0.00016404,m,0.00016404
m,0.000156964,m,0.000156964
m,0.000147274,m,0.000147274
m,0.000156681,m,0.000156681
m,0.000156779,m,0.000156779
m,0.000145655,m,0.000145655
m,0.000146309,m,0.000146309
m,0.000124883,m,0.000124883
m,0.000136191,m,0.000136191
m,0.000142557,m,0.000142557
m,0.000155743,m,0.000155743
m,0.00014358,m,0.00014358
m,0.000126878,m,0.000126878
m,0.000149514,m,0.000149514
m,0.000166703,m,0.000166703
m,0.00010723,m,0.00010723
m,0.000120853,m,0.000120853
m,0.000128244,m,0.000128244
m,0.000173999,m,0.000173999
m,0.000165544,m,0.000165544
m,0.000136275,m,0.000136275
m,0.000122329,m,0.000122329
m,0.000172605,m,0.000172605
m,0.000137345,m,0.000137345
m,0.000126734,m,0.000126734
m,0.000191934,m,0.000191934
m,0.000146063,m,0.000146063
m,0.000109132,m,0.000109132
m,0.000120309,m,0.000120309
m,0.000126744,m,0.000126744
m,0.000125224,m,0.000125224
m,0.00014866,m,0.00014866
m,0.000116737,m,0.000116737
m,0.000115982,m,0.000115982
m,0.000150657,m,0.000150657
m,0.000152154,m,0.000152154
m,0.00013492,m,0.00013492
m,0.000171246,m,0.000171246
m,0.000171807,m,0.000171807
m,0.000143976,m,0.000143976
m,0.000125318,m,0.000125318
m,0.000154416,m,0.000154416
m,0.000123048,m,0.000123048
m,0.000171252,m,0.000171252
m,0.000167821,m,0.000167821
m,0.000101464,m,0.000101464
m,0.000122967,m,0.000122967
m,0.000145714,m,0.000145714
m,0.000136151,m,0.000136151
m,0.000125112,m,0.000125112
m,0.00011922,m,0.00011922
m,0.000157119,m,0.000157119
m,0.000155518,m,0.000155518
m,0.000150054,m,0.000150054
m,0.000113865,m,0.000113865
m,0.000163846,m,0.000163846
m,0.000134647,m,0.000134647
m,0.0001289,m,0.0001289
m,0.000186238,m,0.000186238
m,0.000159211,m,0.000159211
m,0.000146675,m,0.000146675
m,0.00013726,m,0.00013726
m,0.000168801,m,0.000168801
m,0.000154745,m,0.000154745
m,0.000162178,m,0.000162178
m,0.000168185,m,0.000168185
m,0.000136687,m,0.000136687
m,0.000167775,m,0.000167775
m,0.000125606,m,0.000125606
m,0.000179933,m,0.000179933
m,0.000150746,m,0.000150746
m,0.000138329,m,0.000138329
m,0.00012731,m,0.00012731
m,0.000127077,m,0.000127077
m,0.000132069,m,0.000132069
m,0.000124421,m,0.000124421
m,0.000141046,m,0.000141046
m,0.000150282,m,0.000150282
m,0.000112519,m,0.000112519
m,0.000143412,m,0.000143412
m,0.000159316,m,0.000159316
m,0.000128967,m,0.000128967
m,0.000147578,m,0.000147578
m,0.000164726,m,0.000164726
m,0.000115491,m,0.000115491
m,0.000149783,m,0.000149783
m,0.000172606,m,0.000172606
m,0.000135289,m,0.000135289
m,0.000150334,m,0.000150334
m,0.000163503,m,0.000163503
m,0.000145007,m,0.000145007
m,0.000136683,m,0.000136683
m,0.000128532,m,0.000128532
m,0.000150216,m,0.000150216
m,0.000137512,m,0.000137512
m,0.000113084,m,0.000113084
m,0.000133821,m,0.000133821
m,0.000143058,m,0.000143058
m,0.000127138,m,0.000127138
m,0.000155342,m,0.000155342
m,0.000134418,m,0.000134418
m,0.000164893,m,0.000164893
m,0.000150691,m,0.000150691
m,0.000148779,m,0.000148779
m,0.000127665,m,0.000127665
m,0.000180861,m,0.000180861
m,0.000135044,m,0.000135044
m,0.000167491,m,0.000167491
m,0.000142225,m,0.000142225
m,0.000149709,m,0.000149709
m,0.000151159,m,0.000151159
m,0.000128313,m,0.000128313
m,0.000176989,m,0.000176989
m,0.000132579,m,0.000132579
m,0.000153207,m,0.000153207
m,0.000133352,m,0.000133352
m,0.000127491,m,0.000127491
m,0.000149936,m,0.000149936
m,0.000181123,m,0.000181123
m,0.00016695,m,0.00016695
m,0.000120033,m,0.000120033
m,0.000151962,m,0.000151962
m,0.00012818,m,0.00012818
m,0.000190035,m,0.000190035
m,0.000138368,m,0.000138368
m,0.000130737,m,0.000130737
m,0.000158792,m,0.000158792
m,0.000118176,m,0.000118176
m,0.000107693,m,0.000107693
m,0.000123261,m,0.000123261
m,0.000136787,m,0.000136787
m,0.000152029,m,0.000152029
m,0.000142851,m,0.000142851
m,0.000169216,m,0.000169216
m,0.000129523,m,0.000129523
m,0.00014908,m,0.00014908
m,0.000150383,m,0.000150383
m,0.000130732,m,0.000130732
m,0.00013801,m,0.00013801
m,0.000141427,m,0.000141427
m,0.000104391,m,0.000104391
m,0.000118884,m,0.000118884
m,0.000152304,m,0.000152304
m,0.000176879,m,0.000176879
m,0.000126177,m,0.000126177
m,0.000129232,m,0.000129232
m,0.000173836,m,0.000173836
m,0.00012886,m,0.00012886
m,0.000175301,m,0.000175301
m,0.000122932,m,0.000122932
m,0.000134458,m,0.000134458
m,0.000159044,m,0.000159044
m,0.000144881,m,0.000144881
m,0.000116376,m,0.000116376
m,0.000137469,m,0.000137469
m,0.000123948,m,0.000123948
m,0.000118546,m,0.000118546
m,0.00018796,m,0.00018796
m,0.000145441,m,0.000145441
m,0.000134975,m,0.000134975
m,0.000121077,m,0.000121077
m,0.000119244,m,0.000119244
m,0.000146012,m,0.000146012
m,0.000138716,m,0.000138716
m,0.000151149,m,0.000151149
m,0.00015742,m,0.00015742
m,0.000113197,m,0.000113197
m,0.000158476,m,0.000158476
m,0.000150086,m,0.000150086
m,0.000157457,m,0.000157457
m,0.000147467,m,0.000147467
m,0.000146019,m,0.000146019
m,0.000111213,m,0.000111213
m,0.00016,m,0.00016
m,0.00013432,m,0.00013432
m,0.000159603,m,0.000159603
m,0.000133622,m,0.000133622
m,0.000133029,m,0.000133029
m,0.000138482,m,0.000138482
m,0.00012881,m,0.00012881
m,0.000154731,m,0.000154731
m,0.000144696,m,0.000144696
m,0.000154994,m,0.000154994
m,0.00014754,m,0.00014754
m,0.000122134,m,0.000122134
m,0.000141132,m,0.000141132
m,0.000128493,m,0.000128493
m,0.000139195,m,0.000139195
m,0.000136979,m,0.000136979
m,0.000174907,m,0.000174907
m,0.000133869,m,0.000133869
m,0.000161179,m,0.000161179
m,0.000138723,m,0.000138723
m,0.000128118,m,0.000128118
m,0.000118651,m,0.000118651
m,0.000157095,m,0.000157095
m,0.000155483,m,0.000155483
m,0.000114604,m,0.000114604
m,0.000107372,m,0.000107372
m,0.000145314,m,0.000145314
m,0.000127361,m,0.000127361
m,0.000133053,m,0.000133053
m,0.000102305,m,0.000102305
m,0.000176178,m,0.000176178
m,0.000147476,m,0.000147476
m,0.000160028,m,0.000160028
m,0.000146403,m,0.000146403
m,0.000142442,m,0.000142442
m,0.000127407,m,0.000127407
m,0.000137655,m,0.000137655
m,0.000169393,m,0.000169393
m,0.000159308,m,0.000159308
m,0.000128775,m,0.000128775
m,0.000153744,m,0.000153744
m,0.00015452,m,0.00015452
m,0.000132914,m,0.000132914
m,0.000143709,m,0.000143709
m,0.000141378,m,0.000141378
m,0.00012928,m,0.00012928
m,0.000107532,m,0.000107532
m,0.000116063,m,0.000116063
m,0.000142321,m,0.000142321
m,0.000126573,m,0.000126573
m,0.000173974,m,0.000173974
m,0.000146537,m,0.000146537
m,0.000130533,m,0.000130533
m,0.000160745,m,0.000160745
m,0.000145811,m,0.000145811
m,0.000156339,m,0.000156339
m,0.000141543,m,0.000141543
m,0.000161486,m,0.000161486
m,0.000159436,m,0.000159436
m,0.000138265,m,0.000138265
m,0.000121887,m,0.000121887
m,0.000135395,m,0.000135395
m,0.000127319,m,0.000127319
m,0.000133433,m,0.000133433
m,0.000142088,m,0.000142088
m,0.00012277,m,0.00012277
m,0.000151783,m,0.000151783
m,0.000126408,m,0.000126408
m,0.000108946,m,0.000108946
m,0.000124653,m,0.000124653
m,0.00015192,m,0.00015192
m,0.000142055,m,0.000142055
m,0.000139936,m,0.000139936
m,0.000115466,m,0.000115466
m,0.000161663,m,0.000161663
m,0.000160198,m,0.000160198
