cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000318549,r,0.000318549,t,0.000275659,p,0.000594208
r,0.000296545,r,0.000296545,t,0.000313843,p,0.000610388
r,0.00030995,r,0.00030995,t,0.000309465,p,0.000619415
r,0.000310488,r,0.000310488,t,0.000288914,p,0.000599402
r,0.000270332,r,0.000270332,t,0.000295032,p,0.000565364
r,0.000270961,r,0.000270961,t,0.000295821,p,0.000566782
r,0.000291945,r,0.000291945,t,0.000282569,p,0.000574514
r,0.000298977,r,0.000298977,t,0.000300634,p,0.000599611
r,0.000308819,r,0.000308819,t,0.000330505,p,0.000639324
r,0.000298023,r,0.000298023,t,0.000278932,p,0.000576955
r,0.000311785,r,0.000311785,t,0.000317701,p,0.000629486
r,0.00030485,r,0.00030485,t,0.000304465,p,0.000609315
r,0.000279122,r,0.000279122,t,0.000278264,p,0.000557386
r,0.000260467,r,0.000260467,t,0.000226399,p,0.000486866
r,0.000263629,r,0.000263629,t,0.00028787,p,0.000551499
r,0.00029567,r,0.00029567,t,0.000224541,p,0.000520211
r,0.000271393,r,0.000271393,t,0.000277877,p,0.00054927
r,0.000239736,r,0.000239736,t,0.000323346,p,0.000563082
r,0.000339375,r,0.000339375,t,0.00027776,p,0.000617135
r,0.000291067,r,0.000291067,t,0.000279074,p,0.000570141
r,0.000268941,r,0.000268941,t,0.000307555,p,0.000576496
r,0.000305481,r,0.000305481,t,0.00032958,p,0.000635061
r,0.000276823,r,0.000276823,t,0.000257873,p,0.000534696
r,0.000306058,r,0.000306058,t,0.000305939,p,0.000611997
r,0.00024896,r,0.00024896,t,0.00026972,p,0.00051868
r,0.000255875,r,0.000255875,t,0.00026393,p,0.000519805
r,0.000282323,r,0.000282323,t,0.000309644,p,0.000591967
r,0.000316193,r,0.000316193,t,0.000277459,p,0.000593652
r,0.000351723,r,0.000351723,t,0.000318422,p,0.000670145
r,0.000277447,r,0.000277447,t,0.000239104,p,0.000516551
r,0.000283628,r,0.000283628,t,0.000312079,p,0.000595707
r,0.000298331,r,0.000298331,t,0.000268462,p,0.000566793
r,0.000355893,r,0.000355893,t,0.000307241,p,0.000663134
r,0.000291756,r,0.000291756,t,0.000273559,p,0.000565315
r,0.000336067,r,0.000336067,t,0.000278954,p,0.000615021
r,0.00026062,r,0.00026062,t,0.000257565,p,0.000518185
r,0.000261835,r,0.000261835,t,0.000313748,p,0.000575583
r,0.000372147,r,0.000372147,t,0.000340492,p,0.000712639
r,0.000301118,r,0.000301118,t,0.000282018,p,0.000583136
r,0.000311727,r,0.000311727,t,0.000300215,p,0.000611942
r,0.000289827,r,0.000289827,t,0.000300896,p,0.000590723
r,0.000262422,r,0.000262422,t,0.00025939,p,0.000521812
r,0.000298967,r,0.000298967,t,0.000273337,p,0.000572304
r,0.00031361,r,0.00031361,t,0.000315901,p,0.000629511
r,0.000271,r,0.000271,t,0.000263138,p,0.000534138
r,0.000265368,r,0.000265368,t,0.000277204,p,0.000542572
r,0.000296536,r,0.000296536,t,0.000279053,p,0.000575589
r,0.000263798,r,0.000263798,t,0.000253256,p,0.000517054
r,0.000284746,r,0.000284746,t,0.000257091,p,0.000541837
r,0.000320776,r,0.000320776,t,0.000304259,p,0.000625035
r,0.000340555,r,0.000340555,t,0.0002603,p,0.000600855
r,0.000297166,r,0.000297166,t,0.000259908,p,0.000557074
r,0.000293319,r,0.000293319,t,0.000305111,p,0.00059843
r,0.000337644,r,0.000337644,t,0.000304154,p,0.000641798
r,0.000312231,r,0.000312231,t,0.000307324,p,0.000619555
r,0.000315168,r,0.000315168,t,0.000266349,p,0.000581517
r,0.000281029,r,0.000281029,t,0.000298778,p,0.000579807
r,0.000272269,r,0.000272269,t,0.00028436,p,0.000556629
r,0.000304551,r,0.000304551,t,0.000278469,p,0.00058302
r,0.000287744,r,0.000287744,t,0.000329681,p,0.000617425
r,0.000303666,r,0.000303666,t,0.00031429,p,0.000617956
r,0.000305972,r,0.000305972,t,0.000285539,p,0.000591511
r,0.000252643,r,0.000252643,t,0.000262569,p,0.000515212
r,0.000354374,r,0.000354374,t,0.000308676,p,0.00066305
r,0.00031127,r,0.00031127,t,0.000350192,p,0.000661462
r,0.000250651,r,0.000250651,t,0.000336232,p,0.000586883
r,0.000322354,r,0.000322354,t,0.000272941,p,0.000595295
r,0.000319744,r,0.000319744,t,0.000273629,p,0.000593373
r,0.00028653,r,0.00028653,t,0.000232924,p,0.000519454
r,0.000285691,r,0.000285691,t,0.000265863,p,0.000551554
r,0.000327689,r,0.000327689,t,0.000345092,p,0.000672781
r,0.000291196,r,0.000291196,t,0.000288939,p,0.000580135
r,0.000251754,r,0.000251754,t,0.000285666,p,0.00053742
r,0.000282397,r,0.000282397,t,0.000285446,p,0.000567843
r,0.000257965,r,0.000257965,t,0.000280626,p,0.000538591
r,0.000298682,r,0.000298682,t,0.000258171,p,0.000556853
r,0.000356942,r,0.000356942,t,0.000303594,p,0.000660536
r,0.000296895,r,0.000296895,t,0.000240151,p,0.000537046
r,0.000327821,r,0.000327821,t,0.000273596,p,0.000601417
r,0.000277709,r,0.000277709,t,0.000302679,p,0.000580388
r,0.000329855,r,0.000329855,t,0.000295876,p,0.000625731
r,0.000354333,r,0.000354333,t,0.000320556,p,0.000674889
r,0.000327349,r,0.000327349,t,0.000236647,p,0.000563996
r,0.000251525,r,0.000251525,t,0.000254717,p,0.000506242
r,0.00026128,r,0.00026128,t,0.000288417,p,0.000549697
r,0.000249435,r,0.000249435,t,0.000313758,p,0.000563193
r,0.000295416,r,0.000295416,t,0.00030365,p,0.000599066
r,0.000300114,r,0.000300114,t,0.000277678,p,0.000577792
r,0.000333994,r,0.000333994,t,0.000276124,p,0.000610118
r,0.00029687,r,0.00029687,t,0.00026099,p,0.00055786
r,0.000301273,r,0.000301273,t,0.000316346,p,0.000617619
r,0.000305057,r,0.000305057,t,0.000281823,p,0.00058688
r,0.000302382,r,0.000302382,t,0.000294199,p,0.000596581
r,0.000288882,r,0.000288882,t,0.000309394,p,0.000598276
r,0.000258387,r,0.000258387,t,0.000306107,p,0.000564494
r,0.000265993,r,0.000265993,t,0.000324108,p,0.000590101
r,0.00029218,r,0.00029218,t,0.000281425,p,0.000573605
r,0.000279822,r,0.000279822,t,0.000285025,p,0.000564847
r,0.000308816,r,0.000308816,t,0.000304278,p,0.000613094
r,0.000244515,r,0.000244515,t,0.000263087,p,0.000507602
r,0.000306847,r,0.000306847,t,0.000312639,p,0.000619486
r,0.000292155,r,0.000292155,t,0.000295955,p,0.00058811
r,0.000302959,r,0.000302959,t,0.000295095,p,0.000598054
r,0.000290802,r,0.000290802,t,0.000282514,p,0.000573316
r,0.000273124,r,0.000273124,t,0.000267897,p,0.000541021
r,0.000287925,r,0.000287925,t,0.000250849,p,0.000538774
r,0.000274772,r,0.000274772,t,0.000289453,p,0.000564225
r,0.00025182,r,0.00025182,t,0.00029646,p,0.00054828
r,0.000306514,r,0.000306514,t,0.000317103,p,0.000623617
r,0.000300479,r,0.000300479,t,0.00029472,p,0.000595199
r,0.00023996,r,0.00023996,t,0.000285781,p,0.000525741
r,0.00028613,r,0.00028613,t,0.000303424,p,0.000589554
r,0.000281015,r,0.000281015,t,0.000267417,p,0.000548432
r,0.000327395,r,0.000327395,t,0.000343025,p,0.00067042
r,0.000317165,r,0.000317165,t,0.000342446,p,0.000659611
r,0.000259252,r,0.000259252,t,0.000250649,p,0.000509901
r,0.000233331,r,0.000233331,t,0.000313546,p,0.000546877
r,0.000311533,r,0.000311533,t,0.000310004,p,0.000621537
r,0.000370621,r,0.000370621,t,0.000323775,p,0.000694396
r,0.000283565,r,0.000283565,t,0.000311341,p,0.000594906
r,0.000310412,r,0.000310412,t,0.000294256,p,0.000604668
r,0.000316868,r,0.000316868,t,0.000318806,p,0.000635674
r,0.00029155,r,0.00029155,t,0.000291791,p,0.000583341
r,0.000332394,r,0.000332394,t,0.000250244,p,0.000582638
r,0.000272285,r,0.000272285,t,0.000291293,p,0.000563578
r,0.000284744,r,0.000284744,t,0.000264774,p,0.000549518
r,0.000268732,r,0.000268732,t,0.000324614,p,0.000593346
r,0.000357517,r,0.000357517,t,0.000278584,p,0.000636101
r,0.000302538,r,0.000302538,t,0.000328585,p,0.000631123
r,0.00031517,r,0.00031517,t,0.000231223,p,0.000546393
r,0.000311401,r,0.000311401,t,0.000273099,p,0.0005845
r,0.000281461,r,0.000281461,t,0.000308333,p,0.000589794
r,0.000283379,r,0.000283379,t,0.000318478,p,0.000601857
r,0.000289851,r,0.000289851,t,0.000215379,p,0.00050523
r,0.000279194,r,0.000279194,t,0.000277281,p,0.000556475
r,0.000376078,r,0.000376078,t,0.000267448,p,0.000643526
r,0.000254047,r,0.000254047,t,0.00028827,p,0.000542317
r,0.000387556,r,0.000387556,t,0.000360165,p,0.000747721
r,0.000331205,r,0.000331205,t,0.000287582,p,0.000618787
r,0.000325348,r,0.000325348,t,0.000253055,p,0.000578403
r,0.0002417,r,0.0002417,t,0.000294724,p,0.000536424
r,0.000234322,r,0.000234322,t,0.000305113,p,0.000539435
r,0.000288933,r,0.000288933,t,0.000296448,p,0.000585381
r,0.000259356,r,0.000259356,t,0.000285455,p,0.000544811
r,0.000367624,r,0.000367624,t,0.000293448,p,0.000661072
r,0.000319201,r,0.000319201,t,0.000268764,p,0.000587965
r,0.000283364,r,0.000283364,t,0.000305581,p,0.000588945
r,0.000322121,r,0.000322121,t,0.000246623,p,0.000568744
r,0.000295594,r,0.000295594,t,0.000292453,p,0.000588047
r,0.000319301,r,0.000319301,t,0.000273679,p,0.00059298
r,0.00031758,r,0.00031758,t,0.000261096,p,0.000578676
r,0.00029221,r,0.00029221,t,0.000259623,p,0.000551833
r,0.000398485,r,0.000398485,t,0.000309401,p,0.000707886
r,0.000318759,r,0.000318759,t,0.000228537,p,0.000547296
r,0.00027375,r,0.00027375,t,0.000295465,p,0.000569215
r,0.000274157,r,0.000274157,t,0.000313346,p,0.000587503
r,0.000301747,r,0.000301747,t,0.000322342,p,0.000624089
r,0.000316548,r,0.000316548,t,0.00033053,p,0.000647078
r,0.000314828,r,0.000314828,t,0.000297914,p,0.000612742
r,0.000314124,r,0.000314124,t,0.00029073,p,0.000604854
r,0.000361149,r,0.000361149,t,0.000280589,p,0.000641738
r,0.000272388,r,0.000272388,t,0.000254794,p,0.000527182
r,0.00033567,r,0.00033567,t,0.00028546,p,0.00062113
r,0.000250862,r,0.000250862,t,0.000264028,p,0.00051489
r,0.000308317,r,0.000308317,t,0.000280982,p,0.000589299
r,0.000294094,r,0.000294094,t,0.000310973,p,0.000605067
r,0.000328135,r,0.000328135,t,0.000295006,p,0.000623141
r,0.000299223,r,0.000299223,t,0.000310208,p,0.000609431
r,0.000254059,r,0.000254059,t,0.000299442,p,0.000553501
r,0.000323257,r,0.000323257,t,0.000270636,p,0.000593893
r,0.0002797,r,0.0002797,t,0.000250639,p,0.000530339
r,0.000289097,r,0.000289097,t,0.000354931,p,0.000644028
r,0.00030724,r,0.00030724,t,0.000271035,p,0.000578275
r,0.000325003,r,0.000325003,t,0.000222768,p,0.000547771
r,0.000258573,r,0.000258573,t,0.000250126,p,0.000508699
r,0.00028831,r,0.00028831,t,0.000283957,p,0.000572267
r,0.000260682,r,0.000260682,t,0.000277879,p,0.000538561
r,0.000330061,r,0.000330061,t,0.000366773,p,0.000696834
r,0.000300914,r,0.000300914,t,0.000316407,p,0.000617321
r,0.000240627,r,0.000240627,t,0.00034505,p,0.000585677
r,0.000287833,r,0.000287833,t,0.000216227,p,0.00050406
r,0.000281308,r,0.000281308,t,0.000286882,p,0.00056819
r,0.000296884,r,0.000296884,t,0.000309219,p,0.000606103
r,0.000264086,r,0.000264086,t,0.000279498,p,0.000543584
r,0.000311601,r,0.000311601,t,0.000311587,p,0.000623188
r,0.00028811,r,0.00028811,t,0.000237246,p,0.000525356
r,0.000279154,r,0.000279154,t,0.000298141,p,0.000577295
r,0.000276826,r,0.000276826,t,0.000350972,p,0.000627798
r,0.000271625,r,0.000271625,t,0.000290579,p,0.000562204
r,0.000270209,r,0.000270209,t,0.000274824,p,0.000545033
r,0.00024279,r,0.00024279,t,0.000275725,p,0.000518515
r,0.00026872,r,0.00026872,t,0.00031218,p,0.0005809
r,0.000285967,r,0.000285967,t,0.000288103,p,0.00057407
r,0.000268383,r,0.000268383,t,0.000331421,p,0.000599804
r,0.000296626,r,0.000296626,t,0.000328446,p,0.000625072
r,0.000324495,r,0.000324495,t,0.000316961,p,0.000641456
r,0.000265846,r,0.000265846,t,0.000257111,p,0.000522957
r,0.000316671,r,0.000316671,t,0.000297058,p,0.000613729
r,0.000289361,r,0.000289361,t,0.00030079,p,0.000590151
r,0.000351657,r,0.000351657,t,0.000305326,p,0.000656983
r,0.000284942,r,0.000284942,t,0.00031049,p,0.000595432
r,0.000284031,r,0.000284031,t,0.000280639,p,0.00056467
r,0.000274965,r,0.000274965,t,0.000241863,p,0.000516828
r,0.000250813,r,0.000250813,t,0.000260979,p,0.000511792
r,0.000289524,r,0.000289524,t,0.000298234,p,0.000587758
r,0.00022328,r,0.00022328,t,0.00027764,p,0.00050092
r,0.000310728,r,0.000310728,t,0.000271445,p,0.000582173
r,0.000278665,r,0.000278665,t,0.000351117,p,0.000629782
r,0.000334137,r,0.000334137,t,0.000280177,p,0.000614314
r,0.00030481,r,0.00030481,t,0.000344243,p,0.000649053
r,0.000238267,r,0.000238267,t,0.000288119,p,0.000526386
r,0.000288011,r,0.000288011,t,0.000257421,p,0.000545432
r,0.000264918,r,0.000264918,t,0.000339583,p,0.000604501
r,0.000260843,r,0.000260843,t,0.000287755,p,0.000548598
r,0.000371657,r,0.000371657,t,0.000261919,p,0.000633576
r,0.000264377,r,0.000264377,t,0.000248151,p,0.000512528
r,0.000263621,r,0.000263621,t,0.00029079,p,0.000554411
r,0.000299451,r,0.000299451,t,0.000281752,p,0.000581203
r,0.000311406,r,0.000311406,t,0.000344122,p,0.000655528
r,0.000294043,r,0.000294043,t,0.000269514,p,0.000563557
r,0.000290482,r,0.000290482,t,0.000299166,p,0.000589648
r,0.00024924,r,0.00024924,t,0.000294379,p,0.000543619
r,0.000303883,r,0.000303883,t,0.000342097,p,0.00064598
r,0.000270322,r,0.000270322,t,0.00029681,p,0.000567132
r,0.000275917,r,0.000275917,t,0.000304114,p,0.000580031
r,0.000311053,r,0.000311053,t,0.000302893,p,0.000613946
r,0.000289657,r,0.000289657,t,0.000249821,p,0.000539478
r,0.000243136,r,0.000243136,t,0.000285915,p,0.000529051
r,0.000273882,r,0.000273882,t,0.000299498,p,0.00057338
r,0.000246317,r,0.000246317,t,0.000309374,p,0.000555691
r,0.000318984,r,0.000318984,t,0.000303588,p,0.000622572
r,0.000296862,r,0.000296862,t,0.000269878,p,0.00056674
r,0.000272237,r,0.000272237,t,0.000320541,p,0.000592778
r,0.00031564,r,0.00031564,t,0.000296158,p,0.000611798
r,0.000325212,r,0.000325212,t,0.00028825,p,0.000613462
r,0.000256542,r,0.000256542,t,0.000301806,p,0.000558348
r,0.000339197,r,0.000339197,t,0.000330469,p,0.000669666
r,0.000310983,r,0.000310983,t,0.000263485,p,0.000574468
r,0.00030441,r,0.00030441,t,0.00030537,p,0.00060978
r,0.000266406,r,0.000266406,t,0.000310698,p,0.000577104
r,0.000278656,r,0.000278656,t,0.000247853,p,0.000526509
r,0.000286524,r,0.000286524,t,0.000296526,p,0.00058305
r,0.000372552,r,0.000372552,t,0.000291431,p,0.000663983
r,0.000352288,r,0.000352288,t,0.000296179,p,0.000648467
r,0.000303568,r,0.000303568,t,0.000328487,p,0.000632055
r,0.000285341,r,0.000285341,t,0.000304402,p,0.000589743
r,0.00026336,r,0.00026336,t,0.000315469,p,0.000578829
r,0.000295669,r,0.000295669,t,0.000260537,p,0.000556206
r,0.000303703,r,0.000303703,t,0.000263072,p,0.000566775
r,0.000219474,r,0.000219474,t,0.00023725,p,0.000456724
r,0.000284251,r,0.000284251,t,0.000272627,p,0.000556878
r,0.000283682,r,0.000283682,t,0.000274421,p,0.000558103
r,0.000296137,r,0.000296137,t,0.000316741,p,0.000612878
r,0.000328269,r,0.000328269,t,0.000289113,p,0.000617382
r,0.000321845,r,0.000321845,t,0.000320585,p,0.00064243
r,0.000319081,r,0.000319081,t,0.000278926,p,0.000598007
r,0.000316423,r,0.000316423,t,0.000277192,p,0.000593615
r,0.000329036,r,0.000329036,t,0.000276784,p,0.00060582
r,0.000346731,r,0.000346731,t,0.000325614,p,0.000672345
r,0.000386367,r,0.000386367,t,0.000320901,p,0.000707268
r,0.000239925,r,0.000239925,t,0.000287333,p,0.000527258
r,0.000279841,r,0.000279841,t,0.000292409,p,0.00057225
r,0.000318636,r,0.000318636,t,0.000305666,p,0.000624302
r,0.000294437,r,0.000294437,t,0.000298308,p,0.000592745
r,0.00029273,r,0.00029273,t,0.000314538,p,0.000607268
r,0.000326405,r,0.000326405,t,0.000281356,p,0.000607761
r,0.000284398,r,0.000284398,t,0.000287581,p,0.000571979
r,0.000321345,r,0.000321345,t,0.000249232,p,0.000570577
r,0.000348358,r,0.000348358,t,0.000239058,p,0.000587416
r,0.000263186,r,0.000263186,t,0.000317757,p,0.000580943
r,0.000265921,r,0.000265921,t,0.000309392,p,0.000575313
r,0.000247514,r,0.000247514,t,0.000274325,p,0.000521839
r,0.000273901,r,0.000273901,t,0.000253489,p,0.00052739
r,0.0002918,r,0.0002918,t,0.000322073,p,0.000613873
r,0.00029591,r,0.00029591,t,0.00030527,p,0.00060118
r,0.000263654,r,0.000263654,t,0.00027351,p,0.000537164
r,0.000321054,r,0.000321054,t,0.000279847,p,0.000600901
r,0.000350599,r,0.000350599,t,0.000294332,p,0.000644931
r,0.000348293,r,0.000348293,t,0.000330645,p,0.000678938
r,0.000275636,r,0.000275636,t,0.000302907,p,0.000578543
r,0.000296726,r,0.000296726,t,0.000264124,p,0.00056085
r,0.00031046,r,0.00031046,t,0.000321083,p,0.000631543
r,0.000310261,r,0.000310261,t,0.000245358,p,0.000555619
r,0.000300305,r,0.000300305,t,0.000268235,p,0.00056854
r,0.000227204,r,0.000227204,t,0.000300176,p,0.00052738
r,0.000336053,r,0.000336053,t,0.000317813,p,0.000653866
r,0.000300823,r,0.000300823,t,0.000260981,p,0.000561804
r,0.000324521,r,0.000324521,t,0.000278095,p,0.000602616
r,0.000304296,r,0.000304296,t,0.000284948,p,0.000589244
r,0.000277098,r,0.000277098,t,0.000247778,p,0.000524876
r,0.000299303,r,0.000299303,t,0.000272557,p,0.00057186
r,0.000338495,r,0.000338495,t,0.000317083,p,0.000655578
r,0.000288857,r,0.000288857,t,0.000300043,p,0.0005889
r,0.000276024,r,0.000276024,t,0.000311901,p,0.000587925
r,0.000309308,r,0.000309308,t,0.000251745,p,0.000561053
r,0.000303894,r,0.000303894,t,0.000303153,p,0.000607047
r,0.000314932,r,0.000314932,t,0.000287249,p,0.000602181
r,0.000315904,r,0.000315904,t,0.000265395,p,0.000581299
r,0.000339263,r,0.000339263,t,0.000300279,p,0.000639542
r,0.000307541,r,0.000307541,t,0.000313991,p,0.000621532
r,0.000278509,r,0.000278509,t,0.000325272,p,0.000603781
r,0.000337542,r,0.000337542,t,0.000339385,p,0.000676927
r,0.000245574,r,0.000245574,t,0.000251439,p,0.000497013
r,0.000245214,r,0.000245214,t,0.000260102,p,0.000505316
r,0.000281145,r,0.000281145,t,0.000316968,p,0.000598113
r,0.000256066,r,0.000256066,t,0.00031964,p,0.000575706
r,0.000285868,r,0.000285868,t,0.000253972,p,0.00053984
r,0.00032285,r,0.00032285,t,0.00026998,p,0.00059283
r,0.0002981,r,0.0002981,t,0.000244684,p,0.000542784
r,0.000274655,r,0.000274655,t,0.000271533,p,0.000546188
r,0.000332099,r,0.000332099,t,0.000379911,p,0.00071201
r,0.000320341,r,0.000320341,t,0.000257091,p,0.000577432
r,0.000280014,r,0.000280014,t,0.000240877,p,0.000520891
r,0.000287815,r,0.000287815,t,0.000279926,p,0.000567741
r,0.000307667,r,0.000307667,t,0.000271545,p,0.000579212
r,0.00028568,r,0.00028568,t,0.000271637,p,0.000557317
r,0.000246035,r,0.000246035,t,0.000268586,p,0.000514621
r,0.000305976,r,0.000305976,t,0.000294866,p,0.000600842
r,0.000282102,r,0.000282102,t,0.000299464,p,0.000581566
r,0.000264006,r,0.000264006,t,0.000293861,p,0.000557867
r,0.000301328,r,0.000301328,t,0.000288543,p,0.000589871
r,0.000254352,r,0.000254352,t,0.000236631,p,0.000490983
r,0.000307404,r,0.000307404,t,0.000315376,p,0.00062278
r,0.000201223,r,0.000201223,t,0.00030388,p,0.000505103
r,0.000283205,r,0.000283205,t,0.000268643,p,0.000551848
r,0.000342151,r,0.000342151,t,0.000238056,p,0.000580207
r,0.000283495,r,0.000283495,t,0.000294431,p,0.000577926
r,0.000315246,r,0.000315246,t,0.000367569,p,0.000682815
r,0.000278368,r,0.000278368,t,0.000317878,p,0.000596246
r,0.000282461,r,0.000282461,t,0.000275691,p,0.000558152
r,0.000301425,r,0.000301425,t,0.000298861,p,0.000600286
r,0.000276728,r,0.000276728,t,0.000303054,p,0.000579782
r,0.000319927,r,0.000319927,t,0.000269389,p,0.000589316
r,0.000285604,r,0.000285604,t,0.000278729,p,0.000564333
r,0.000244223,r,0.000244223,t,0.000275904,p,0.000520127
r,0.000278427,r,0.000278427,t,0.000280891,p,0.000559318
r,0.000262148,r,0.000262148,t,0.000262856,p,0.000525004
r,0.000254777,r,0.000254777,t,0.000256166,p,0.000510943
r,0.000291111,r,0.000291111,t,0.000247964,p,0.000539075
r,0.000250762,r,0.000250762,t,0.000271836,p,0.000522598
r,0.000301902,r,0.000301902,t,0.000290731,p,0.000592633
r,0.00027584,r,0.00027584,t,0.000325272,p,0.000601112
r,0.000335846,r,0.000335846,t,0.000283317,p,0.000619163
r,0.000283818,r,0.000283818,t,0.000268369,p,0.000552187
r,0.000321209,r,0.000321209,t,0.000350386,p,0.000671595
r,0.000313911,r,0.000313911,t,0.000265542,p,0.000579453
r,0.000295881,r,0.000295881,t,0.000269112,p,0.000564993
r,0.000288201,r,0.000288201,t,0.000312152,p,0.000600353
r,0.000286677,r,0.000286677,t,0.000262303,p,0.00054898
r,0.000330316,r,0.000330316,t,0.000291625,p,0.000621941
r,0.000312493,r,0.000312493,t,0.000215855,p,0.000528348
r,0.000341445,r,0.000341445,t,0.000311769,p,0.000653214
r,0.00029003,r,0.00029003,t,0.000274141,p,0.000564171
r,0.000264486,r,0.000264486,t,0.000338906,p,0.000603392
r,0.000263942,r,0.000263942,t,0.000319139,p,0.000583081
r,0.000259697,r,0.000259697,t,0.000289659,p,0.000549356
r,0.000290747,r,0.000290747,t,0.000274695,p,0.000565442
r,0.000300443,r,0.000300443,t,0.000303781,p,0.000604224
r,0.000275244,r,0.000275244,t,0.000319525,p,0.000594769
r,0.000329461,r,0.000329461,t,0.000257437,p,0.000586898
r,0.000277736,r,0.000277736,t,0.000294623,p,0.000572359
r,0.000284587,r,0.000284587,t,0.000318596,p,0.000603183
r,0.000292873,r,0.000292873,t,0.000317761,p,0.000610634
r,0.000254767,r,0.000254767,t,0.000265871,p,0.000520638
r,0.000289704,r,0.000289704,t,0.000322583,p,0.000612287
r,0.000312648,r,0.000312648,t,0.000299421,p,0.000612069
r,0.000285631,r,0.000285631,t,0.000297555,p,0.000583186
r,0.000259977,r,0.000259977,t,0.000322971,p,0.000582948
r,0.000268842,r,0.000268842,t,0.000289212,p,0.000558054
r,0.000288515,r,0.000288515,t,0.000289132,p,0.000577647
r,0.000292597,r,0.000292597,t,0.000288518,p,0.000581115
r,0.00023426,r,0.00023426,t,0.000290527,p,0.000524787
r,0.000324442,r,0.000324442,t,0.00029653,p,0.000620972
r,0.000332934,r,0.000332934,t,0.00031608,p,0.000649014
r,0.000272884,r,0.000272884,t,0.000283315,p,0.000556199
r,0.00029974,r,0.00029974,t,0.000328627,p,0.000628367
r,0.000288169,r,0.000288169,t,0.000289074,p,0.000577243
r,0.000310895,r,0.000310895,t,0.000255973,p,0.000566868
r,0.00029468,r,0.00029468,t,0.000326199,p,0.000620879
r,0.000310828,r,0.000310828,t,0.00026693,p,0.000577758
r,0.00031127,r,0.00031127,t,0.000308013,p,0.000619283
r,0.000262923,r,0.000262923,t,0.000284625,p,0.000547548
r,0.000325292,r,0.000325292,t,0.000296662,p,0.000621954
r,0.000275494,r,0.000275494,t,0.000254919,p,0.000530413
r,0.000303141,r,0.000303141,t,0.000298608,p,0.000601749
r,0.000258275,r,0.000258275,t,0.00027077,p,0.000529045
r,0.000320855,r,0.000320855,t,0.000271623,p,0.000592478
r,0.000310928,r,0.000310928,t,0.000296402,p,0.00060733
r,0.000291439,r,0.000291439,t,0.000281021,p,0.00057246
r,0.000276995,r,0.000276995,t,0.000290894,p,0.000567889
r,0.000297687,r,0.000297687,t,0.000294141,p,0.000591828
r,0.000215333,r,0.000215333,t,0.000267766,p,0.000483099
r,0.000277823,r,0.000277823,t,0.000311942,p,0.000589765
r,0.000292962,r,0.000292962,t,0.000301708,p,0.00059467
r,0.000305289,r,0.000305289,t,0.000265074,p,0.000570363
r,0.00035392,r,0.00035392,t,0.000250716,p,0.000604636
r,0.000330505,r,0.000330505,t,0.00033716,p,0.000667665
r,0.000260783,r,0.000260783,t,0.00029472,p,0.000555503
r,0.000306953,r,0.000306953,t,0.000307591,p,0.000614544
r,0.000253064,r,0.000253064,t,0.000280149,p,0.000533213
r,0.000330011,r,0.000330011,t,0.00027051,p,0.000600521
r,0.000307019,r,0.000307019,t,0.000275032,p,0.000582051
r,0.000316968,r,0.000316968,t,0.000308968,p,0.000625936
r,0.000252351,r,0.000252351,t,0.000294801,p,0.000547152
r,0.000214393,r,0.000214393,t,0.000317176,p,0.000531569
r,0.000301045,r,0.000301045,t,0.000260927,p,0.000561972
r,0.000317664,r,0.000317664,t,0.000269055,p,0.000586719
r,0.000307083,r,0.000307083,t,0.000262647,p,0.00056973
r,0.000321319,r,0.000321319,t,0.000311913,p,0.000633232
r,0.00028017,r,0.00028017,t,0.000245998,p,0.000526168
r,0.000282499,r,0.000282499,t,0.00034,p,0.000622499
r,0.000259,r,0.000259,t,0.000293248,p,0.000552248
r,0.000306573,r,0.000306573,t,0.000283484,p,0.000590057
r,0.000258296,r,0.000258296,t,0.000266046,p,0.000524342
r,0.000311714,r,0.000311714,t,0.000269511,p,0.000581225
r,0.000313574,r,0.000313574,t,0.000281577,p,0.000595151
r,0.000324157,r,0.000324157,t,0.000275237,p,0.000599394
r,0.000326849,r,0.000326849,t,0.000250536,p,0.000577385
r,0.000265604,r,0.000265604,t,0.000300341,p,0.000565945
r,0.000312423,r,0.000312423,t,0.000305692,p,0.000618115
r,0.000281847,r,0.000281847,t,0.000324151,p,0.000605998
r,0.000252857,r,0.000252857,t,0.000308192,p,0.000561049
r,0.000232694,r,0.000232694,t,0.000294931,p,0.000527625
r,0.00028648,r,0.00028648,t,0.000298674,p,0.000585154
r,0.000306718,r,0.000306718,t,0.000293855,p,0.000600573
r,0.000320596,r,0.000320596,t,0.000253775,p,0.000574371
r,0.000294809,r,0.000294809,t,0.000322918,p,0.000617727
r,0.000289795,r,0.000289795,t,0.000256026,p,0.000545821
r,0.000263796,r,0.000263796,t,0.000260008,p,0.000523804
r,0.000252976,r,0.000252976,t,0.000277295,p,0.000530271
r,0.000262509,r,0.000262509,t,0.000282554,p,0.000545063
r,0.000273751,r,0.000273751,t,0.000325902,p,0.000599653
r,0.000264862,r,0.000264862,t,0.000298747,p,0.000563609
r,0.000286091,r,0.000286091,t,0.000268152,p,0.000554243
r,0.000288141,r,0.000288141,t,0.000293494,p,0.000581635
