cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000805535,b,0.000918285,b,0.000918285,b,0.000918285
t,0.000852222,b,0.000920977,b,0.000920977,b,0.000920977
t,0.00078517,b,0.000833536,b,0.000833536,b,0.000833536
t,0.000751005,b,0.000914501,b,0.000914501,b,0.000914501
t,0.000719265,b,0.000828143,b,0.000828143,b,0.000828143
t,0.000861527,b,0.000844282,b,0.000844282,b,0.000844282
t,0.000869885,b,0.000806211,b,0.000806211,b,0.000806211
t,0.0008566,b,0.000797542,b,0.000797542,b,0.000797542
t,0.000743208,b,0.000847544,b,0.000847544,b,0.000847544
t,0.000765105,b,0.000912615,b,0.000912615,b,0.000912615
t,0.000704761,b,0.000896414,b,0.000896414,b,0.000896414
t,0.000808089,b,0.000809206,b,0.000809206,b,0.000809206
t,0.000882275,b,0.000950199,b,0.000950199,b,0.000950199
t,0.000752749,b,0.000929215,b,0.000929215,b,0.000929215
t,0.000699263,b,0.000773943,b,0.000773943,b,0.000773943
t,0.000926264,b,0.000846125,b,0.000846125,b,0.000846125
t,0.000882952,b,0.000997019,b,0.000997019,b,0.000997019
t,0.000876987,b,0.000850337,b,0.000850337,b,0.000850337
t,0.000729192,b,0.000724814,b,0.000724814,b,0.000724814
t,0.000774361,b,0.000913266,b,0.000913266,b,0.000913266
t,0.000872514,b,0.000922238,b,0.000922238,b,0.000922238
t,0.000785972,b,0.000898422,b,0.000898422,b,0.000898422
t,0.000879284,b,0.001108587,b,0.001108587,b,0.001108587
t,0.000738708,b,0.000776425,b,0.000776425,b,0.000776425
t,0.001012998,b,0.000794677,b,0.000794677,b,0.000794677
t,0.000644666,b,0.000867397,b,0.000867397,b,0.000867397
t,0.000737905,b,0.000776677,b,0.000776677,b,0.000776677
t,0.000854456,b,0.000816065,b,0.000816065,b,0.000816065
t,0.000855223,b,0.000839073,b,0.000839073,b,0.000839073
t,0.000698833,b,0.000819415,b,0.000819415,b,0.000819415
t,0.000803886,b,0.000794675,b,0.000794675,b,0.000794675
t,0.000680845,b,0.000767865,b,0.000767865,b,0.000767865
t,0.000739843,b,0.000960502,b,0.000960502,b,0.000960502
t,0.000780008,b,0.000881385,b,0.000881385,b,0.000881385
t,0.000828872,b,0.000838637,b,0.000838637,b,0.000838637
t,0.00071367,b,0.000819371,b,0.000819371,b,0.000819371
t,0.000752638,b,0.000880803,b,0.000880803,b,0.000880803
t,0.000805531,b,0.000923498,b,0.000923498,b,0.000923498
t,0.000848792,b,0.000903938,b,0.000903938,b,0.000903938
t,0.000866479,b,0.00079981,b,0.00079981,b,0.00079981
t,0.00076333,b,0.000896341,b,0.000896341,b,0.000896341
t,0.000776259,b,0.000875628,b,0.000875628,b,0.000875628
t,0.000747785,b,0.000819432,b,0.000819432,b,0.000819432
t,0.000749134,b,0.001064798,b,0.001064798,b,0.001064798
t,0.000749155,b,0.000785196,b,0.000785196,b,0.000785196
t,0.000739394,b,0.000945828,b,0.000945828,b,0.000945828
t,0.000752757,b,0.000793788,b,0.000793788,b,0.000793788
t,0.00080168,b,0.000931394,b,0.000931394,b,0.000931394
t,0.000875763,b,0.000787916,b,0.000787916,b,0.000787916
t,0.000817836,b,0.000831415,b,0.000831415,b,0.000831415
t,0.000838897,b,0.00087213,b,0.00087213,b,0.00087213
t,0.000817525,b,0.000757311,b,0.000757311,b,0.000757311
t,0.000848741,b,0.00085603,b,0.00085603,b,0.00085603
t,0.000789594,b,0.000900214,b,0.000900214,b,0.000900214
t,0.000764815,b,0.000793058,b,0.000793058,b,0.000793058
t,0.000821156,b,0.000971314,b,0.000971314,b,0.000971314
t,0.000827719,b,0.000856729,b,0.000856729,b,0.000856729
t,0.0007246,b,0.0007834,b,0.0007834,b,0.0007834
t,0.00076835,b,0.000801599,b,0.000801599,b,0.000801599
t,0.000758145,b,0.000835228,b,0.000835228,b,0.000835228
t,0.000749308,b,0.000866569,b,0.000866569,b,0.000866569
t,0.000760738,b,0.000934311,b,0.000934311,b,0.000934311
t,0.000831104,b,0.000829582,b,0.000829582,b,0.000829582
t,0.000864235,b,0.000984448,b,0.000984448,b,0.000984448
t,0.000857426,b,0.000958652,b,0.000958652,b,0.000958652
t,0.000775588,b,0.000851176,b,0.000851176,b,0.000851176
t,0.000954208,b,0.001035333,b,0.001035333,b,0.001035333
t,0.000887146,b,0.000949945,b,0.000949945,b,0.000949945
t,0.000800157,b,0.000845632,b,0.000845632,b,0.000845632
t,0.000743218,b,0.000759986,b,0.000759986,b,0.000759986
t,0.000874353,b,0.000848708,b,0.000848708,b,0.000848708
t,0.000785439,b,0.000842568,b,0.000842568,b,0.000842568
t,0.000790463,b,0.000858768,b,0.000858768,b,0.000858768
t,0.000726721,b,0.000919777,b,0.000919777,b,0.000919777
t,0.0007913,b,0.000818635,b,0.000818635,b,0.000818635
t,0.000775019,b,0.000855371,b,0.000855371,b,0.000855371
t,0.000722747,b,0.000727803,b,0.000727803,b,0.000727803
t,0.000769944,b,0.00086488,b,0.00086488,b,0.00086488
t,0.000846644,b,0.000843293,b,0.000843293,b,0.000843293
t,0.000773788,b,0.000895376,b,0.000895376,b,0.000895376
t,0.000770081,b,0.000854006,b,0.000854006,b,0.000854006
t,0.000734718,b,0.000892383,b,0.000892383,b,0.000892383
t,0.000853254,b,0.000850079,b,0.000850079,b,0.000850079
t,0.00080649,b,0.000809486,b,0.000809486,b,0.000809486
t,0.000821133,b,0.000847503,b,0.000847503,b,0.000847503
t,0.000744971,b,0.000832855,b,0.000832855,b,0.000832855
t,0.000733091,b,0.000799893,b,0.000799893,b,0.000799893
t,0.000882794,b,0.000871243,b,0.000871243,b,0.000871243
t,0.000926019,b,0.000869084,b,0.000869084,b,0.000869084
t,0.000816393,b,0.000883115,b,0.000883115,b,0.000883115
t,0.000869352,b,0.000757407,b,0.000757407,b,0.000757407
t,0.00089456,b,0.000828593,b,0.000828593,b,0.000828593
t,0.000719955,b,0.00084522,b,0.00084522,b,0.00084522
t,0.00089561,b,0.000894002,b,0.000894002,b,0.000894002
t,0.000770824,b,0.000853034,b,0.000853034,b,0.000853034
t,0.000899427,b,0.00084679,b,0.00084679,b,0.00084679
t,0.000855638,b,0.000863471,b,0.000863471,b,0.000863471
t,0.000772935,b,0.000817459,b,0.000817459,b,0.000817459
t,0.00068433,b,0.000829942,b,0.000829942,b,0.000829942
t,0.000802009,b,0.000919252,b,0.000919252,b,0.000919252
t,0.000811432,b,0.000924106,b,0.000924106,b,0.000924106
t,0.000761029,b,0.000814379,b,0.000814379,b,0.000814379
t,0.000741493,b,0.000825752,b,0.000825752,b,0.000825752
t,0.000774718,b,0.000861427,b,0.000861427,b,0.000861427
t,0.000739443,b,0.000900003,b,0.000900003,b,0.000900003
t,0.000832046,b,0.000911524,b,0.000911524,b,0.000911524
t,0.000776428,b,0.000919473,b,0.000919473,b,0.000919473
t,0.00074997,b,0.000867506,b,0.000867506,b,0.000867506
t,0.000765347,b,0.000740708,b,0.000740708,b,0.000740708
t,0.000783425,b,0.001017602,b,0.001017602,b,0.001017602
t,0.00083341,b,0.000944848,b,0.000944848,b,0.000944848
t,0.000732398,b,0.000870421,b,0.000870421,b,0.000870421
t,0.000838984,b,0.000727767,b,0.000727767,b,0.000727767
t,0.000747982,b,0.000911784,b,0.000911784,b,0.000911784
t,0.000738208,b,0.000895675,b,0.000895675,b,0.000895675
t,0.000717893,b,0.000872952,b,0.000872952,b,0.000872952
t,0.000665695,b,0.000653927,b,0.000653927,b,0.000653927
t,0.000847941,b,0.000840923,b,0.000840923,b,0.000840923
t,0.000832007,b,0.000891504,b,0.000891504,b,0.000891504
t,0.000870363,b,0.000901754,b,0.000901754,b,0.000901754
t,0.000866025,b,0.000862933,b,0.000862933,b,0.000862933
t,0.000653039,b,0.000877201,b,0.000877201,b,0.000877201
t,0.00075364,b,0.000894459,b,0.000894459,b,0.000894459
t,0.000763696,b,0.000773525,b,0.000773525,b,0.000773525
t,0.000778836,b,0.000872608,b,0.000872608,b,0.000872608
t,0.000897835,b,0.000939062,b,0.000939062,b,0.000939062
t,0.000703462,b,0.000771451,b,0.000771451,b,0.000771451
t,0.000723754,b,0.000868344,b,0.000868344,b,0.000868344
t,0.000789031,b,0.000810682,b,0.000810682,b,0.000810682
t,0.000704476,b,0.000839487,b,0.000839487,b,0.000839487
t,0.000808403,b,0.000859314,b,0.000859314,b,0.000859314
t,0.000881405,b,0.000872527,b,0.000872527,b,0.000872527
t,0.000841969,b,0.000860638,b,0.000860638,b,0.000860638
t,0.000859354,b,0.000849984,b,0.000849984,b,0.000849984
t,0.000725259,b,0.000879531,b,0.000879531,b,0.000879531
t,0.000803733,b,0.000844892,b,0.000844892,b,0.000844892
t,0.000780321,b,0.000901296,b,0.000901296,b,0.000901296
t,0.000862903,b,0.00100726,b,0.00100726,b,0.00100726
t,0.000806131,b,0.000863972,b,0.000863972,b,0.000863972
t,0.000800425,b,0.00080389,b,0.00080389,b,0.00080389
t,0.000831353,b,0.00090642,b,0.00090642,b,0.00090642
t,0.000707119,b,0.000795837,b,0.000795837,b,0.000795837
t,0.000822629,b,0.000919379,b,0.000919379,b,0.000919379
t,0.00089329,b,0.000928622,b,0.000928622,b,0.000928622
t,0.000854398,b,0.000925794,b,0.000925794,b,0.000925794
t,0.000783052,b,0.00092384,b,0.00092384,b,0.00092384
t,0.000746695,b,0.000827763,b,0.000827763,b,0.000827763
t,0.000780077,b,0.000943834,b,0.000943834,b,0.000943834
t,0.000869615,b,0.000906905,b,0.000906905,b,0.000906905
t,0.000777212,b,0.000819952,b,0.000819952,b,0.000819952
t,0.000751797,b,0.000804109,b,0.000804109,b,0.000804109
t,0.000780558,b,0.00089661,b,0.00089661,b,0.00089661
t,0.000682207,b,0.000814693,b,0.000814693,b,0.000814693
t,0.000775219,b,0.000970517,b,0.000970517,b,0.000970517
t,0.000796056,b,0.000856477,b,0.000856477,b,0.000856477
t,0.00085808,b,0.00094301,b,0.00094301,b,0.00094301
t,0.000824422,b,0.000831307,b,0.000831307,b,0.000831307
t,0.00085291,b,0.000926904,b,0.000926904,b,0.000926904
t,0.000723239,b,0.000815688,b,0.000815688,b,0.000815688
t,0.000781018,b,0.00085053,b,0.00085053,b,0.00085053
t,0.000847049,b,0.000858563,b,0.000858563,b,0.000858563
t,0.000815862,b,0.000910933,b,0.000910933,b,0.000910933
t,0.000844547,b,0.000806333,b,0.000806333,b,0.000806333
t,0.00065849,b,0.000899835,b,0.000899835,b,0.000899835
t,0.000754079,b,0.000818771,b,0.000818771,b,0.000818771
t,0.000851321,b,0.000947037,b,0.000947037,b,0.000947037
t,0.000806922,b,0.000931382,b,0.000931382,b,0.000931382
t,0.000847199,b,0.000846606,b,0.000846606,b,0.000846606
t,0.000763329,b,0.000869775,b,0.000869775,b,0.000869775
t,0.000903048,b,0.000852327,b,0.000852327,b,0.000852327
t,0.000888024,b,0.000843353,b,0.000843353,b,0.000843353
t,0.000864069,b,0.000848569,b,0.000848569,b,0.000848569
t,0.000690581,b,0.000902496,b,0.000902496,b,0.000902496
t,0.000808344,b,0.00087008,b,0.00087008,b,0.00087008
t,0.000973593,b,0.000911102,b,0.000911102,b,0.000911102
t,0.000737812,b,0.000822844,b,0.000822844,b,0.000822844
t,0.000814697,b,0.000742191,b,0.000742191,b,0.000742191
t,0.000876699,b,0.000863318,b,0.000863318,b,0.000863318
t,0.000773664,b,0.000748073,b,0.000748073,b,0.000748073
t,0.000866172,b,0.000904493,b,0.000904493,b,0.000904493
t,0.000966207,b,0.000802364,b,0.000802364,b,0.000802364
t,0.00063937,b,0.000891559,b,0.000891559,b,0.000891559
t,0.000823685,b,0.00077468,b,0.00077468,b,0.00077468
t,0.000754136,b,0.000929629,b,0.000929629,b,0.000929629
t,0.000881838,b,0.000905012,b,0.000905012,b,0.000905012
t,0.000714386,b,0.00083822,b,0.00083822,b,0.00083822
t,0.000897894,b,0.000744187,b,0.000744187,b,0.000744187
t,0.000723909,b,0.000777859,b,0.000777859,b,0.000777859
t,0.000848911,b,0.000844891,b,0.000844891,b,0.000844891
t,0.00086268,b,0.000788889,b,0.000788889,b,0.000788889
t,0.000685775,b,0.000894427,b,0.000894427,b,0.000894427
t,0.000728767,b,0.000927017,b,0.000927017,b,0.000927017
t,0.000922059,b,0.000820422,b,0.000820422,b,0.000820422
t,0.000779637,b,0.000830263,b,0.000830263,b,0.000830263
t,0.000731294,b,0.000735181,b,0.000735181,b,0.000735181
t,0.000790306,b,0.001000393,b,0.001000393,b,0.001000393
t,0.000773796,b,0.000776978,b,0.000776978,b,0.000776978
t,0.00077877,b,0.000755717,b,0.000755717,b,0.000755717
t,0.000706538,b,0.000867178,b,0.000867178,b,0.000867178
t,0.000734058,b,0.000903728,b,0.000903728,b,0.000903728
t,0.000749583,b,0.00079341,b,0.00079341,b,0.00079341
t,0.000678846,b,0.000926699,b,0.000926699,b,0.000926699
t,0.000765411,b,0.000958654,b,0.000958654,b,0.000958654
t,0.000840689,b,0.000814397,b,0.000814397,b,0.000814397
t,0.000779153,b,0.000938387,b,0.000938387,b,0.000938387
t,0.000844599,b,0.000878655,b,0.000878655,b,0.000878655
t,0.000915503,b,0.000893335,b,0.000893335,b,0.000893335
t,0.000759868,b,0.000831843,b,0.000831843,b,0.000831843
t,0.000876792,b,0.000772678,b,0.000772678,b,0.000772678
t,0.000860005,b,0.000804502,b,0.000804502,b,0.000804502
t,0.000830031,b,0.000808207,b,0.000808207,b,0.000808207
t,0.000828846,b,0.000976184,b,0.000976184,b,0.000976184
t,0.000746961,b,0.000988713,b,0.000988713,b,0.000988713
t,0.000801681,b,0.000793736,b,0.000793736,b,0.000793736
t,0.000744755,b,0.000842487,b,0.000842487,b,0.000842487
t,0.000761392,b,0.00081794,b,0.00081794,b,0.00081794
t,0.000731414,b,0.000813946,b,0.000813946,b,0.000813946
t,0.000747945,b,0.000940513,b,0.000940513,b,0.000940513
t,0.000719083,b,0.000822918,b,0.000822918,b,0.000822918
t,0.000776141,b,0.001054322,b,0.001054322,b,0.001054322
t,0.000794155,b,0.000945249,b,0.000945249,b,0.000945249
t,0.000791236,b,0.000873532,b,0.000873532,b,0.000873532
t,0.000766233,b,0.000878415,b,0.000878415,b,0.000878415
t,0.000840115,b,0.000849094,b,0.000849094,b,0.000849094
t,0.000720985,b,0.000909988,b,0.000909988,b,0.000909988
t,0.000739154,b,0.000789073,b,0.000789073,b,0.000789073
t,0.000712272,b,0.000834744,b,0.000834744,b,0.000834744
t,0.000776083,b,0.000850882,b,0.000850882,b,0.000850882
t,0.000809304,b,0.000770395,b,0.000770395,b,0.000770395
t,0.000662051,b,0.000937636,b,0.000937636,b,0.000937636
t,0.000700074,b,0.000956909,b,0.000956909,b,0.000956909
t,0.000821441,b,0.00090101,b,0.00090101,b,0.00090101
t,0.000704672,b,0.000847427,b,0.000847427,b,0.000847427
t,0.000828829,b,0.000915094,b,0.000915094,b,0.000915094
t,0.000795032,b,0.00084988,b,0.00084988,b,0.00084988
t,0.000743698,b,0.000851098,b,0.000851098,b,0.000851098
t,0.00080283,b,0.00087761,b,0.00087761,b,0.00087761
t,0.000765994,b,0.000843265,b,0.000843265,b,0.000843265
t,0.000754412,b,0.000836106,b,0.000836106,b,0.000836106
t,0.000700735,b,0.000839461,b,0.000839461,b,0.000839461
t,0.000769126,b,0.000798089,b,0.000798089,b,0.000798089
t,0.000823419,b,0.000822176,b,0.000822176,b,0.000822176
t,0.000779008,b,0.000780066,b,0.000780066,b,0.000780066
t,0.000818655,b,0.000899252,b,0.000899252,b,0.000899252
t,0.000709756,b,0.000997266,b,0.000997266,b,0.000997266
t,0.000947804,b,0.000881402,b,0.000881402,b,0.000881402
t,0.000854012,b,0.000757056,b,0.000757056,b,0.000757056
t,0.000769905,b,0.000872251,b,0.000872251,b,0.000872251
t,0.000733417,b,0.000739687,b,0.000739687,b,0.000739687
t,0.000796035,b,0.000924478,b,0.000924478,b,0.000924478
t,0.000869271,b,0.000902467,b,0.000902467,b,0.000902467
t,0.000740088,b,0.000920021,b,0.000920021,b,0.000920021
t,0.000814865,b,0.000730359,b,0.000730359,b,0.000730359
t,0.000759319,b,0.000757559,b,0.000757559,b,0.000757559
t,0.000847298,b,0.000883039,b,0.000883039,b,0.000883039
t,0.00083354,b,0.00091863,b,0.00091863,b,0.00091863
t,0.000709441,b,0.000903712,b,0.000903712,b,0.000903712
t,0.000795426,b,0.000939824,b,0.000939824,b,0.000939824
t,0.000754757,b,0.000873788,b,0.000873788,b,0.000873788
t,0.00079688,b,0.000855644,b,0.000855644,b,0.000855644
t,0.000857967,b,0.001018621,b,0.001018621,b,0.001018621
t,0.000761741,b,0.000953837,b,0.000953837,b,0.000953837
t,0.000755884,b,0.000909412,b,0.000909412,b,0.000909412
t,0.000885319,b,0.000914253,b,0.000914253,b,0.000914253
t,0.00083597,b,0.000841698,b,0.000841698,b,0.000841698
t,0.0007815,b,0.000828984,b,0.000828984,b,0.000828984
t,0.000883646,b,0.000811467,b,0.000811467,b,0.000811467
t,0.000738639,b,0.000824561,b,0.000824561,b,0.000824561
t,0.000850344,b,0.000870919,b,0.000870919,b,0.000870919
t,0.000730618,b,0.000871408,b,0.000871408,b,0.000871408
t,0.000753392,b,0.000924674,b,0.000924674,b,0.000924674
t,0.00083577,b,0.000896694,b,0.000896694,b,0.000896694
t,0.000865297,b,0.000901717,b,0.000901717,b,0.000901717
t,0.00073255,b,0.000755632,b,0.000755632,b,0.000755632
t,0.00072965,b,0.000791398,b,0.000791398,b,0.000791398
t,0.000868664,b,0.000863146,b,0.000863146,b,0.000863146
t,0.000705356,b,0.000834502,b,0.000834502,b,0.000834502
t,0.000849453,b,0.000784771,b,0.000784771,b,0.000784771
t,0.000832543,b,0.000880807,b,0.000880807,b,0.000880807
t,0.000748171,b,0.0008758,b,0.0008758,b,0.0008758
t,0.000646003,b,0.000858153,b,0.000858153,b,0.000858153
t,0.000771326,b,0.000904081,b,0.000904081,b,0.000904081
t,0.000694205,b,0.000883922,b,0.000883922,b,0.000883922
t,0.000714523,b,0.000833931,b,0.000833931,b,0.000833931
t,0.000668126,b,0.000790955,b,0.000790955,b,0.000790955
t,0.000713011,b,0.000862268,b,0.000862268,b,0.000862268
t,0.000735875,b,0.000823629,b,0.000823629,b,0.000823629
t,0.000740397,b,0.000788506,b,0.000788506,b,0.000788506
t,0.000728299,b,0.000889397,b,0.000889397,b,0.000889397
t,0.000739637,b,0.000881402,b,0.000881402,b,0.000881402
t,0.000804331,b,0.000832656,b,0.000832656,b,0.000832656
t,0.001063165,b,0.000904341,b,0.000904341,b,0.000904341
t,0.000827923,b,0.000749056,b,0.000749056,b,0.000749056
t,0.000782566,b,0.000948486,b,0.000948486,b,0.000948486
t,0.000922292,b,0.000929713,b,0.000929713,b,0.000929713
t,0.000816247,b,0.000786704,b,0.000786704,b,0.000786704
t,0.000853885,b,0.000875022,b,0.000875022,b,0.000875022
t,0.00082336,b,0.000907105,b,0.000907105,b,0.000907105
t,0.000848284,b,0.000902482,b,0.000902482,b,0.000902482
t,0.000699268,b,0.000830283,b,0.000830283,b,0.000830283
t,0.000705792,b,0.000794573,b,0.000794573,b,0.000794573
t,0.000757889,b,0.000894441,b,0.000894441,b,0.000894441
t,0.000899456,b,0.000959406,b,0.000959406,b,0.000959406
t,0.000745545,b,0.000754045,b,0.000754045,b,0.000754045
t,0.000722205,b,0.000894114,b,0.000894114,b,0.000894114
t,0.000711781,b,0.000946637,b,0.000946637,b,0.000946637
t,0.000844464,b,0.000905289,b,0.000905289,b,0.000905289
t,0.000734731,b,0.000917901,b,0.000917901,b,0.000917901
t,0.000727493,b,0.000967202,b,0.000967202,b,0.000967202
t,0.000757244,b,0.00093958,b,0.00093958,b,0.00093958
t,0.000710245,b,0.000814454,b,0.000814454,b,0.000814454
t,0.000874171,b,0.000897559,b,0.000897559,b,0.000897559
t,0.000764869,b,0.000908873,b,0.000908873,b,0.000908873
t,0.000848331,b,0.000936824,b,0.000936824,b,0.000936824
t,0.000729878,b,0.000968521,b,0.000968521,b,0.000968521
t,0.000842006,b,0.00079904,b,0.00079904,b,0.00079904
t,0.000885753,b,0.000846697,b,0.000846697,b,0.000846697
t,0.00077352,b,0.0008423,b,0.0008423,b,0.0008423
t,0.00078108,b,0.000899948,b,0.000899948,b,0.000899948
t,0.000822707,b,0.000863284,b,0.000863284,b,0.000863284
t,0.000763644,b,0.000875769,b,0.000875769,b,0.000875769
t,0.000745206,b,0.000935212,b,0.000935212,b,0.000935212
t,0.000751975,b,0.000865581,b,0.000865581,b,0.000865581
t,0.000763367,b,0.000799936,b,0.000799936,b,0.000799936
t,0.000758323,b,0.000921879,b,0.000921879,b,0.000921879
t,0.000839218,b,0.000860598,b,0.000860598,b,0.000860598
t,0.000715832,b,0.000894744,b,0.000894744,b,0.000894744
t,0.000653413,b,0.000855093,b,0.000855093,b,0.000855093
t,0.000774456,b,0.000897922,b,0.000897922,b,0.000897922
t,0.000761777,b,0.000958953,b,0.000958953,b,0.000958953
t,0.000806857,b,0.000916468,b,0.000916468,b,0.000916468
t,0.000691223,b,0.000828026,b,0.000828026,b,0.000828026
t,0.000848541,b,0.000732416,b,0.000732416,b,0.000732416
t,0.000701279,b,0.000892392,b,0.000892392,b,0.000892392
t,0.000724418,b,0.000834303,b,0.000834303,b,0.000834303
t,0.000806716,b,0.000764515,b,0.000764515,b,0.000764515
t,0.000781859,b,0.000764292,b,0.000764292,b,0.000764292
t,0.000678316,b,0.000826906,b,0.000826906,b,0.000826906
t,0.00073398,b,0.000752206,b,0.000752206,b,0.000752206
t,0.000853307,b,0.000884462,b,0.000884462,b,0.000884462
t,0.000790484,b,0.000847313,b,0.000847313,b,0.000847313
t,0.000920822,b,0.000828535,b,0.000828535,b,0.000828535
t,0.000806222,b,0.000869921,b,0.000869921,b,0.000869921
t,0.000719208,b,0.000854135,b,0.000854135,b,0.000854135
t,0.000759208,b,0.000862947,b,0.000862947,b,0.000862947
t,0.000884811,b,0.000687417,b,0.000687417,b,0.000687417
t,0.000854049,b,0.000759367,b,0.000759367,b,0.000759367
t,0.000734286,b,0.000891438,b,0.000891438,b,0.000891438
t,0.000766172,b,0.000878056,b,0.000878056,b,0.000878056
t,0.000748006,b,0.0009131,b,0.0009131,b,0.0009131
t,0.00074163,b,0.000840967,b,0.000840967,b,0.000840967
t,0.000914578,b,0.000790674,b,0.000790674,b,0.000790674
t,0.000765058,b,0.000885561,b,0.000885561,b,0.000885561
t,0.00085971,b,0.000848748,b,0.000848748,b,0.000848748
t,0.000745338,b,0.000863987,b,0.000863987,b,0.000863987
t,0.000734182,b,0.000849419,b,0.000849419,b,0.000849419
t,0.000767578,b,0.000874259,b,0.000874259,b,0.000874259
t,0.000806425,b,0.000793051,b,0.000793051,b,0.000793051
t,0.000789815,b,0.000988146,b,0.000988146,b,0.000988146
t,0.00079004,b,0.000806256,b,0.000806256,b,0.000806256
t,0.000725384,b,0.000836744,b,0.000836744,b,0.000836744
t,0.000719432,b,0.00079866,b,0.00079866,b,0.00079866
t,0.000822682,b,0.000938537,b,0.000938537,b,0.000938537
t,0.000855397,b,0.000985083,b,0.000985083,b,0.000985083
t,0.000690907,b,0.000857718,b,0.000857718,b,0.000857718
t,0.000775248,b,0.000939842,b,0.000939842,b,0.000939842
t,0.000827663,b,0.001016684,b,0.001016684,b,0.001016684
t,0.000881621,b,0.000870389,b,0.000870389,b,0.000870389
t,0.000811138,b,0.000830483,b,0.000830483,b,0.000830483
t,0.000837705,b,0.00091664,b,0.00091664,b,0.00091664
t,0.000703785,b,0.00085883,b,0.00085883,b,0.00085883
t,0.000844571,b,0.000961056,b,0.000961056,b,0.000961056
t,0.000827386,b,0.000796155,b,0.000796155,b,0.000796155
t,0.000961065,b,0.000976178,b,0.000976178,b,0.000976178
t,0.000784947,b,0.000837231,b,0.000837231,b,0.000837231
t,0.000816171,b,0.000898958,b,0.000898958,b,0.000898958
t,0.000836407,b,0.000914522,b,0.000914522,b,0.000914522
t,0.000848346,b,0.000848684,b,0.000848684,b,0.000848684
t,0.000843838,b,0.000922744,b,0.000922744,b,0.000922744
t,0.000853629,b,0.00092564,b,0.00092564,b,0.00092564
t,0.000693664,b,0.000853061,b,0.000853061,b,0.000853061
t,0.000664542,b,0.000774351,b,0.000774351,b,0.000774351
t,0.000741623,b,0.000920067,b,0.000920067,b,0.000920067
t,0.000748477,b,0.000950618,b,0.000950618,b,0.000950618
t,0.0008771,b,0.000986628,b,0.000986628,b,0.000986628
t,0.000888447,b,0.00098234,b,0.00098234,b,0.00098234
t,0.000751642,b,0.000836679,b,0.000836679,b,0.000836679
t,0.000724277,b,0.001106383,b,0.001106383,b,0.001106383
t,0.000636487,b,0.000728754,b,0.000728754,b,0.000728754
t,0.000739645,b,0.000745498,b,0.000745498,b,0.000745498
t,0.000768705,b,0.000903254,b,0.000903254,b,0.000903254
t,0.000760754,b,0.0007435,b,0.0007435,b,0.0007435
t,0.000793098,b,0.000901819,b,0.000901819,b,0.000901819
t,0.000693864,b,0.000917211,b,0.000917211,b,0.000917211
t,0.000795112,b,0.00082082,b,0.00082082,b,0.00082082
t,0.00070889,b,0.000907824,b,0.000907824,b,0.000907824
t,0.00074501,b,0.000821242,b,0.000821242,b,0.000821242
t,0.000806375,b,0.000908808,b,0.000908808,b,0.000908808
t,0.000776093,b,0.00079249,b,0.00079249,b,0.00079249
t,0.000665383,b,0.000781578,b,0.000781578,b,0.000781578
t,0.000817267,b,0.000808535,b,0.000808535,b,0.000808535
t,0.000797374,b,0.00101561,b,0.00101561,b,0.00101561
t,0.00074492,b,0.000841011,b,0.000841011,b,0.000841011
t,0.000744111,b,0.000947984,b,0.000947984,b,0.000947984
t,0.000749802,b,0.000906427,b,0.000906427,b,0.000906427
t,0.000871846,b,0.000919316,b,0.000919316,b,0.000919316
t,0.000744367,b,0.000667318,b,0.000667318,b,0.000667318
t,0.00086547,b,0.000915861,b,0.000915861,b,0.000915861
t,0.000816002,b,0.000947167,b,0.000947167,b,0.000947167
t,0.000671742,b,0.000824944,b,0.000824944,b,0.000824944
t,0.00076414,b,0.000844357,b,0.000844357,b,0.000844357
t,0.000809239,b,0.00096589,b,0.00096589,b,0.00096589
t,0.000893167,b,0.000896285,b,0.000896285,b,0.000896285
t,0.000719107,b,0.000705048,b,0.000705048,b,0.000705048
t,0.000779941,b,0.000852358,b,0.000852358,b,0.000852358
t,0.000722316,b,0.000766601,b,0.000766601,b,0.000766601
t,0.000966975,b,0.000822281,b,0.000822281,b,0.000822281
t,0.000779421,b,0.000889253,b,0.000889253,b,0.000889253
t,0.000780299,b,0.000903525,b,0.000903525,b,0.000903525
t,0.000843242,b,0.000835078,b,0.000835078,b,0.000835078
t,0.000773645,b,0.000877701,b,0.000877701,b,0.000877701
t,0.000713191,b,0.000819407,b,0.000819407,b,0.000819407
t,0.000717562,b,0.000819031,b,0.000819031,b,0.000819031
t,0.000759405,b,0.000777638,b,0.000777638,b,0.000777638
t,0.000782693,b,0.000783383,b,0.000783383,b,0.000783383
t,0.000741796,b,0.000851005,b,0.000851005,b,0.000851005
t,0.000908197,b,0.000764954,b,0.000764954,b,0.000764954
t,0.00072781,b,0.000885658,b,0.000885658,b,0.000885658
t,0.000694291,b,0.000890865,b,0.000890865,b,0.000890865
t,0.000905303,b,0.000934114,b,0.000934114,b,0.000934114
t,0.000747737,b,0.000848121,b,0.000848121,b,0.000848121
t,0.000913493,b,0.000846713,b,0.000846713,b,0.000846713
t,0.000875598,b,0.000742857,b,0.000742857,b,0.000742857
t,0.000716965,b,0.000885141,b,0.000885141,b,0.000885141
t,0.000846293,b,0.00084307,b,0.00084307,b,0.00084307
