cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000187135,r,0.000187135,t,0.000560616,p,0.000747751
r,0.000172301,r,0.000172301,t,0.000471806,p,0.000644107
r,0.000127011,r,0.000127011,t,0.000466323,p,0.000593334
r,0.000146494,r,0.000146494,t,0.000537921,p,0.000684415
r,0.000127758,r,0.000127758,t,0.000533322,p,0.00066108
r,0.000160325,r,0.000160325,t,0.000522332,p,0.000682657
r,0.000131292,r,0.000131292,t,0.000456006,p,0.000587298
r,0.000153199,r,0.000153199,t,0.000504317,p,0.000657516
r,0.000142285,r,0.000142285,t,0.000450317,p,0.000592602
r,0.000153675,r,0.000153675,t,0.000442096,p,0.000595771
r,0.000139423,r,0.000139423,t,0.000433187,p,0.00057261
r,0.000146581,r,0.000146581,t,0.000525832,p,0.000672413
r,0.000152018,r,0.000152018,t,0.000540411,p,0.000692429
r,0.000172098,r,0.000172098,t,0.000492158,p,0.000664256
r,0.000154338,r,0.000154338,t,0.000597851,p,0.000752189
r,0.000127083,r,0.000127083,t,0.00050813,p,0.000635213
r,0.000146577,r,0.000146577,t,0.000513029,p,0.000659606
r,0.000152133,r,0.000152133,t,0.000496634,p,0.000648767
r,0.000155729,r,0.000155729,t,0.000412595,p,0.000568324
r,0.000163177,r,0.000163177,t,0.000486303,p,0.00064948
r,0.000139772,r,0.000139772,t,0.00053961,p,0.000679382
r,0.00017227,r,0.00017227,t,0.000606328,p,0.000778598
r,0.000131841,r,0.000131841,t,0.000493947,p,0.000625788
r,0.00014525,r,0.00014525,t,0.000497023,p,0.000642273
r,0.000128676,r,0.000128676,t,0.000585259,p,0.000713935
r,0.000169928,r,0.000169928,t,0.000447663,p,0.000617591
r,0.000173622,r,0.000173622,t,0.000490598,p,0.00066422
r,0.000146735,r,0.000146735,t,0.000514986,p,0.000661721
r,0.000146262,r,0.000146262,t,0.00046497,p,0.000611232
r,0.000116223,r,0.000116223,t,0.000498472,p,0.000614695
r,0.000137505,r,0.000137505,t,0.000559178,p,0.000696683
r,0.000134998,r,0.000134998,t,0.0004683,p,0.000603298
r,0.000142973,r,0.000142973,t,0.00055751,p,0.000700483
r,0.000165469,r,0.000165469,t,0.000434197,p,0.000599666
r,0.000160335,r,0.000160335,t,0.000461596,p,0.000621931
r,0.000137697,r,0.000137697,t,0.000452298,p,0.000589995
r,0.000155375,r,0.000155375,t,0.000527455,p,0.00068283
r,0.000172113,r,0.000172113,t,0.000464115,p,0.000636228
r,0.00014663,r,0.00014663,t,0.000534292,p,0.000680922
r,0.000166052,r,0.000166052,t,0.000490699,p,0.000656751
r,0.000146186,r,0.000146186,t,0.000457484,p,0.00060367
r,0.000155643,r,0.000155643,t,0.000474112,p,0.000629755
r,0.000142695,r,0.000142695,t,0.000468179,p,0.000610874
r,0.00016447,r,0.00016447,t,0.000414978,p,0.000579448
r,0.000152897,r,0.000152897,t,0.000418615,p,0.000571512
r,0.000151221,r,0.000151221,t,0.000459116,p,0.000610337
r,0.000146752,r,0.000146752,t,0.000484186,p,0.000630938
r,0.000193784,r,0.000193784,t,0.000479636,p,0.00067342
r,0.000180523,r,0.000180523,t,0.000520046,p,0.000700569
r,0.000161795,r,0.000161795,t,0.000523297,p,0.000685092
r,0.000154578,r,0.000154578,t,0.000523208,p,0.000677786
r,0.000154941,r,0.000154941,t,0.000606094,p,0.000761035
r,0.000166283,r,0.000166283,t,0.000518864,p,0.000685147
r,0.000155163,r,0.000155163,t,0.000539607,p,0.00069477
r,0.00013985,r,0.00013985,t,0.00047574,p,0.00061559
r,0.000139287,r,0.000139287,t,0.00040779,p,0.000547077
r,0.000147566,r,0.000147566,t,0.0005301,p,0.000677666
r,0.000136502,r,0.000136502,t,0.000518603,p,0.000655105
r,0.000160981,r,0.000160981,t,0.000475408,p,0.000636389
r,0.000157403,r,0.000157403,t,0.000515339,p,0.000672742
r,0.000144654,r,0.000144654,t,0.000496916,p,0.00064157
r,0.000152186,r,0.000152186,t,0.000507687,p,0.000659873
r,0.000145913,r,0.000145913,t,0.000498351,p,0.000644264
r,0.000141213,r,0.000141213,t,0.000522355,p,0.000663568
r,0.000159057,r,0.000159057,t,0.000570423,p,0.00072948
r,0.00013074,r,0.00013074,t,0.000548045,p,0.000678785
r,0.000169221,r,0.000169221,t,0.000521797,p,0.000691018
r,0.000158771,r,0.000158771,t,0.000386208,p,0.000544979
r,0.000156443,r,0.000156443,t,0.000468335,p,0.000624778
r,0.000131731,r,0.000131731,t,0.000464661,p,0.000596392
r,0.000146614,r,0.000146614,t,0.000550478,p,0.000697092
r,0.000177314,r,0.000177314,t,0.000501699,p,0.000679013
r,0.000160896,r,0.000160896,t,0.000510201,p,0.000671097
r,0.000165067,r,0.000165067,t,0.000587432,p,0.000752499
r,0.000152489,r,0.000152489,t,0.000568143,p,0.000720632
r,0.000124734,r,0.000124734,t,0.00049595,p,0.000620684
r,0.000162825,r,0.000162825,t,0.000512097,p,0.000674922
r,0.000141766,r,0.000141766,t,0.00052815,p,0.000669916
r,0.000137192,r,0.000137192,t,0.000494651,p,0.000631843
r,0.000148054,r,0.000148054,t,0.000462466,p,0.00061052
r,0.000157808,r,0.000157808,t,0.000446634,p,0.000604442
r,0.00013231,r,0.00013231,t,0.000587935,p,0.000720245
r,0.000146087,r,0.000146087,t,0.000476153,p,0.00062224
r,0.000142587,r,0.000142587,t,0.00053861,p,0.000681197
r,0.000148014,r,0.000148014,t,0.000487129,p,0.000635143
r,0.000160617,r,0.000160617,t,0.00045661,p,0.000617227
r,0.000142813,r,0.000142813,t,0.00044597,p,0.000588783
r,0.00013657,r,0.00013657,t,0.000536716,p,0.000673286
r,0.000153142,r,0.000153142,t,0.000499236,p,0.000652378
r,0.000125835,r,0.000125835,t,0.000495567,p,0.000621402
r,0.000129165,r,0.000129165,t,0.000498398,p,0.000627563
r,0.000110519,r,0.000110519,t,0.000489524,p,0.000600043
r,0.000139832,r,0.000139832,t,0.000507079,p,0.000646911
r,0.000159068,r,0.000159068,t,0.000569123,p,0.000728191
r,0.000139178,r,0.000139178,t,0.000542343,p,0.000681521
r,0.00014842,r,0.00014842,t,0.000549913,p,0.000698333
r,0.000140196,r,0.000140196,t,0.000453711,p,0.000593907
r,0.000138853,r,0.000138853,t,0.000560091,p,0.000698944
r,0.00019365,r,0.00019365,t,0.000501184,p,0.000694834
r,0.000118522,r,0.000118522,t,0.000546236,p,0.000664758
r,0.000152549,r,0.000152549,t,0.000483046,p,0.000635595
r,0.000134154,r,0.000134154,t,0.000489706,p,0.00062386
r,0.000161803,r,0.000161803,t,0.000477041,p,0.000638844
r,0.000167546,r,0.000167546,t,0.000502454,p,0.00067
r,0.000169005,r,0.000169005,t,0.000502633,p,0.000671638
r,0.000135291,r,0.000135291,t,0.000495159,p,0.00063045
r,0.00014758,r,0.00014758,t,0.000524929,p,0.000672509
r,0.000159922,r,0.000159922,t,0.000463988,p,0.00062391
r,0.000131301,r,0.000131301,t,0.000433385,p,0.000564686
r,0.000158133,r,0.000158133,t,0.000436362,p,0.000594495
r,0.000137165,r,0.000137165,t,0.000543851,p,0.000681016
r,0.000154808,r,0.000154808,t,0.000504834,p,0.000659642
r,0.000163785,r,0.000163785,t,0.000437528,p,0.000601313
r,0.000129443,r,0.000129443,t,0.000481778,p,0.000611221
r,0.000186558,r,0.000186558,t,0.000462249,p,0.000648807
r,0.000140851,r,0.000140851,t,0.000518889,p,0.00065974
r,0.000147503,r,0.000147503,t,0.000497517,p,0.00064502
r,0.000132432,r,0.000132432,t,0.000494104,p,0.000626536
r,0.000147814,r,0.000147814,t,0.000505342,p,0.000653156
r,0.00016186,r,0.00016186,t,0.000529623,p,0.000691483
r,0.000158862,r,0.000158862,t,0.000503847,p,0.000662709
r,0.000125201,r,0.000125201,t,0.000534294,p,0.000659495
r,0.000151872,r,0.000151872,t,0.000510957,p,0.000662829
r,0.000173966,r,0.000173966,t,0.000418967,p,0.000592933
r,0.000181275,r,0.000181275,t,0.00052501,p,0.000706285
r,0.000145423,r,0.000145423,t,0.000458789,p,0.000604212
r,0.000138023,r,0.000138023,t,0.000542582,p,0.000680605
r,0.000149585,r,0.000149585,t,0.000498528,p,0.000648113
r,0.000155816,r,0.000155816,t,0.000516614,p,0.00067243
r,0.000164472,r,0.000164472,t,0.000562981,p,0.000727453
r,0.000152927,r,0.000152927,t,0.000550314,p,0.000703241
r,0.000156735,r,0.000156735,t,0.000513869,p,0.000670604
r,0.000158702,r,0.000158702,t,0.000492719,p,0.000651421
r,0.000153176,r,0.000153176,t,0.000471746,p,0.000624922
r,0.000157937,r,0.000157937,t,0.000559429,p,0.000717366
r,0.000162661,r,0.000162661,t,0.000524333,p,0.000686994
r,0.000123212,r,0.000123212,t,0.000533214,p,0.000656426
r,0.00015209,r,0.00015209,t,0.000438817,p,0.000590907
r,0.00013328,r,0.00013328,t,0.0004992,p,0.00063248
r,0.00015189,r,0.00015189,t,0.000505406,p,0.000657296
r,0.000154656,r,0.000154656,t,0.000563283,p,0.000717939
r,0.000142062,r,0.000142062,t,0.00042372,p,0.000565782
r,0.000143472,r,0.000143472,t,0.000545064,p,0.000688536
r,0.000128702,r,0.000128702,t,0.000513722,p,0.000642424
r,0.000141356,r,0.000141356,t,0.000491651,p,0.000633007
r,0.000169494,r,0.000169494,t,0.000414458,p,0.000583952
r,0.000165889,r,0.000165889,t,0.000495297,p,0.000661186
r,0.000146568,r,0.000146568,t,0.000544767,p,0.000691335
r,0.000131431,r,0.000131431,t,0.000440727,p,0.000572158
r,0.00018291,r,0.00018291,t,0.000482377,p,0.000665287
r,0.000133945,r,0.000133945,t,0.000479682,p,0.000613627
r,0.0001297,r,0.0001297,t,0.000538088,p,0.000667788
r,0.000156095,r,0.000156095,t,0.000483731,p,0.000639826
r,0.000137342,r,0.000137342,t,0.00056193,p,0.000699272
r,0.000126116,r,0.000126116,t,0.000574434,p,0.00070055
r,0.000173481,r,0.000173481,t,0.000425153,p,0.000598634
r,0.000170936,r,0.000170936,t,0.000442043,p,0.000612979
r,0.000149028,r,0.000149028,t,0.000586929,p,0.000735957
r,0.000166225,r,0.000166225,t,0.000543187,p,0.000709412
r,0.000153997,r,0.000153997,t,0.00049488,p,0.000648877
r,0.000123223,r,0.000123223,t,0.00044606,p,0.000569283
r,0.000148112,r,0.000148112,t,0.00054769,p,0.000695802
r,0.000143181,r,0.000143181,t,0.000479462,p,0.000622643
r,0.000152886,r,0.000152886,t,0.000578694,p,0.00073158
r,0.000121293,r,0.000121293,t,0.00049113,p,0.000612423
r,0.00015465,r,0.00015465,t,0.00046524,p,0.00061989
r,0.000136244,r,0.000136244,t,0.000496666,p,0.00063291
r,0.000151762,r,0.000151762,t,0.000452978,p,0.00060474
r,0.000158573,r,0.000158573,t,0.000537942,p,0.000696515
r,0.000137208,r,0.000137208,t,0.000474819,p,0.000612027
r,0.000146299,r,0.000146299,t,0.000466918,p,0.000613217
r,0.000167089,r,0.000167089,t,0.000529418,p,0.000696507
r,0.00015477,r,0.00015477,t,0.000561679,p,0.000716449
r,0.000174518,r,0.000174518,t,0.000475146,p,0.000649664
r,0.000147813,r,0.000147813,t,0.000520104,p,0.000667917
r,0.000166975,r,0.000166975,t,0.000564067,p,0.000731042
r,0.000158904,r,0.000158904,t,0.000583312,p,0.000742216
r,0.000159092,r,0.000159092,t,0.000567875,p,0.000726967
r,0.000154794,r,0.000154794,t,0.000530989,p,0.000685783
r,0.000143428,r,0.000143428,t,0.000529441,p,0.000672869
r,0.000168436,r,0.000168436,t,0.000456249,p,0.000624685
r,0.000160647,r,0.000160647,t,0.000641747,p,0.000802394
r,0.000145583,r,0.000145583,t,0.000462809,p,0.000608392
r,0.00011302,r,0.00011302,t,0.000513227,p,0.000626247
r,0.000137392,r,0.000137392,t,0.000486775,p,0.000624167
r,0.000168845,r,0.000168845,t,0.000500375,p,0.00066922
r,0.000161717,r,0.000161717,t,0.000465597,p,0.000627314
r,0.000146051,r,0.000146051,t,0.000460777,p,0.000606828
r,0.000159658,r,0.000159658,t,0.000416907,p,0.000576565
r,0.000148372,r,0.000148372,t,0.000476371,p,0.000624743
r,0.000134533,r,0.000134533,t,0.00048168,p,0.000616213
r,0.000142396,r,0.000142396,t,0.000464678,p,0.000607074
r,0.000172223,r,0.000172223,t,0.000505335,p,0.000677558
r,0.000153398,r,0.000153398,t,0.000545672,p,0.00069907
r,0.000119154,r,0.000119154,t,0.000390249,p,0.000509403
r,0.00015076,r,0.00015076,t,0.000503173,p,0.000653933
r,0.000164406,r,0.000164406,t,0.000453421,p,0.000617827
r,0.000129482,r,0.000129482,t,0.000425316,p,0.000554798
r,0.000173193,r,0.000173193,t,0.000500632,p,0.000673825
r,0.000131777,r,0.000131777,t,0.000521249,p,0.000653026
r,0.000147612,r,0.000147612,t,0.000451304,p,0.000598916
r,0.000188272,r,0.000188272,t,0.000535346,p,0.000723618
r,0.000166914,r,0.000166914,t,0.000574372,p,0.000741286
r,0.000158015,r,0.000158015,t,0.000501046,p,0.000659061
r,0.000144049,r,0.000144049,t,0.000553928,p,0.000697977
r,0.000153529,r,0.000153529,t,0.000622099,p,0.000775628
r,0.000171862,r,0.000171862,t,0.000516976,p,0.000688838
r,0.000137414,r,0.000137414,t,0.0004927,p,0.000630114
r,0.000138751,r,0.000138751,t,0.000513121,p,0.000651872
r,0.000177823,r,0.000177823,t,0.000541164,p,0.000718987
r,0.00017655,r,0.00017655,t,0.000549498,p,0.000726048
r,0.000138219,r,0.000138219,t,0.000505489,p,0.000643708
r,0.000144711,r,0.000144711,t,0.000443459,p,0.00058817
r,0.000173128,r,0.000173128,t,0.000466791,p,0.000639919
r,0.000181795,r,0.000181795,t,0.000444026,p,0.000625821
r,0.000138732,r,0.000138732,t,0.000488231,p,0.000626963
r,0.000115827,r,0.000115827,t,0.000533125,p,0.000648952
r,0.0001435,r,0.0001435,t,0.00047242,p,0.00061592
r,0.000153326,r,0.000153326,t,0.000466896,p,0.000620222
r,0.000138263,r,0.000138263,t,0.000487932,p,0.000626195
r,0.000160002,r,0.000160002,t,0.000549239,p,0.000709241
r,0.000140552,r,0.000140552,t,0.000557515,p,0.000698067
r,0.000132654,r,0.000132654,t,0.000578175,p,0.000710829
r,0.000134011,r,0.000134011,t,0.000480169,p,0.00061418
r,0.000153764,r,0.000153764,t,0.000506071,p,0.000659835
r,0.000102563,r,0.000102563,t,0.000527873,p,0.000630436
r,0.00014266,r,0.00014266,t,0.000504905,p,0.000647565
r,0.000140885,r,0.000140885,t,0.000483098,p,0.000623983
r,0.000146507,r,0.000146507,t,0.000507299,p,0.000653806
r,0.000182654,r,0.000182654,t,0.000529314,p,0.000711968
r,0.000160152,r,0.000160152,t,0.000460878,p,0.00062103
r,0.000140406,r,0.000140406,t,0.000596825,p,0.000737231
r,0.00012419,r,0.00012419,t,0.000485933,p,0.000610123
r,0.000160188,r,0.000160188,t,0.000518712,p,0.0006789
r,0.000175278,r,0.000175278,t,0.000442697,p,0.000617975
r,0.000115079,r,0.000115079,t,0.000543578,p,0.000658657
r,0.000132693,r,0.000132693,t,0.000467047,p,0.00059974
r,0.000123737,r,0.000123737,t,0.000470434,p,0.000594171
r,0.000160619,r,0.000160619,t,0.00048406,p,0.000644679
r,0.000133211,r,0.000133211,t,0.000587062,p,0.000720273
r,0.000145072,r,0.000145072,t,0.000432229,p,0.000577301
r,0.000143699,r,0.000143699,t,0.000512723,p,0.000656422
r,0.000144905,r,0.000144905,t,0.000481056,p,0.000625961
r,0.000163241,r,0.000163241,t,0.000572039,p,0.00073528
r,0.000138203,r,0.000138203,t,0.000524448,p,0.000662651
r,0.000143768,r,0.000143768,t,0.000489336,p,0.000633104
r,0.000157828,r,0.000157828,t,0.000486506,p,0.000644334
r,0.000151912,r,0.000151912,t,0.000516549,p,0.000668461
r,0.000151967,r,0.000151967,t,0.000471953,p,0.00062392
r,0.000149402,r,0.000149402,t,0.000565275,p,0.000714677
r,0.00014934,r,0.00014934,t,0.000448201,p,0.000597541
r,0.000142997,r,0.000142997,t,0.000457505,p,0.000600502
r,0.000154227,r,0.000154227,t,0.000509712,p,0.000663939
r,0.000159869,r,0.000159869,t,0.000494447,p,0.000654316
r,0.00013041,r,0.00013041,t,0.000521426,p,0.000651836
r,0.000158992,r,0.000158992,t,0.000481951,p,0.000640943
r,0.000153936,r,0.000153936,t,0.00048166,p,0.000635596
r,0.000116637,r,0.000116637,t,0.000382951,p,0.000499588
r,0.000127961,r,0.000127961,t,0.000515195,p,0.000643156
r,0.000163444,r,0.000163444,t,0.000447832,p,0.000611276
r,0.000148846,r,0.000148846,t,0.000487635,p,0.000636481
r,0.000128036,r,0.000128036,t,0.000508081,p,0.000636117
r,0.000124473,r,0.000124473,t,0.00046863,p,0.000593103
r,0.000163334,r,0.000163334,t,0.000522862,p,0.000686196
r,0.000145381,r,0.000145381,t,0.00056106,p,0.000706441
r,0.000143536,r,0.000143536,t,0.000508709,p,0.000652245
r,0.00016386,r,0.00016386,t,0.000524535,p,0.000688395
r,0.000143168,r,0.000143168,t,0.000527551,p,0.000670719
r,0.000140655,r,0.000140655,t,0.000445309,p,0.000585964
r,0.000136446,r,0.000136446,t,0.00050571,p,0.000642156
r,0.000144008,r,0.000144008,t,0.000520737,p,0.000664745
r,0.000134331,r,0.000134331,t,0.000494599,p,0.00062893
r,0.000164282,r,0.000164282,t,0.000468626,p,0.000632908
r,0.000169747,r,0.000169747,t,0.000574735,p,0.000744482
r,0.000133961,r,0.000133961,t,0.000419897,p,0.000553858
r,0.000178081,r,0.000178081,t,0.000548807,p,0.000726888
r,0.000158672,r,0.000158672,t,0.000505904,p,0.000664576
r,0.000163949,r,0.000163949,t,0.00042203,p,0.000585979
r,0.00014628,r,0.00014628,t,0.000579591,p,0.000725871
r,0.000154876,r,0.000154876,t,0.000563746,p,0.000718622
r,0.000138333,r,0.000138333,t,0.000463899,p,0.000602232
r,0.000154136,r,0.000154136,t,0.000485951,p,0.000640087
r,0.00012667,r,0.00012667,t,0.000479752,p,0.000606422
r,0.000123879,r,0.000123879,t,0.000438567,p,0.000562446
r,0.00016906,r,0.00016906,t,0.000468438,p,0.000637498
r,0.000157759,r,0.000157759,t,0.000482745,p,0.000640504
r,0.000136726,r,0.000136726,t,0.000479564,p,0.00061629
r,0.000162442,r,0.000162442,t,0.000478406,p,0.000640848
r,0.000132003,r,0.000132003,t,0.00050944,p,0.000641443
r,0.000133734,r,0.000133734,t,0.000501766,p,0.0006355
r,0.000167163,r,0.000167163,t,0.000455754,p,0.000622917
r,0.000161539,r,0.000161539,t,0.000507337,p,0.000668876
r,0.00018113,r,0.00018113,t,0.000504302,p,0.000685432
r,0.000159845,r,0.000159845,t,0.00052244,p,0.000682285
r,0.000154601,r,0.000154601,t,0.000447114,p,0.000601715
r,0.000140127,r,0.000140127,t,0.000440364,p,0.000580491
r,0.000146956,r,0.000146956,t,0.000489856,p,0.000636812
r,0.000124597,r,0.000124597,t,0.000549653,p,0.00067425
r,0.000130905,r,0.000130905,t,0.000484779,p,0.000615684
r,0.000166819,r,0.000166819,t,0.00055498,p,0.000721799
r,0.000148433,r,0.000148433,t,0.000467097,p,0.00061553
r,0.00014944,r,0.00014944,t,0.000513056,p,0.000662496
r,0.000173383,r,0.000173383,t,0.000509449,p,0.000682832
r,0.000145046,r,0.000145046,t,0.000585428,p,0.000730474
r,0.000148271,r,0.000148271,t,0.000470632,p,0.000618903
r,0.000143817,r,0.000143817,t,0.000568584,p,0.000712401
r,0.000159655,r,0.000159655,t,0.00043284,p,0.000592495
r,0.000160144,r,0.000160144,t,0.000532905,p,0.000693049
r,0.000140115,r,0.000140115,t,0.000491366,p,0.000631481
r,0.00015121,r,0.00015121,t,0.000576132,p,0.000727342
r,0.00014608,r,0.00014608,t,0.000509961,p,0.000656041
r,0.000167349,r,0.000167349,t,0.000524578,p,0.000691927
r,0.000138964,r,0.000138964,t,0.000467293,p,0.000606257
r,0.000122253,r,0.000122253,t,0.000481839,p,0.000604092
r,0.00016063,r,0.00016063,t,0.000537512,p,0.000698142
r,0.000111089,r,0.000111089,t,0.000449971,p,0.00056106
r,0.000164823,r,0.000164823,t,0.000447531,p,0.000612354
r,0.000166108,r,0.000166108,t,0.000460776,p,0.000626884
r,0.000140671,r,0.000140671,t,0.000530765,p,0.000671436
r,0.000129645,r,0.000129645,t,0.000498801,p,0.000628446
r,0.000146289,r,0.000146289,t,0.000455322,p,0.000601611
r,0.000120143,r,0.000120143,t,0.000588105,p,0.000708248
r,0.000174438,r,0.000174438,t,0.000477336,p,0.000651774
r,0.000158163,r,0.000158163,t,0.000540235,p,0.000698398
r,0.000148859,r,0.000148859,t,0.000417283,p,0.000566142
r,0.000174397,r,0.000174397,t,0.000495039,p,0.000669436
r,0.000151735,r,0.000151735,t,0.000498265,p,0.00065
r,0.000138886,r,0.000138886,t,0.000482476,p,0.000621362
r,0.000130855,r,0.000130855,t,0.000529252,p,0.000660107
r,0.000134705,r,0.000134705,t,0.000486084,p,0.000620789
r,0.000131472,r,0.000131472,t,0.000534521,p,0.000665993
r,0.000119962,r,0.000119962,t,0.000450228,p,0.00057019
r,0.000137097,r,0.000137097,t,0.000421034,p,0.000558131
r,0.000185089,r,0.000185089,t,0.000596389,p,0.000781478
r,0.000160419,r,0.000160419,t,0.000504754,p,0.000665173
r,0.000154298,r,0.000154298,t,0.000503336,p,0.000657634
r,0.0001398,r,0.0001398,t,0.000491559,p,0.000631359
r,0.000140932,r,0.000140932,t,0.000474846,p,0.000615778
r,0.000136694,r,0.000136694,t,0.000471719,p,0.000608413
r,0.000128064,r,0.000128064,t,0.000503348,p,0.000631412
r,0.000152951,r,0.000152951,t,0.000498492,p,0.000651443
r,0.00016171,r,0.00016171,t,0.000494971,p,0.000656681
r,0.000130177,r,0.000130177,t,0.000516537,p,0.000646714
r,0.000112695,r,0.000112695,t,0.000454139,p,0.000566834
r,0.000135162,r,0.000135162,t,0.000553225,p,0.000688387
r,0.000160938,r,0.000160938,t,0.000476034,p,0.000636972
r,0.000146367,r,0.000146367,t,0.000554416,p,0.000700783
r,0.000138182,r,0.000138182,t,0.000601445,p,0.000739627
r,0.000150299,r,0.000150299,t,0.000546911,p,0.00069721
r,0.000137603,r,0.000137603,t,0.000440608,p,0.000578211
r,0.000135752,r,0.000135752,t,0.000524173,p,0.000659925
r,0.00015927,r,0.00015927,t,0.000492095,p,0.000651365
r,0.000148312,r,0.000148312,t,0.00047544,p,0.000623752
r,0.000161619,r,0.000161619,t,0.000556514,p,0.000718133
r,0.000142396,r,0.000142396,t,0.000473506,p,0.000615902
r,0.000157974,r,0.000157974,t,0.000556493,p,0.000714467
r,0.000142858,r,0.000142858,t,0.000482661,p,0.000625519
r,0.000154297,r,0.000154297,t,0.00048559,p,0.000639887
r,0.000171993,r,0.000171993,t,0.000463601,p,0.000635594
r,0.000123176,r,0.000123176,t,0.000499171,p,0.000622347
r,0.000129776,r,0.000129776,t,0.000517798,p,0.000647574
r,0.000135615,r,0.000135615,t,0.000543847,p,0.000679462
r,0.000160834,r,0.000160834,t,0.000577286,p,0.00073812
r,0.000186028,r,0.000186028,t,0.000517019,p,0.000703047
r,0.000148632,r,0.000148632,t,0.000458648,p,0.00060728
r,0.000148069,r,0.000148069,t,0.000444503,p,0.000592572
r,0.000149262,r,0.000149262,t,0.00045459,p,0.000603852
r,0.000138083,r,0.000138083,t,0.000632144,p,0.000770227
r,0.000160655,r,0.000160655,t,0.000465951,p,0.000626606
r,0.000143411,r,0.000143411,t,0.000556101,p,0.000699512
r,0.00013467,r,0.00013467,t,0.000556502,p,0.000691172
r,0.000150684,r,0.000150684,t,0.000590706,p,0.00074139
r,0.00011575,r,0.00011575,t,0.000486369,p,0.000602119
r,0.000148526,r,0.000148526,t,0.000475333,p,0.000623859
r,0.00016976,r,0.00016976,t,0.000476077,p,0.000645837
r,0.000160879,r,0.000160879,t,0.000531754,p,0.000692633
r,0.000143499,r,0.000143499,t,0.000613415,p,0.000756914
r,0.000171344,r,0.000171344,t,0.000434327,p,0.000605671
r,0.000134748,r,0.000134748,t,0.000472818,p,0.000607566
r,0.00015797,r,0.00015797,t,0.000502886,p,0.000660856
r,0.000118475,r,0.000118475,t,0.000517369,p,0.000635844
r,0.000141336,r,0.000141336,t,0.000454347,p,0.000595683
r,0.000138015,r,0.000138015,t,0.000470947,p,0.000608962
r,0.0001331,r,0.0001331,t,0.000509367,p,0.000642467
r,0.000144466,r,0.000144466,t,0.000435463,p,0.000579929
r,0.000161831,r,0.000161831,t,0.000466406,p,0.000628237
r,0.000180668,r,0.000180668,t,0.000488826,p,0.000669494
r,0.000168389,r,0.000168389,t,0.000499136,p,0.000667525
r,0.000137241,r,0.000137241,t,0.000505785,p,0.000643026
r,0.000149286,r,0.000149286,t,0.000480761,p,0.000630047
r,0.000148481,r,0.000148481,t,0.000586292,p,0.000734773
r,0.00020311,r,0.00020311,t,0.000515667,p,0.000718777
