echo,condition
0.000820776,N=3
0.000688425,N=3
0.000631087,N=3
0.000580582,N=3
0.000665252,N=3
0.000588283,N=3
0.000621963,N=3
0.000686883,N=3
0.000612484,N=3
0.000608416,N=3
0.000661215,N=3
0.000693314,N=3
0.000703936,N=3
0.00068533,N=3
0.00060907,N=3
0.000681308,N=3
0.000669447,N=3
0.000704722,N=3
0.000602192,N=3
0.000598358,N=3
0.00061335,N=3
0.000644088,N=3
0.000569445,N=3
0.00057606,N=3
0.000704176,N=3
0.00071304,N=3
0.000717628,N=3
0.000656102,N=3
0.000609796,N=3
0.000609375,N=3
0.00055476,N=3
0.000682177,N=3
0.000616723,N=3
0.000673828,N=3
0.000654296,N=3
0.00065632,N=3
0.000595222,N=3
0.000681739,N=3
0.000532574,N=3
0.000638758,N=3
0.000649299,N=3
0.000625957,N=3
0.00067357,N=3
0.000596537,N=3
0.000730497,N=3
0.000525985,N=3
0.00061796,N=3
0.00068779,N=3
0.000656108,N=3
0.000606378,N=3
0.000738076,N=3
0.000690975,N=3
0.000603126,N=3
0.000730205,N=3
0.000592649,N=3
0.000720522,N=3
0.00067896,N=3
0.000543002,N=3
0.000660562,N=3
0.000547708,N=3
0.000648458,N=3
0.000699726,N=3
0.00068639,N=3
0.000650595,N=3
0.000574524,N=3
0.000621192,N=3
0.000640212,N=3
0.000654687,N=3
0.000771277,N=3
0.000755466,N=3
0.000624479,N=3
0.000575242,N=3
0.000549443,N=3
0.000664524,N=3
0.000636848,N=3
0.000565241,N=3
0.000519867,N=3
0.000602595,N=3
0.00064854,N=3
0.000684113,N=3
0.000700583,N=3
0.00072854,N=3
0.000614072,N=3
0.000666115,N=3
0.000627889,N=3
0.000596141,N=3
0.000660184,N=3
0.000602321,N=3
0.000653662,N=3
0.00062088,N=3
0.0005871,N=3
0.000558646,N=3
0.000702714,N=3
0.000677826,N=3
0.00066891,N=3
0.000722826,N=3
0.00071709,N=3
0.000658578,N=3
0.000564546,N=3
0.000608695,N=3
0.00069769,N=3
0.000717974,N=3
0.000731512,N=3
0.000631874,N=3
0.00051572,N=3
0.000717555,N=3
0.000615225,N=3
0.000736568,N=3
0.000677268,N=3
0.000656649,N=3
0.000673182,N=3
0.000651571,N=3
0.000512195,N=3
0.000663762,N=3
0.000636605,N=3
0.000626344,N=3
0.000685228,N=3
0.000701173,N=3
0.000608277,N=3
0.000560392,N=3
0.000644056,N=3
0.000568454,N=3
0.000471295,N=3
0.000680044,N=3
0.000644158,N=3
0.000644099,N=3
0.00069174,N=3
0.000710294,N=3
0.000697972,N=3
0.000622519,N=3
0.000685545,N=3
0.000506704,N=3
0.000655174,N=3
0.000710752,N=3
0.000753741,N=3
0.000556864,N=3
0.000618373,N=3
0.000610101,N=3
0.000499398,N=3
0.000645668,N=3
0.000669658,N=3
0.000571706,N=3
0.000603282,N=3
0.000663734,N=3
0.00064267,N=3
0.000718108,N=3
0.000719976,N=3
0.000624754,N=3
0.00063431,N=3
0.00058536,N=3
0.000709126,N=3
0.000604319,N=3
0.000705275,N=3
0.000691984,N=3
0.000759269,N=3
0.000780967,N=3
0.000693665,N=3
0.000622645,N=3
0.000713946,N=3
0.000633606,N=3
0.000635053,N=3
0.000706839,N=3
0.000682104,N=3
0.000583166,N=3
0.000708059,N=3
0.000639428,N=3
0.000624355,N=3
0.000637002,N=3
0.000686166,N=3
0.000744595,N=3
0.000658447,N=3
0.000696472,N=3
0.000720672,N=3
0.000495756,N=3
0.000608773,N=3
0.000578501,N=3
0.000712999,N=3
0.000650919,N=3
0.000643057,N=3
0.000696173,N=3
0.000636147,N=3
0.000585645,N=3
0.000690071,N=3
0.000674215,N=3
0.000642379,N=3
0.000650671,N=3
0.000638893,N=3
0.000680478,N=3
0.000650594,N=3
0.000717909,N=3
0.000698603,N=3
0.000586431,N=3
0.000743835,N=3
0.000730196,N=3
0.000704392,N=3
0.000792672,N=3
0.000588997,N=3
0.000762645,N=3
0.000580892,N=3
0.000531971,N=3
0.000659065,N=3
0.000699875,N=3
0.000676497,N=3
0.000614426,N=3
0.000527842,N=3
0.000527293,N=3
0.000576384,N=3
0.000685093,N=3
0.000563274,N=3
0.000574565,N=3
0.000723504,N=3
0.00054078,N=3
0.000589514,N=3
0.000810279,N=3
0.000609213,N=3
0.000594535,N=3
0.000613843,N=3
0.000695584,N=3
0.000711276,N=3
0.000679908,N=3
0.000656325,N=3
0.000648896,N=3
0.000740603,N=3
0.000661427,N=3
0.000854096,N=3
0.000821564,N=3
0.000602396,N=3
0.000630296,N=3
0.00058765,N=3
0.000665381,N=3
0.000591067,N=3
0.000650759,N=3
0.000631144,N=3
0.000674205,N=3
0.0004756,N=3
0.000625279,N=3
0.000684984,N=3
0.000698638,N=3
0.000654396,N=3
0.000662137,N=3
0.000621901,N=3
0.000630126,N=3
0.000624782,N=3
0.000611772,N=3
0.000609385,N=3
0.000685143,N=3
0.000518228,N=3
0.000662458,N=3
0.000581913,N=3
0.00065468,N=3
0.00081032,N=3
0.00058438,N=3
0.000700954,N=3
0.000829754,N=3
0.000660057,N=3
0.000660731,N=3
0.000603277,N=3
0.000559209,N=3
0.000615305,N=3
0.000563072,N=3
0.000620499,N=3
0.000532541,N=3
0.00062994,N=3
0.000629139,N=3
0.000756123,N=3
0.000697841,N=3
0.000803791,N=3
0.000641645,N=3
0.000713753,N=3
0.000597181,N=3
0.000705316,N=3
0.000724293,N=3
0.000669966,N=3
0.00071689,N=3
0.000764138,N=3
0.00067945,N=3
0.000637725,N=3
0.000649675,N=3
0.000709642,N=3
0.000639948,N=3
0.000655635,N=3
0.000613236,N=3
0.00061513,N=3
0.000615882,N=3
0.000743177,N=3
0.000603704,N=3
0.000729816,N=3
0.000643557,N=3
0.000694299,N=3
0.000619804,N=3
0.000712449,N=3
0.000619067,N=3
0.000706871,N=3
0.000674338,N=3
0.000648816,N=3
0.000670822,N=3
0.00066081,N=3
0.000681691,N=3
0.00073777,N=3
0.000731432,N=3
0.000724722,N=3
0.000604059,N=3
0.000730895,N=3
0.000657371,N=3
0.000717093,N=3
0.000692247,N=3
0.000719348,N=3
0.000591153,N=3
0.000703827,N=3
0.000624954,N=3
0.000717409,N=3
0.000585334,N=3
0.000729402,N=3
0.00063827,N=3
0.000563893,N=3
0.000792161,N=3
0.000558322,N=3
0.000593824,N=3
0.000740086,N=3
0.000645179,N=3
0.000716623,N=3
0.000590768,N=3
0.000660896,N=3
0.000751222,N=3
0.000684584,N=3
0.00071308,N=3
0.000756525,N=3
0.000719573,N=3
0.000666019,N=3
0.000680703,N=3
0.000723774,N=3
0.000642284,N=3
0.000522219,N=3
0.000584136,N=3
0.000580277,N=3
0.000574414,N=3
0.000805329,N=3
0.000597216,N=3
0.000595405,N=3
0.000569962,N=3
0.000619802,N=3
0.000750743,N=3
0.000584825,N=3
0.000558907,N=3
0.000627414,N=3
0.00066085,N=3
0.000614332,N=3
0.000699103,N=3
0.000640495,N=3
0.000640659,N=3
0.000549649,N=3
0.000655578,N=3
0.000646447,N=3
0.000624552,N=3
0.000546415,N=3
0.000643696,N=3
0.000522189,N=3
0.00053322,N=3
0.000743651,N=3
0.000698736,N=3
0.000712061,N=3
0.000608601,N=3
0.000642733,N=3
0.000572892,N=3
0.000646348,N=3
0.000598826,N=3
0.000559864,N=3
0.000569618,N=3
0.000692433,N=3
0.000717689,N=3
0.000649247,N=3
0.000730132,N=3
0.00078401,N=3
0.000570787,N=3
0.000688307,N=3
0.000680162,N=3
0.000777576,N=3
0.000724183,N=3
0.000645545,N=3
0.000580889,N=3
0.0006437,N=3
0.000705046,N=3
0.000635943,N=3
0.000670275,N=3
0.000723483,N=3
0.000608311,N=3
0.000646924,N=3
0.00073671,N=3
0.000639686,N=3
0.000717124,N=3
0.000631684,N=3
0.00075053,N=3
0.00061082,N=3
0.000703696,N=3
0.000565183,N=3
0.000638931,N=3
0.000712322,N=3
0.0007805,N=3
0.000607578,N=3
0.000705059,N=3
0.000685989,N=3
0.000724259,N=3
0.000639248,N=3
0.00067673,N=3
0.000688838,N=3
0.00067563,N=3
0.000643863,N=3
0.000745629,N=3
0.000710132,N=3
0.00062975,N=3
0.000650123,N=3
0.000736873,N=3
0.000750119,N=3
0.000598049,N=3
0.000584573,N=3
0.000639485,N=3
0.000649603,N=3
0.000692097,N=3
0.000607927,N=3
0.000695804,N=3
0.000693367,N=3
0.000693144,N=3
0.000668729,N=3
0.000563212,N=3
0.000525894,N=3
0.000693727,N=3
0.000625073,N=3
0.000598436,N=3
0.000632293,N=3
0.000673834,N=3
0.000714833,N=3
0.000585815,N=3
0.000645312,N=3
0.000652186,N=3
0.000705321,N=3
0.000619276,N=3
0.000738029,N=3
0.00059734,N=3
0.000651876,N=3
0.000742108,N=3
0.000619203,N=3
0.000661904,N=3
0.000546643,N=3
0.000687145,N=3
0.00060978,N=3
0.000736381,N=3
0.000816221,N=3
0.000596454,N=3
0.000663384,N=3
0.000753663,N=3
0.000556058,N=3
0.00069984,N=3
0.000661979,N=3
0.000675483,N=3
0.000600597,N=3
0.000542984,N=3
0.000628915,N=3
0.000716466,N=3
0.000680122,N=3
0.000586145,N=3
0.000649797,N=3
0.000597397,N=3
0.000509815,N=3
0.000670912,N=3
0.000592416,N=3
0.00066193,N=3
0.000674381,N=3
0.000789882,N=3
0.000661714,N=3
0.000661964,N=3
0.000733556,N=3
0.00066853,N=3
0.000740621,N=3
0.000680372,N=3
0.000619865,N=3
0.000669734,N=3
0.000750927,N=3
0.000726123,N=3
0.000614035,N=3
0.00072725,N=3
0.000648226,N=3
0.00069224,N=3
0.000707252,N=3
0.000643792,N=3
0.000736479,N=3
0.000597161,N=3
0.000770465,N=3
0.00072382,N=3
0.000610645,N=3
0.000592667,N=3
0.000592763,N=3
0.000717593,N=3
0.000568223,N=3
0.000572988,N=3
0.000667093,N=3
0.000645036,N=3
0.000630616,N=3
0.000762071,N=3
0.000750163,N=3
0.000510363,N=3
0.000727812,N=3
0.000687601,N=3
0.000712324,N=3
0.000656176,N=3
0.000641886,N=3
0.000648344,N=3
0.0006196,N=3
0.000620088,N=3
0.000679648,N=3
0.000803597,N=3
0.000607633,N=3
0.000637908,N=3
0.000536545,N=3
0.000723288,N=3
0.000604969,N=3
0.00068677,N=3
0.000634052,N=3
0.000547603,N=3
0.000742858,N=3
0.000736134,N=3
0.000722972,N=3
0.000686118,N=3
0.000552676,N=3
0.000633878,N=3
0.000624659,N=3
0.000541013,N=3
0.000687781,N=3
0.000679575,N=3
0.000697409,N=3
0.000620123,N=3
0.000569558,N=3
0.000708298,N=3
0.000699939,N=3
0.00069218,N=3
0.000656846,N=3
0.000743215,N=3
0.000626587,N=3
0.00073818,N=3
0.000596173,N=3
0.000685284,N=3
0.000583816,N=3
0.000721914,N=3
0.00060187,N=3
0.000673135,N=3
0.000592265,N=3
0.000726095,N=3
0.000608891,N=3
0.00065559,N=3
0.00065294,N=3
0.000688563,N=3
0.000721172,N=3
0.000755291,N=3
0.000619666,N=3
0.000692582,N=3
0.000619654,N=3
0.000651921,N=3
0.000551791,N=3
0.000624629,N=3
0.000643734,N=3
0.000544685,N=3
0.000627785,N=3
0.000650498,N=3
0.000673527,N=3
0.000567906,N=3
0.000631142,N=3
0.00077627,N=3
0.000598304,N=3
0.000763094,N=3
0.000615082,N=3
0.000716619,N=3
0.000647596,N=3
0.000697156,N=3
0.000673436,N=3
0.000742181,N=3
0.000628783,N=3
0.000707644,N=3
0.000700178,N=3
0.000738071,N=3
0.000570438,N=3
0.000762972,N=3
0.000699514,N=3
0.000679436,N=3
0.000684829,N=3
0.000669677,N=3
0.000632523,N=3
0.000524862,N=3
0.000626424,N=3
0.000676236,N=3
0.00063561,N=3
0.000637062,N=3
0.000757779,N=3
0.000601864,N=3
0.000662302,N=3
0.000734494,N=3
0.000644792,N=3
0.000616826,N=3
0.00057888,N=3
0.000712694,N=3
0.000691919,N=3
0.000649542,N=3
0.00073344,N=3
0.000587599,N=3
0.000639706,N=3
0.000586657,N=3
0.000645379,N=3
0.000515839,N=3
0.000598412,N=3
0.000656369,N=3
0.000679689,N=3
0.00067876,N=3
0.000670249,N=3
0.0007496,N=3
0.000730584,N=3
0.00052448,N=3
0.000707719,N=3
0.000721824,N=3
0.000625811,N=3
0.000570136,N=3
0.000668024,N=3
0.000622797,N=3
0.000682134,N=3
0.000563731,N=3
0.000638381,N=3
0.00065721,N=3
0.000718565,N=3
0.000586747,N=3
0.000619008,N=3
0.000657454,N=3
0.0007002,N=3
0.000716929,N=3
0.000625054,N=3
0.000667556,N=3
0.000656453,N=3
0.000596101,N=3
0.000705632,N=3
0.000649248,N=3
0.000667659,N=3
0.000657641,N=3
0.000627401,N=3
0.000667684,N=3
0.00071245,N=3
0.000633941,N=3
0.000685606,N=3
0.000602319,N=3
0.000725205,N=3
0.000665494,N=3
0.000667044,N=3
0.000562785,N=3
0.000650355,N=3
0.000651692,N=3
0.00058546,N=3
0.000604937,N=3
0.000591819,N=3
0.000743896,N=3
0.000547501,N=3
0.000593754,N=3
0.000662359,N=3
0.00065922,N=3
0.000650038,N=3
0.000526994,N=3
0.000604666,N=3
0.000723453,N=3
0.000654571,N=3
0.000658096,N=3
0.000635112,N=3
0.000682616,N=3
0.00079162,N=3
0.000683664,N=3
0.000643227,N=3
0.000713716,N=3
0.000615177,N=3
0.000643184,N=3
0.000712365,N=3
0.000522793,N=3
0.000604283,N=3
0.000778757,N=3
0.000571625,N=3
0.000614313,N=3
0.000619938,N=3
0.000614138,N=3
0.000677073,N=3
0.000719891,N=3
0.00069331,N=3
0.000609564,N=3
0.000466547,N=3
0.000725026,N=3
0.00075686,N=3
0.00059,N=3
0.000532652,N=3
0.000704778,N=3
0.000789708,N=3
0.000659798,N=3
0.000818473,N=3
0.000735173,N=3
0.000721183,N=3
0.000614874,N=3
0.000684988,N=3
0.000666941,N=3
0.000712641,N=3
0.000665068,N=3
0.000570133,N=3
0.000702996,N=3
0.00067372,N=3
0.00067226,N=3
0.000673417,N=3
0.000769396,N=3
0.000712657,N=3
0.000597762,N=3
0.000659322,N=3
0.00067357,N=3
0.000654439,N=3
0.000731374,N=3
0.0006839,N=3
0.000564646,N=3
0.000727651,N=3
0.000686139,N=3
0.000673379,N=3
0.000632722,N=3
0.000643629,N=3
0.000637729,N=3
0.000627127,N=3
0.000591192,N=3
0.000637027,N=3
0.000757797,N=3
0.000592254,N=3
0.000686547,N=3
0.000620691,N=3
0.000750767,N=3
0.000608608,N=3
0.000592774,N=3
0.000705349,N=3
0.000681996,N=3
0.00060159,N=3
0.000666007,N=3
0.000615732,N=3
0.000595413,N=3
0.00076898,N=3
0.00058874,N=3
0.000626783,N=3
0.000537499,N=3
0.000563917,N=3
0.000614869,N=3
0.000762342,N=3
0.000608003,N=3
0.000581196,N=3
0.000599243,N=3
0.000620523,N=3
0.000679017,N=3
0.000685497,N=3
0.000617165,N=3
0.00055721,N=3
0.000578001,N=3
0.000680331,N=3
0.000668846,N=3
0.000557422,N=3
0.000636459,N=3
0.000511152,N=3
0.000607833,N=3
0.000699309,N=3
0.000559243,N=3
0.00065427,N=3
0.000672839,N=3
0.000729435,N=3
0.000523387,N=3
0.000647565,N=3
0.000757404,N=3
0.00063037,N=3
0.000672805,N=3
0.00059596,N=3
0.00067287,N=3
0.000753542,N=3
0.000718813,N=3
0.000600532,N=3
0.000680832,N=3
0.000655107,N=3
0.00061362,N=3
0.000585063,N=3
0.00066612,N=3
0.000510015,N=3
0.000698056,N=3
0.000716364,N=3
0.000727106,N=3
0.000542841,N=3
0.000618693,N=3
0.000789899,N=3
0.000594903,N=3
0.000644182,N=3
0.000801123,N=3
0.000599366,N=3
0.000729922,N=3
0.000653892,N=3
0.000752922,N=3
0.000602987,N=3
0.000713273,N=3
0.000679998,N=3
0.000666321,N=3
0.000686342,N=3
0.000553443,N=3
0.000610943,N=3
0.000619161,N=3
0.000670706,N=3
0.000605235,N=3
0.000722075,N=3
0.000704269,N=3
0.000553359,N=3
0.00066828,N=3
0.000678947,N=3
0.000796494,N=3
0.000639651,N=3
0.000584721,N=3
0.000614028,N=3
0.000614113,N=3
0.000742376,N=3
0.000553576,N=3
0.000663613,N=3
0.00058972,N=3
0.000719605,N=3
0.000620529,N=3
0.000718838,N=3
0.000651204,N=3
0.000593374,N=3
0.000648551,N=3
0.000785613,N=3
0.000735452,N=3
0.000624255,N=3
0.000685844,N=3
0.000615076,N=3
0.000677953,N=3
0.000574446,N=3
0.000678726,N=3
0.000796154,N=3
0.000741985,N=3
0.000680725,N=3
0.000639777,N=3
0.00076259,N=3
0.000632759,N=3
0.000699474,N=3
0.000562542,N=3
0.000591668,N=3
0.000607113,N=3
0.000637161,N=3
0.000741806,N=3
0.000750245,N=3
0.00060888,N=3
0.000743898,N=3
0.000633293,N=3
0.000739986,N=3
0.000654882,N=3
0.000671979,N=3
0.000628298,N=3
0.000713183,N=3
0.000776716,N=3
0.000713715,N=3
0.000657561,N=3
0.000569689,N=3
0.000756799,N=3
0.000655888,N=3
0.000733166,N=3
0.000694575,N=3
0.000597143,N=3
0.00055906,N=3
0.000711722,N=3
0.000679342,N=3
0.000684993,N=3
0.000795868,N=3
0.000687158,N=3
0.000616784,N=3
0.000609613,N=3
0.00064665,N=3
0.000785218,N=3
0.000597819,N=3
0.000641658,N=3
0.000641868,N=3
0.000685427,N=3
0.000632648,N=3
0.000531426,N=3
0.000669814,N=3
0.0005803,N=3
0.000667139,N=3
0.000637082,N=3
0.000673497,N=3
0.000724497,N=3
0.000691709,N=3
0.000608279,N=3
0.000645524,N=3
0.000692453,N=3
0.000579564,N=3
0.000723796,N=3
0.000563227,N=3
0.000764194,N=3
0.000588407,N=3
0.000635136,N=3
0.000560869,N=3
0.000598448,N=3
0.000594888,N=3
0.000718076,N=3
0.000724098,N=3
0.000633923,N=3
0.000542932,N=3
0.000570887,N=3
0.000655699,N=3
0.000716418,N=3
0.000559018,N=3
0.000591932,N=3
0.000681551,N=3
0.000572878,N=3
0.00056299,N=3
0.000569273,N=3
0.000827141,N=3
0.000600481,N=3
0.000662586,N=3
0.00057892,N=3
0.000603369,N=3
0.000688292,N=3
0.000536438,N=3
0.00072423,N=3
0.000537287,N=3
0.000612692,N=3
0.000712215,N=3
0.000694674,N=3
0.000645633,N=3
0.000674537,N=3
0.000497175,N=3
0.000562426,N=3
0.00078359,N=3
0.000665547,N=3
0.000681101,N=3
0.000607899,N=3
0.000608255,N=3
0.000743598,N=3
0.000608736,N=3
0.000711329,N=3
0.000557912,N=3
0.000669598,N=3
0.000672364,N=3
0.000717317,N=3
0.000669354,N=3
0.000693692,N=3
0.000490154,N=3
0.000668124,N=3
0.000693917,N=3
0.000631804,N=3
0.000692389,N=3
0.000674256,N=3
0.000666312,N=3
0.000731708,N=3
0.000621346,N=3
0.00064438,N=3
0.000712078,N=3
0.000651838,N=3
0.00060897,N=3
0.000819923,N=3
0.000686074,N=3
0.000682181,N=3
0.000680398,N=3
0.000631335,N=3
0.000619982,N=3
0.000612112,N=3
0.000669236,N=3
0.000612177,N=3
0.000654887,N=3
0.00060239,N=3
0.000642854,N=3
0.000559671,N=3
0.000574896,N=3
0.000680514,N=3
0.000621587,N=3
0.000674422,N=3
0.000624776,N=3
0.000667924,N=3
0.00062735,N=3
0.000667015,N=3
0.000598636,N=3
0.000528108,N=3
0.000667379,N=3
0.000590377,N=3
0.000575742,N=3
0.000598251,N=3
0.000601588,N=3
0.000814999,N=3
0.00065973,N=3
0.00066133,N=3
0.000603528,N=3
0.000729276,N=3
0.000620981,N=3
0.000756132,N=3
0.000656115,N=3
0.000620252,N=3
0.000797745,N=3
0.000763143,N=3
0.000611902,N=3
0.000682925,N=3
0.0007063,N=3
0.000619496,N=3
0.000701009,N=3
0.000685529,N=3
0.000580044,N=3
0.000627049,N=3
0.000624495,N=3
0.000603692,N=3
0.000553823,N=3
0.000557437,N=3
0.000670586,N=3
0.000689574,N=3
0.000621375,N=3
0.000669029,N=3
0.000596967,N=3
0.000557706,N=3
0.00061812,N=3
0.000613994,N=3
0.00059807,N=3
0.000602822,N=3
0.000720102,N=3
0.000698687,N=3
0.000780147,N=3
0.000728091,N=3
0.000681163,N=3
0.000648405,N=3
0.00068637,N=3
0.000743959,N=3
0.000651149,N=3
0.000678085,N=3
0.000736496,N=3
0.000685595,N=3
0.000644046,N=3
0.00064593,N=3
0.000692191,N=3
0.000694612,N=3
0.000717776,N=3
0.000715769,N=3
0.000574977,N=3
0.000782885,N=3
0.000781933,N=3
0.000619451,N=3
0.000692147,N=3
0.000612817,N=3
0.000597601,N=3
0.000655438,N=3
0.000564008,N=3
0.000724858,N=3
0.000541741,N=3
0.000691849,N=3
0.000705283,N=3
0.000639087,N=3
0.00063156,N=3
0.000568596,N=3
0.000798663,N=3
0.000638128,N=3
0.00066749,N=3
0.000607922,N=3
0.00066336,N=3
0.00060124,N=3
0.000727174,N=3
0.000700026,N=3
0.000581,N=3
0.000667744,N=3
0.000633321,N=3
0.000546415,N=3
0.000529875,N=3
0.000672243,N=3
0.000691707,N=3
0.000586933,N=3
0.000777708,N=3
0.000661244,N=3
0.000717818,N=3
0.000638024,N=3
0.000592674,N=3
0.000686172,N=3
0.000661125,N=3
0.000636934,N=3
0.000680001,N=3
0.000635802,N=3
0.000685328,N=3
0.000870881,N=3
0.000588706,N=3
0.000731488,N=3
0.000574007,N=3
0.000637715,N=3
0.000613082,N=3
0.000748081,N=3
0.000585784,N=3
0.000749653,N=3
0.000626101,N=3
0.000686022,N=3
0.000644158,N=3
0.000687388,N=3
0.000816996,N=3
0.000547858,N=3
0.000676708,N=3
0.000641396,N=3
0.000543685,N=3
0.000576022,N=3
0.000658589,N=3
0.000675506,N=3
0.000616099,N=3
0.00072838,N=3
0.000636328,N=3
0.000680769,N=3
0.000661762,N=3
0.000614741,N=3
0.000698114,N=3
0.000662527,N=3
0.000721116,N=3
0.000650877,N=3
0.000692727,N=3
0.000591105,N=3
0.000633234,N=3
0.00060615,N=3
0.000632675,N=3
0.000622846,N=3
0.000716818,N=3
0.000686372,N=3
0.000584302,N=3
0.0007043,N=3
0.00052286,N=3
0.000586648,N=3
0.000640855,N=3
0.000709377,N=3
0.000597586,N=3
0.000541937,N=3
0.00056328,N=3
0.000663427,N=3
0.000771036,N=3
0.000690624,N=3
0.000629589,N=3
0.000569517,N=3
0.000648674,N=3
0.000778163,N=3
0.000662108,N=3
0.000598541,N=3
0.000558237,N=3
0.000712519,N=3
0.00072924,N=3
0.000572313,N=3
0.000685894,N=3
0.000637866,N=3
0.000736542,N=3
0.000615235,N=3
0.000593151,N=3
0.00074356,N=3
0.000677007,N=3
0.000711231,N=3
0.000588176,N=3
0.000582629,N=3
0.000612671,N=3
0.000583529,N=3
0.000579209,N=3
0.000730664,N=3
0.000663564,N=3
0.000686488,N=3
0.000575645,N=3
0.00083234,N=3
0.000717836,N=3
0.000575909,N=3
0.000693698,N=3
0.000636672,N=3
0.00058616,N=3
0.000668577,N=3
0.000683199,N=3
0.000557157,N=3
0.00072955,N=3
0.00057584,N=3
0.000672163,N=3
0.000605186,N=3
0.00062792,N=3
0.000637825,N=3
0.000695877,N=3
0.000740644,N=3
0.00067546,N=3
0.000595892,N=3
0.000664113,N=3
0.000673651,N=3
0.000660498,N=3
0.00057538,N=3
0.000589924,N=3
0.000762864,N=3
0.000654597,N=3
0.00071055,N=3
0.000547483,N=3
0.000693481,N=3
0.000723249,N=3
0.000619568,N=3
0.000562549,N=3
0.000603531,N=3
0.000673157,N=3
0.000770294,N=3
0.000641125,N=3
0.000581045,N=3
0.000686347,N=3
0.000606498,N=3
0.000762947,N=3
0.00075759,N=3
0.000603734,N=3
0.00067292,N=3
0.000698767,N=3
0.000669294,N=3
0.000685314,N=3
0.000648678,N=3
0.000597966,N=3
0.000775726,N=3
0.00063666,N=3
0.000547457,N=3
0.000648704,N=3
0.00064264,N=3
0.000615483,N=3
0.000669193,N=3
0.000888477,N=3
0.000636117,N=3
0.000636484,N=3
0.000674931,N=3
0.0006698,N=3
0.000666926,N=3
0.000461145,N=3
0.000662333,N=3
0.000699171,N=3
0.000626725,N=3
0.00066151,N=3
0.000761884,N=3
0.000674171,N=3
0.000724701,N=3
0.000625258,N=3
0.000626727,N=3
0.000569066,N=3
0.000655465,N=3
0.000730325,N=3
0.000559768,N=3
0.000632011,N=3
0.000675004,N=3
0.000652648,N=3
0.000631184,N=3
0.000633303,N=3
0.000751836,N=3
0.000622486,N=3
0.000663916,N=3
0.000692259,N=3
0.000644567,N=3
0.000680041,N=3
0.00055968,N=3
0.000704938,N=3
0.000709095,N=3
0.000663161,N=3
0.000660762,N=3
0.000535522,N=3
0.000597149,N=3
0.000603433,N=3
0.00061934,N=3
0.000684992,N=3
0.000679764,N=3
0.000680401,N=3
0.000699716,N=3
0.000673631,N=3
0.000811729,N=3
0.000672667,N=3
0.000542237,N=3
0.000707096,N=3
0.00071821,N=3
0.000614966,N=3
0.000679251,N=3
0.000763329,N=3
0.000660979,N=3
0.000541112,N=3
0.000725572,N=3
0.000750142,N=3
0.000643183,N=3
0.000680229,N=3
0.00069316,N=3
0.000591988,N=3
0.000759412,N=3
0.000672284,N=3
0.000567765,N=3
0.000716577,N=3
0.000691895,N=3
0.000717834,N=3
0.000649101,N=3
0.000726478,N=3
0.000774446,N=3
0.000761776,N=3
0.000586549,N=3
0.000653492,N=3
0.00067422,N=3
0.000686735,N=3
0.000618945,N=3
0.000698134,N=3
0.000860972,N=3
0.000590325,N=3
0.000639704,N=3
0.000661943,N=3
0.000648418,N=3
0.000673792,N=3
0.000651571,N=3
0.000632861,N=3
0.00069873,N=3
0.000531968,N=3
0.00068801,N=3
0.000581494,N=3
0.000597891,N=3
0.000711254,N=3
0.000554085,N=3
0.00053308,N=3
0.00055889,N=3
0.000629332,N=3
0.00054444,N=3
0.000554295,N=3
0.000619548,N=3
0.00065439,N=3
0.000647477,N=3
0.000585283,N=3
0.000694413,N=3
0.000553054,N=3
0.000674207,N=3
0.00063402,N=3
0.00066026,N=3
0.000722321,N=3
0.000636289,N=3
0.000642674,N=3
0.000662868,N=3
0.000648872,N=3
0.000632412,N=3
0.000697533,N=3
0.000597546,N=3
0.000596836,N=3
0.000716621,N=3
0.000690264,N=3
0.000656082,N=3
0.000604216,N=3
0.000770807,N=3
0.000493963,N=3
0.000595296,N=3
0.000647811,N=3
0.000810478,N=3
0.000625106,N=3
0.000704772,N=3
0.000589003,N=3
0.000756192,N=3
0.000587444,N=3
0.00075011,N=3
0.000767158,N=3
0.000575065,N=3
0.000642991,N=3
0.000671764,N=3
0.000672135,N=3
0.000737726,N=3
0.000608801,N=3
0.000719009,N=3
0.000832617,N=3
0.000658044,N=3
0.000734544,N=3
0.000657174,N=3
0.000638469,N=3
0.000630886,N=3
0.000711802,N=3
0.000579717,N=3
0.000632683,N=3
0.000706199,N=3
0.00074265,N=3
0.000608719,N=3
0.000724324,N=3
0.000672257,N=3
0.000704971,N=3
0.000570349,N=3
0.000532141,N=3
0.000607187,N=3
0.000704248,N=3
0.000625539,N=3
0.000663766,N=3
0.000684224,N=3
0.000717238,N=3
0.000712195,N=3
0.000586405,N=3
0.000736648,N=3
0.00069658,N=3
0.000609231,N=3
0.000612577,N=3
0.000796555,N=3
0.000655393,N=3
0.000670042,N=3
0.000685643,N=3
0.000834176,N=3
0.000703316,N=3
0.000607252,N=3
0.000596552,N=3
0.000596637,N=3
0.000536824,N=3
0.000574514,N=3
0.000749405,N=3
0.000709351,N=3
0.000711247,N=3
0.000631229,N=3
0.000661276,N=3
0.000662105,N=3
0.000653519,N=3
0.000817464,N=3
0.000708405,N=3
0.000617615,N=3
0.000796172,N=3
0.000526196,N=3
0.000708704,N=3
0.000602767,N=3
0.000660861,N=3
