echo,condition
0.000111395,N=1
0.0001217,N=1
0.000101434,N=1
0.000133606,N=1
9.75E-05,N=1
0.000123405,N=1
0.000116773,N=1
9.98E-05,N=1
9.81E-05,N=1
0.00010698,N=1
0.000108363,N=1
0.00010394,N=1
0.000106469,N=1
9.60E-05,N=1
0.000131488,N=1
0.000119505,N=1
8.21E-05,N=1
0.000112418,N=1
0.000111305,N=1
0.00011559,N=1
0.00010354,N=1
0.000147876,N=1
0.000114815,N=1
0.00014689,N=1
9.27E-05,N=1
0.00010906,N=1
0.000133599,N=1
0.000102642,N=1
0.000108712,N=1
0.000120619,N=1
0.000106463,N=1
0.000118255,N=1
0.000123594,N=1
0.000107456,N=1
0.000113729,N=1
0.000100003,N=1
0.000115144,N=1
0.000115403,N=1
0.00011404,N=1
0.00010656,N=1
0.000102245,N=1
0.000114884,N=1
0.00010649,N=1
0.000103348,N=1
0.000107901,N=1
9.88E-05,N=1
0.000105018,N=1
8.38E-05,N=1
0.000109858,N=1
0.00010352,N=1
0.000129847,N=1
0.00010187,N=1
9.15E-05,N=1
0.000121488,N=1
0.000109042,N=1
9.96E-05,N=1
8.20E-05,N=1
8.00E-05,N=1
0.00013045,N=1
0.000109147,N=1
0.000110774,N=1
0.000124243,N=1
0.000147325,N=1
0.000125573,N=1
0.000104564,N=1
0.000126521,N=1
9.79E-05,N=1
0.000119021,N=1
8.98E-05,N=1
0.00012482,N=1
0.000110107,N=1
9.10E-05,N=1
0.000123653,N=1
0.000119021,N=1
8.75E-05,N=1
0.000116596,N=1
9.42E-05,N=1
0.0001222,N=1
0.000117502,N=1
0.000111492,N=1
9.88E-05,N=1
0.000102796,N=1
0.000114792,N=1
0.000106963,N=1
0.000120065,N=1
0.00012624,N=1
0.00012878,N=1
0.000110674,N=1
0.000119235,N=1
0.000107936,N=1
0.000109186,N=1
0.000123208,N=1
0.000129847,N=1
0.000124444,N=1
0.000127548,N=1
0.000139759,N=1
9.54E-05,N=1
0.000124749,N=1
9.59E-05,N=1
0.000113588,N=1
0.000115453,N=1
0.000106958,N=1
0.000126043,N=1
0.000126583,N=1
8.98E-05,N=1
0.000104672,N=1
0.000103199,N=1
0.000115048,N=1
0.000119128,N=1
0.000105797,N=1
0.000114018,N=1
0.000104981,N=1
0.000113845,N=1
0.000119509,N=1
0.000126304,N=1
0.000110189,N=1
0.000142813,N=1
0.000118917,N=1
0.000111562,N=1
0.000103483,N=1
9.11E-05,N=1
0.000101331,N=1
0.000121698,N=1
0.000121511,N=1
0.00011467,N=1
0.000131313,N=1
9.15E-05,N=1
0.000120969,N=1
0.000107124,N=1
9.34E-05,N=1
0.000118004,N=1
8.71E-05,N=1
0.000115605,N=1
9.82E-05,N=1
0.000123064,N=1
0.000129183,N=1
0.000115277,N=1
0.000122411,N=1
0.000140907,N=1
0.000116534,N=1
0.00012406,N=1
9.29E-05,N=1
0.000123005,N=1
0.000122019,N=1
0.000116799,N=1
0.000123363,N=1
0.000111534,N=1
0.000108526,N=1
0.00012065,N=1
0.000131495,N=1
0.000121253,N=1
9.33E-05,N=1
0.000110682,N=1
8.95E-05,N=1
0.000100375,N=1
0.000103197,N=1
0.000109496,N=1
0.000111667,N=1
9.75E-05,N=1
0.000125562,N=1
0.000110602,N=1
9.52E-05,N=1
0.000108032,N=1
0.000121139,N=1
0.00010191,N=1
9.66E-05,N=1
0.000132717,N=1
9.29E-05,N=1
0.000117869,N=1
0.00011672,N=1
0.000103849,N=1
0.000102098,N=1
0.00012409,N=1
0.000119871,N=1
6.98E-05,N=1
0.00013011,N=1
0.000113999,N=1
9.73E-05,N=1
0.000101243,N=1
0.000104087,N=1
0.000103141,N=1
0.000105583,N=1
0.000114121,N=1
9.47E-05,N=1
0.00010532,N=1
0.000107889,N=1
0.000117688,N=1
0.00010779,N=1
0.000130478,N=1
0.000115649,N=1
0.000105559,N=1
0.000119103,N=1
0.000117305,N=1
0.000103863,N=1
0.000116333,N=1
0.000140706,N=1
9.86E-05,N=1
9.74E-05,N=1
0.00012217,N=1
0.000131976,N=1
0.000136661,N=1
0.000109996,N=1
0.000120451,N=1
0.000118943,N=1
0.000110814,N=1
9.35E-05,N=1
0.000125765,N=1
0.000105572,N=1
0.000122773,N=1
0.000104289,N=1
0.000122198,N=1
9.13E-05,N=1
0.000104091,N=1
0.000117932,N=1
0.000107127,N=1
0.000122844,N=1
0.000111727,N=1
0.000110402,N=1
0.000124237,N=1
9.64E-05,N=1
0.000121383,N=1
0.000112366,N=1
0.000106474,N=1
0.000105392,N=1
0.000125332,N=1
0.000112616,N=1
9.54E-05,N=1
0.000118996,N=1
0.000139385,N=1
9.49E-05,N=1
0.00011644,N=1
0.000151028,N=1
0.000102767,N=1
0.000113352,N=1
0.000120744,N=1
9.63E-05,N=1
0.000109238,N=1
0.000118339,N=1
0.000108466,N=1
9.16E-05,N=1
0.000110138,N=1
0.000116033,N=1
0.000107445,N=1
9.08E-05,N=1
0.000101621,N=1
0.000119151,N=1
0.000110548,N=1
0.000130592,N=1
0.000108695,N=1
9.56E-05,N=1
0.000107696,N=1
0.000113508,N=1
0.000105987,N=1
0.00010476,N=1
0.000112539,N=1
0.000120285,N=1
0.000116809,N=1
0.000105568,N=1
0.000127551,N=1
0.000116577,N=1
9.96E-05,N=1
0.000119356,N=1
0.000128118,N=1
0.000121545,N=1
0.000115252,N=1
0.000103589,N=1
0.00011162,N=1
9.55E-05,N=1
0.000126565,N=1
0.000102534,N=1
0.000109162,N=1
0.000141764,N=1
0.000122932,N=1
9.70E-05,N=1
0.000134556,N=1
0.000112025,N=1
0.000101519,N=1
9.12E-05,N=1
9.55E-05,N=1
0.000111843,N=1
8.22E-05,N=1
9.84E-05,N=1
9.92E-05,N=1
0.000114209,N=1
0.000112809,N=1
0.000129944,N=1
0.000114947,N=1
9.63E-05,N=1
8.78E-05,N=1
0.000115112,N=1
0.000101472,N=1
9.80E-05,N=1
9.62E-05,N=1
9.62E-05,N=1
0.000103334,N=1
0.000109543,N=1
0.000112732,N=1
0.000122893,N=1
0.000121323,N=1
7.95E-05,N=1
0.000118631,N=1
9.06E-05,N=1
0.000146979,N=1
0.000120915,N=1
0.000103866,N=1
0.000125366,N=1
0.000128758,N=1
0.000109391,N=1
9.45E-05,N=1
0.000133302,N=1
0.000116783,N=1
0.000137245,N=1
0.000112896,N=1
0.000119107,N=1
0.000111948,N=1
0.000120574,N=1
0.000115783,N=1
0.00012477,N=1
0.000137037,N=1
0.00014566,N=1
0.000138022,N=1
0.000103764,N=1
0.000117048,N=1
0.000115292,N=1
0.000107602,N=1
0.000106074,N=1
8.98E-05,N=1
0.000118783,N=1
0.000114043,N=1
0.00011462,N=1
0.000102211,N=1
0.000121857,N=1
0.000104148,N=1
9.56E-05,N=1
0.000117287,N=1
0.00012361,N=1
0.00010359,N=1
0.000122971,N=1
0.00011137,N=1
0.000118457,N=1
0.000108211,N=1
0.000110054,N=1
0.000105597,N=1
0.000124471,N=1
0.000113289,N=1
9.24E-05,N=1
8.73E-05,N=1
0.000125408,N=1
0.000107117,N=1
0.000128642,N=1
0.000101723,N=1
9.61E-05,N=1
0.00010152,N=1
0.000118724,N=1
0.000121961,N=1
0.000102135,N=1
9.82E-05,N=1
0.000133387,N=1
0.00011972,N=1
0.000106951,N=1
0.000127847,N=1
0.000124985,N=1
0.000127724,N=1
0.000123859,N=1
0.000125067,N=1
0.000104618,N=1
0.000104243,N=1
0.000120605,N=1
0.000105351,N=1
0.000124606,N=1
0.0001265,N=1
0.000103255,N=1
0.000119984,N=1
0.000110221,N=1
9.97E-05,N=1
9.19E-05,N=1
0.000115592,N=1
0.000118837,N=1
9.41E-05,N=1
0.000113001,N=1
0.00012229,N=1
0.000126611,N=1
0.000106325,N=1
0.000120879,N=1
0.000117291,N=1
0.000117651,N=1
0.000112368,N=1
0.000130808,N=1
0.000101571,N=1
9.77E-05,N=1
9.54E-05,N=1
0.000127694,N=1
0.000119374,N=1
0.00014096,N=1
0.000138738,N=1
0.000112405,N=1
0.000112167,N=1
0.00010597,N=1
0.000116825,N=1
8.82E-05,N=1
0.000114663,N=1
0.000115136,N=1
0.000100856,N=1
0.000103848,N=1
0.000102111,N=1
0.000109904,N=1
0.000106568,N=1
0.000109448,N=1
0.000104121,N=1
0.000117233,N=1
0.000101731,N=1
0.000119283,N=1
0.00012226,N=1
0.000146206,N=1
9.53E-05,N=1
0.000123001,N=1
0.000124039,N=1
0.000102256,N=1
0.000116668,N=1
0.000116396,N=1
0.000123758,N=1
0.000100058,N=1
0.000111629,N=1
7.30E-05,N=1
0.000101268,N=1
0.000111104,N=1
0.000144593,N=1
0.000135832,N=1
0.000106786,N=1
0.000114745,N=1
9.22E-05,N=1
0.000100838,N=1
0.00010132,N=1
0.000117525,N=1
0.000107085,N=1
0.000105929,N=1
0.000117463,N=1
0.000109428,N=1
0.000136016,N=1
0.000136894,N=1
0.000103367,N=1
0.000110285,N=1
0.000118786,N=1
8.84E-05,N=1
0.000122884,N=1
0.000107036,N=1
0.000115996,N=1
9.40E-05,N=1
0.000103108,N=1
0.000130589,N=1
0.000110402,N=1
9.98E-05,N=1
0.000127594,N=1
0.000100089,N=1
9.92E-05,N=1
0.000109704,N=1
9.60E-05,N=1
0.000123262,N=1
0.000115432,N=1
0.000108114,N=1
0.000115319,N=1
0.000135271,N=1
0.000103388,N=1
0.000123276,N=1
9.83E-05,N=1
9.55E-05,N=1
0.000135916,N=1
0.00010443,N=1
9.15E-05,N=1
0.00011127,N=1
9.79E-05,N=1
9.06E-05,N=1
0.000113191,N=1
0.00010929,N=1
0.000106032,N=1
0.000120586,N=1
0.000118072,N=1
8.64E-05,N=1
0.000111484,N=1
0.000122877,N=1
0.000103474,N=1
0.000126891,N=1
0.000130827,N=1
0.000122753,N=1
0.000108706,N=1
9.72E-05,N=1
0.000109061,N=1
0.000105007,N=1
0.000113811,N=1
0.000118814,N=1
0.000139589,N=1
0.000140792,N=1
0.000117272,N=1
0.000116105,N=1
0.000104756,N=1
0.000104439,N=1
9.78E-05,N=1
0.000113772,N=1
0.000126379,N=1
0.000133851,N=1
0.000100408,N=1
0.000131184,N=1
0.000106464,N=1
8.88E-05,N=1
0.000107207,N=1
0.000115427,N=1
0.000115844,N=1
9.36E-05,N=1
0.00010366,N=1
0.000115221,N=1
0.000119832,N=1
0.000110911,N=1
0.000111869,N=1
0.000117584,N=1
0.000125799,N=1
9.31E-05,N=1
0.000104124,N=1
0.000113354,N=1
9.07E-05,N=1
0.000107749,N=1
0.000105411,N=1
0.000117622,N=1
0.000103709,N=1
0.000114171,N=1
0.00012092,N=1
9.99E-05,N=1
0.000142538,N=1
0.000125094,N=1
0.000109223,N=1
0.000112392,N=1
0.000135928,N=1
0.000105896,N=1
0.000119265,N=1
0.000128824,N=1
0.00011831,N=1
9.32E-05,N=1
0.000125497,N=1
0.000117895,N=1
0.000117563,N=1
0.000109457,N=1
0.000116391,N=1
0.000109194,N=1
0.000107094,N=1
0.000111109,N=1
0.000110776,N=1
0.000116796,N=1
0.000115741,N=1
0.000114503,N=1
0.000130963,N=1
0.000117419,N=1
0.000120045,N=1
0.000110676,N=1
0.000121119,N=1
0.00012046,N=1
9.79E-05,N=1
0.000116851,N=1
0.00012125,N=1
0.000109971,N=1
0.000116443,N=1
9.01E-05,N=1
9.85E-05,N=1
0.000122137,N=1
0.000111134,N=1
0.000105421,N=1
0.000115862,N=1
0.00012221,N=1
0.000109479,N=1
8.68E-05,N=1
9.13E-05,N=1
0.000103376,N=1
9.97E-05,N=1
0.000100733,N=1
0.000142632,N=1
9.53E-05,N=1
0.000105309,N=1
0.000107402,N=1
0.000112679,N=1
0.000120715,N=1
0.000111759,N=1
0.000132993,N=1
9.27E-05,N=1
0.000107916,N=1
9.39E-05,N=1
9.97E-05,N=1
9.90E-05,N=1
0.000118544,N=1
0.00014217,N=1
0.00011186,N=1
0.000107779,N=1
0.000104225,N=1
0.000122927,N=1
0.000118409,N=1
0.000124475,N=1
0.000120293,N=1
0.000104356,N=1
0.000115129,N=1
0.000113243,N=1
0.000110621,N=1
9.79E-05,N=1
9.86E-05,N=1
0.000120749,N=1
0.000106438,N=1
0.000102065,N=1
0.00012454,N=1
0.000115557,N=1
0.000120122,N=1
0.000112569,N=1
9.70E-05,N=1
9.85E-05,N=1
0.000128347,N=1
0.000118643,N=1
9.52E-05,N=1
0.000118223,N=1
0.000106891,N=1
0.00013803,N=1
0.000112457,N=1
0.000133065,N=1
0.000105971,N=1
0.000124112,N=1
0.000119864,N=1
0.000100276,N=1
0.00012681,N=1
0.000132438,N=1
0.000109563,N=1
0.000102188,N=1
0.000112604,N=1
0.000106768,N=1
0.000119954,N=1
0.000110353,N=1
0.000134957,N=1
0.00011746,N=1
9.70E-05,N=1
0.000123069,N=1
9.26E-05,N=1
0.000117202,N=1
0.00011562,N=1
0.000104222,N=1
0.000101995,N=1
0.000137665,N=1
0.000112119,N=1
0.000123826,N=1
0.000126453,N=1
0.000114005,N=1
0.000120274,N=1
0.000111863,N=1
0.000106108,N=1
0.000124831,N=1
0.000105076,N=1
0.000109158,N=1
0.000118408,N=1
0.000117974,N=1
0.00010433,N=1
8.09E-05,N=1
0.000114494,N=1
0.00012507,N=1
0.000135144,N=1
0.000107749,N=1
0.00011722,N=1
0.000124237,N=1
0.00012021,N=1
0.000112176,N=1
0.00011085,N=1
9.08E-05,N=1
0.000117323,N=1
0.000123586,N=1
0.000114367,N=1
9.78E-05,N=1
0.000105064,N=1
0.000117326,N=1
0.000115082,N=1
0.000103328,N=1
9.41E-05,N=1
9.99E-05,N=1
9.21E-05,N=1
0.00012274,N=1
0.000110336,N=1
0.000118775,N=1
0.000112447,N=1
0.000110476,N=1
9.88E-05,N=1
0.000121695,N=1
9.86E-05,N=1
0.000100416,N=1
0.000124778,N=1
9.35E-05,N=1
0.000112547,N=1
0.000112438,N=1
0.000115585,N=1
0.000124505,N=1
0.000112243,N=1
8.24E-05,N=1
0.000108442,N=1
0.000102958,N=1
0.000107483,N=1
0.000109144,N=1
9.50E-05,N=1
0.000121854,N=1
0.000115759,N=1
0.000121066,N=1
9.74E-05,N=1
0.000129238,N=1
0.000117204,N=1
0.000114842,N=1
0.000113047,N=1
0.000107456,N=1
0.000109066,N=1
0.000123751,N=1
0.000117735,N=1
0.000122017,N=1
0.000128588,N=1
0.000105428,N=1
0.000120092,N=1
0.000128891,N=1
0.000107384,N=1
9.14E-05,N=1
0.000130917,N=1
0.000102838,N=1
0.000116161,N=1
0.000123351,N=1
0.000104743,N=1
0.000121644,N=1
0.000101862,N=1
8.15E-05,N=1
0.0001235,N=1
0.000124273,N=1
9.85E-05,N=1
0.000135135,N=1
0.000101418,N=1
0.000120195,N=1
0.000109278,N=1
0.000117572,N=1
0.000126011,N=1
0.000110622,N=1
0.0001073,N=1
0.000121006,N=1
0.000135796,N=1
9.23E-05,N=1
0.000101666,N=1
0.000108885,N=1
0.000121582,N=1
0.000124625,N=1
9.29E-05,N=1
0.000113071,N=1
0.00011717,N=1
0.000123736,N=1
9.81E-05,N=1
0.000106316,N=1
0.000105459,N=1
0.000131226,N=1
7.83E-05,N=1
0.000124355,N=1
0.000100565,N=1
0.000113034,N=1
0.000128337,N=1
0.000106811,N=1
0.000114209,N=1
0.000150574,N=1
0.000118036,N=1
0.000112568,N=1
0.000105608,N=1
0.000102221,N=1
8.81E-05,N=1
0.000123507,N=1
0.000111319,N=1
0.00011437,N=1
0.000100196,N=1
0.00013814,N=1
0.000112098,N=1
0.000107401,N=1
0.000102871,N=1
0.0001019,N=1
0.000104082,N=1
0.000107313,N=1
9.69E-05,N=1
0.000110994,N=1
0.000118486,N=1
0.000129789,N=1
0.000139126,N=1
0.000116637,N=1
0.000105758,N=1
0.000108341,N=1
0.000122086,N=1
8.03E-05,N=1
9.35E-05,N=1
0.000113701,N=1
0.000112995,N=1
9.32E-05,N=1
0.00012002,N=1
0.000116237,N=1
0.000114762,N=1
9.19E-05,N=1
0.000134596,N=1
0.000128156,N=1
8.64E-05,N=1
0.000122464,N=1
0.00011014,N=1
0.000111719,N=1
0.000118245,N=1
0.000113843,N=1
9.81E-05,N=1
0.000115501,N=1
0.00014107,N=1
0.000122806,N=1
0.00011978,N=1
0.000117043,N=1
0.000124685,N=1
0.000115018,N=1
0.000101544,N=1
0.00011031,N=1
0.000123896,N=1
0.000133158,N=1
0.000111771,N=1
0.000117822,N=1
9.84E-05,N=1
0.000130068,N=1
0.000106477,N=1
0.000106963,N=1
0.000117201,N=1
0.000111591,N=1
0.000120094,N=1
9.68E-05,N=1
9.90E-05,N=1
0.000111939,N=1
0.000126579,N=1
0.000128584,N=1
0.00010712,N=1
0.000105193,N=1
0.000104739,N=1
0.000119934,N=1
0.000108092,N=1
0.000118223,N=1
0.000102774,N=1
0.000129028,N=1
9.79E-05,N=1
0.000104554,N=1
0.000130449,N=1
0.000102489,N=1
0.00011195,N=1
9.87E-05,N=1
0.000119324,N=1
9.73E-05,N=1
0.000102201,N=1
0.000102157,N=1
0.000101449,N=1
0.000149811,N=1
0.000104735,N=1
0.000105714,N=1
0.000119825,N=1
0.00012316,N=1
0.000100013,N=1
0.000136668,N=1
0.000128474,N=1
0.000121152,N=1
0.000109112,N=1
0.000112344,N=1
0.000108691,N=1
0.000106252,N=1
0.000100752,N=1
0.000110848,N=1
0.000111979,N=1
0.000107322,N=1
0.000112841,N=1
0.000112803,N=1
0.000111783,N=1
0.000133388,N=1
0.000119602,N=1
0.000106584,N=1
8.99E-05,N=1
0.000116832,N=1
0.000119515,N=1
0.000124884,N=1
0.000139245,N=1
0.000126134,N=1
0.000103038,N=1
9.37E-05,N=1
0.000118303,N=1
0.000120114,N=1
0.00013279,N=1
0.000141938,N=1
9.81E-05,N=1
0.000111768,N=1
0.000109497,N=1
0.000104943,N=1
0.000122936,N=1
0.000128481,N=1
0.000116011,N=1
0.000116301,N=1
0.000131498,N=1
0.000133943,N=1
0.000103427,N=1
0.00012401,N=1
9.97E-05,N=1
0.000100627,N=1
9.37E-05,N=1
0.00010889,N=1
0.000109792,N=1
0.000122058,N=1
0.000125936,N=1
0.000115281,N=1
0.000107744,N=1
0.000111348,N=1
0.000119203,N=1
0.00011761,N=1
0.000104766,N=1
9.54E-05,N=1
0.000117193,N=1
0.000132109,N=1
0.000122963,N=1
0.000104314,N=1
0.000125346,N=1
9.53E-05,N=1
0.000136056,N=1
9.64E-05,N=1
0.000112413,N=1
0.000116592,N=1
0.000110023,N=1
0.000113659,N=1
0.000104367,N=1
0.000123169,N=1
0.000119435,N=1
0.00011204,N=1
0.000114429,N=1
0.000101528,N=1
9.87E-05,N=1
0.000103805,N=1
0.000130742,N=1
0.000118,N=1
0.00010322,N=1
0.000119405,N=1
0.000115015,N=1
0.000106262,N=1
8.99E-05,N=1
0.000102723,N=1
9.40E-05,N=1
0.000120726,N=1
0.000111955,N=1
0.000123634,N=1
0.000114032,N=1
0.000111055,N=1
7.65E-05,N=1
0.000136966,N=1
0.000126791,N=1
0.000118338,N=1
0.000134945,N=1
0.000113242,N=1
0.000116707,N=1
9.94E-05,N=1
0.000116355,N=1
0.000112188,N=1
0.00010595,N=1
9.75E-05,N=1
0.000135247,N=1
0.000103241,N=1
0.000116176,N=1
9.65E-05,N=1
0.000119696,N=1
0.0001049,N=1
0.000116287,N=1
0.000107332,N=1
0.000112312,N=1
0.000121009,N=1
0.000122017,N=1
0.000105533,N=1
0.000132695,N=1
0.000114656,N=1
0.000129844,N=1
0.000102725,N=1
9.96E-05,N=1
0.000115569,N=1
0.000117258,N=1
0.000112556,N=1
0.000124941,N=1
0.000105942,N=1
0.000105844,N=1
0.000127577,N=1
0.000104487,N=1
0.000117254,N=1
0.000114501,N=1
0.000126978,N=1
0.000132977,N=1
0.00011404,N=1
0.000104123,N=1
0.000115593,N=1
0.000111499,N=1
0.000118828,N=1
0.000103758,N=1
8.80E-05,N=1
0.000101254,N=1
0.000126109,N=1
0.000118162,N=1
9.52E-05,N=1
0.000110649,N=1
0.000115136,N=1
0.000140437,N=1
0.000110521,N=1
0.000126495,N=1
0.000119394,N=1
8.80E-05,N=1
0.000107153,N=1
0.000121834,N=1
0.000106278,N=1
0.000125941,N=1
7.81E-05,N=1
0.000105346,N=1
0.000108355,N=1
0.00011087,N=1
0.000120645,N=1
9.54E-05,N=1
0.000117846,N=1
0.000113026,N=1
0.00010882,N=1
9.71E-05,N=1
0.00011772,N=1
0.000121322,N=1
0.000114411,N=1
9.95E-05,N=1
0.000133433,N=1
0.000123643,N=1
0.000117356,N=1
0.000118468,N=1
0.000110607,N=1
0.00011174,N=1
9.90E-05,N=1
9.56E-05,N=1
0.000120299,N=1
0.000127507,N=1
9.79E-05,N=1
0.000113736,N=1
0.000113137,N=1
0.000135234,N=1
0.000141969,N=1
0.000106255,N=1
0.000107465,N=1
0.000129989,N=1
0.000108115,N=1
0.000119979,N=1
0.000123142,N=1
0.000120152,N=1
0.000127316,N=1
0.000103438,N=1
8.78E-05,N=1
0.000107952,N=1
0.000101888,N=1
0.000124951,N=1
0.000106699,N=1
9.95E-05,N=1
0.000137672,N=1
0.000131657,N=1
0.000125573,N=1
0.000104329,N=1
0.000105324,N=1
0.000106838,N=1
0.000112465,N=1
0.000103061,N=1
0.000108702,N=1
9.90E-05,N=1
0.000108346,N=1
0.000112014,N=1
0.000124632,N=1
