echo,condition
0.000119271,N=1
0.000117397,N=1
0.000104612,N=1
0.000124047,N=1
0.000116657,N=1
0.00014905,N=1
0.000112336,N=1
0.000108472,N=1
0.000119122,N=1
0.000143941,N=1
0.000113766,N=1
0.00015295,N=1
0.000146312,N=1
0.000115804,N=1
0.000127724,N=1
8.92E-05,N=1
0.000146808,N=1
0.000159202,N=1
0.000128167,N=1
0.000107174,N=1
0.000122844,N=1
0.000111991,N=1
0.000130071,N=1
0.000120562,N=1
0.000123527,N=1
9.61E-05,N=1
0.000102445,N=1
0.000137923,N=1
0.000116786,N=1
0.000126386,N=1
0.00013854,N=1
0.000122604,N=1
0.000108409,N=1
0.000136727,N=1
0.000150905,N=1
0.000145658,N=1
0.000143174,N=1
9.07E-05,N=1
0.000117065,N=1
0.000101083,N=1
0.000116714,N=1
0.000146757,N=1
0.000153843,N=1
0.000124975,N=1
0.000139755,N=1
0.000122876,N=1
0.000123759,N=1
0.000111539,N=1
0.000104621,N=1
0.000156008,N=1
0.000115692,N=1
0.000120967,N=1
0.00012167,N=1
0.000106201,N=1
0.000101649,N=1
0.000122182,N=1
0.00010151,N=1
0.000110899,N=1
0.000118287,N=1
0.000144176,N=1
8.68E-05,N=1
8.46E-05,N=1
0.00013102,N=1
0.000114656,N=1
9.89E-05,N=1
9.71E-05,N=1
0.000133241,N=1
0.000153215,N=1
0.000122627,N=1
0.000100355,N=1
0.000125791,N=1
0.000129596,N=1
0.000116414,N=1
0.000122303,N=1
0.000144085,N=1
0.000144692,N=1
0.000124282,N=1
0.000122692,N=1
0.000139676,N=1
0.000125331,N=1
0.000137528,N=1
9.61E-05,N=1
0.000115604,N=1
0.000142649,N=1
0.000112085,N=1
0.000142492,N=1
0.00012282,N=1
0.000102856,N=1
0.000151231,N=1
9.80E-05,N=1
0.00013819,N=1
0.000120216,N=1
0.000104412,N=1
0.000124045,N=1
9.78E-05,N=1
9.91E-05,N=1
0.000128229,N=1
0.00011899,N=1
0.000133946,N=1
0.000111552,N=1
0.000139877,N=1
0.000161606,N=1
0.000131105,N=1
8.98E-05,N=1
0.00012047,N=1
0.000103588,N=1
0.000137243,N=1
0.000107807,N=1
9.91E-05,N=1
0.0001213,N=1
0.000150614,N=1
8.51E-05,N=1
0.000128285,N=1
0.000111778,N=1
0.000109704,N=1
0.000116727,N=1
0.000136375,N=1
0.000101629,N=1
0.00015509,N=1
0.000105268,N=1
0.000150626,N=1
0.000118679,N=1
9.83E-05,N=1
0.000117264,N=1
9.20E-05,N=1
0.000114778,N=1
0.000142682,N=1
0.000123534,N=1
0.000151933,N=1
0.000116084,N=1
0.000109048,N=1
0.000112432,N=1
0.000127735,N=1
9.98E-05,N=1
0.000117872,N=1
0.000100493,N=1
0.000113431,N=1
0.000139358,N=1
0.000118397,N=1
0.000141466,N=1
0.00012773,N=1
0.000122827,N=1
0.000101626,N=1
0.000113737,N=1
0.000110985,N=1
0.000138069,N=1
0.000106877,N=1
9.46E-05,N=1
0.000134862,N=1
0.000104478,N=1
0.000111433,N=1
0.000120846,N=1
0.000124406,N=1
0.000103972,N=1
0.000109241,N=1
0.000133514,N=1
0.000121707,N=1
0.00014042,N=1
0.000102295,N=1
0.000118187,N=1
0.000124426,N=1
0.000114734,N=1
0.000127921,N=1
0.000147699,N=1
0.000174408,N=1
0.000143719,N=1
0.000119288,N=1
0.000122026,N=1
0.000154678,N=1
0.000119446,N=1
9.86E-05,N=1
0.000124985,N=1
0.000100719,N=1
0.000119471,N=1
0.000133085,N=1
0.000159706,N=1
0.000113862,N=1
9.02E-05,N=1
0.000112313,N=1
7.70E-05,N=1
0.000119897,N=1
0.000146267,N=1
0.000106366,N=1
0.000115091,N=1
0.000120468,N=1
7.84E-05,N=1
0.00013117,N=1
0.000103765,N=1
0.000136722,N=1
0.000122023,N=1
0.000140686,N=1
0.000143809,N=1
0.000131973,N=1
0.000125562,N=1
9.46E-05,N=1
0.000129147,N=1
0.000116925,N=1
0.000134451,N=1
9.99E-05,N=1
0.000131833,N=1
0.000114124,N=1
0.000116491,N=1
0.000105158,N=1
0.000131052,N=1
0.000130088,N=1
0.000119641,N=1
0.00011212,N=1
0.000141517,N=1
0.000115201,N=1
0.000102166,N=1
0.000129026,N=1
0.000151919,N=1
0.000120714,N=1
9.30E-05,N=1
0.00011741,N=1
0.000123823,N=1
9.84E-05,N=1
0.000103192,N=1
0.000110301,N=1
0.000104044,N=1
0.000113301,N=1
0.000118885,N=1
0.000114566,N=1
0.000115535,N=1
7.72E-05,N=1
0.000132353,N=1
0.000109225,N=1
0.000133262,N=1
9.57E-05,N=1
0.000141236,N=1
0.000161574,N=1
0.000114729,N=1
9.88E-05,N=1
0.000109088,N=1
0.000131472,N=1
0.000103675,N=1
0.000107536,N=1
0.000128683,N=1
0.000141801,N=1
0.000174015,N=1
9.36E-05,N=1
0.00011549,N=1
9.95E-05,N=1
0.000137419,N=1
0.000142032,N=1
0.000122987,N=1
0.000131145,N=1
0.000169572,N=1
0.00011242,N=1
0.000120083,N=1
0.000144635,N=1
0.000125048,N=1
0.000104717,N=1
0.000119448,N=1
0.000118416,N=1
0.000143076,N=1
0.000123993,N=1
0.000104375,N=1
0.000117284,N=1
0.000142327,N=1
0.000120463,N=1
0.000144734,N=1
0.000123043,N=1
0.000108689,N=1
0.000124162,N=1
9.22E-05,N=1
0.000104949,N=1
0.000158236,N=1
9.38E-05,N=1
0.000152758,N=1
0.000136778,N=1
0.000128264,N=1
0.000114836,N=1
0.000123611,N=1
0.000108127,N=1
0.000106556,N=1
0.000151334,N=1
0.00010849,N=1
0.000115466,N=1
0.000104236,N=1
0.000122798,N=1
0.000105255,N=1
0.000102019,N=1
0.000111345,N=1
0.000105789,N=1
0.000102507,N=1
0.000100946,N=1
0.000126272,N=1
0.000122509,N=1
9.46E-05,N=1
0.000114287,N=1
0.000115117,N=1
0.000119326,N=1
0.00010993,N=1
9.86E-05,N=1
0.000127827,N=1
0.000137155,N=1
0.000108619,N=1
0.000138397,N=1
0.000109849,N=1
0.000118519,N=1
0.000109645,N=1
0.0001191,N=1
0.000105043,N=1
8.63E-05,N=1
0.000115246,N=1
0.000117904,N=1
0.0001029,N=1
0.00013264,N=1
0.000121388,N=1
0.000121911,N=1
0.000122333,N=1
0.00013219,N=1
0.000151781,N=1
0.000162391,N=1
0.000126867,N=1
8.82E-05,N=1
0.000126375,N=1
0.000119615,N=1
0.000104399,N=1
0.000109847,N=1
9.81E-05,N=1
0.000129173,N=1
0.000163356,N=1
0.000112484,N=1
0.000127439,N=1
0.000136912,N=1
0.000104829,N=1
0.000113228,N=1
0.00013897,N=1
0.000103606,N=1
0.000128349,N=1
9.34E-05,N=1
0.000128551,N=1
0.000144046,N=1
0.000127569,N=1
0.000154346,N=1
0.000101614,N=1
0.000110492,N=1
0.000110598,N=1
0.000106999,N=1
0.000140271,N=1
0.000123013,N=1
9.04E-05,N=1
0.000106411,N=1
0.000145954,N=1
0.0001141,N=1
0.000124284,N=1
0.000100792,N=1
0.000145802,N=1
8.26E-05,N=1
0.000109165,N=1
0.000105282,N=1
0.000101999,N=1
0.000157975,N=1
0.000126091,N=1
0.000143504,N=1
0.000131014,N=1
0.000145503,N=1
0.000147713,N=1
0.000121313,N=1
0.00011797,N=1
0.000112725,N=1
0.00010203,N=1
0.000135223,N=1
0.000119072,N=1
0.000105998,N=1
0.000134293,N=1
0.000139377,N=1
9.66E-05,N=1
0.000143781,N=1
0.00014623,N=1
0.000141423,N=1
0.000127177,N=1
0.000124786,N=1
0.00013763,N=1
0.000118304,N=1
0.000111357,N=1
0.000125158,N=1
0.000110878,N=1
0.000130235,N=1
0.000149517,N=1
0.000132356,N=1
7.78E-05,N=1
9.54E-05,N=1
0.000127149,N=1
9.62E-05,N=1
0.000118923,N=1
0.00012102,N=1
0.000130873,N=1
0.000105532,N=1
0.000123008,N=1
0.000139066,N=1
0.000131834,N=1
0.000137598,N=1
0.000149414,N=1
0.000163176,N=1
0.0001333,N=1
0.000113207,N=1
0.000153984,N=1
0.000112776,N=1
0.000109157,N=1
0.000116937,N=1
0.000106269,N=1
8.77E-05,N=1
0.000120477,N=1
0.000135583,N=1
0.000129082,N=1
0.000106789,N=1
0.000131112,N=1
0.000116594,N=1
9.69E-05,N=1
0.000148131,N=1
0.000135397,N=1
0.000128142,N=1
0.000145469,N=1
9.79E-05,N=1
0.000109636,N=1
9.66E-05,N=1
0.000160299,N=1
0.000142877,N=1
0.000142291,N=1
0.000106811,N=1
0.000136332,N=1
0.000111892,N=1
0.000109732,N=1
0.000125142,N=1
0.000112294,N=1
0.00013481,N=1
0.000135742,N=1
0.000107022,N=1
8.97E-05,N=1
0.000128989,N=1
0.000129859,N=1
0.000122999,N=1
0.000134708,N=1
0.000146838,N=1
0.000119178,N=1
0.000107193,N=1
0.000118091,N=1
0.000116046,N=1
0.000114805,N=1
0.00013933,N=1
0.000115762,N=1
0.000121314,N=1
0.000104903,N=1
0.000120355,N=1
0.000111433,N=1
0.00013717,N=1
0.000137074,N=1
0.000119289,N=1
8.96E-05,N=1
0.000140511,N=1
0.000105009,N=1
9.92E-05,N=1
0.000116095,N=1
0.00010311,N=1
0.000149891,N=1
9.39E-05,N=1
0.000115672,N=1
9.39E-05,N=1
0.000109964,N=1
0.000137366,N=1
0.000108482,N=1
9.35E-05,N=1
0.000107186,N=1
0.000128867,N=1
0.000120355,N=1
0.000101946,N=1
0.00011257,N=1
0.000125348,N=1
9.77E-05,N=1
0.000100825,N=1
0.000134948,N=1
0.000139291,N=1
0.000104078,N=1
9.86E-05,N=1
0.000133991,N=1
0.00014611,N=1
0.000114854,N=1
0.000144604,N=1
0.000112802,N=1
0.000107918,N=1
0.000116541,N=1
0.000107636,N=1
0.000138858,N=1
0.000138596,N=1
0.000134263,N=1
9.75E-05,N=1
0.00011331,N=1
9.99E-05,N=1
0.000102453,N=1
0.00012549,N=1
0.000113607,N=1
9.73E-05,N=1
0.000119095,N=1
0.000102743,N=1
0.00010969,N=1
0.000124742,N=1
0.000141279,N=1
0.000162206,N=1
0.000105103,N=1
0.00011482,N=1
0.000112091,N=1
0.000134016,N=1
9.81E-05,N=1
0.000115803,N=1
0.000111877,N=1
0.000137666,N=1
0.000129318,N=1
0.000131361,N=1
0.000107799,N=1
0.000153961,N=1
0.000147374,N=1
0.000113554,N=1
0.000127682,N=1
8.01E-05,N=1
0.000150047,N=1
0.00016059,N=1
0.000120173,N=1
0.000137982,N=1
0.000108421,N=1
9.48E-05,N=1
0.000108766,N=1
0.000159154,N=1
0.000111677,N=1
0.000108754,N=1
0.000132156,N=1
0.000130875,N=1
0.0001508,N=1
0.000125766,N=1
0.000113754,N=1
0.000155288,N=1
0.000109687,N=1
0.000130596,N=1
0.000134663,N=1
0.000114458,N=1
0.000117699,N=1
0.000152398,N=1
6.99E-05,N=1
0.000119824,N=1
0.00010657,N=1
0.00012882,N=1
0.000110848,N=1
0.000109425,N=1
0.000104467,N=1
0.00011494,N=1
0.000149219,N=1
0.000139932,N=1
0.000122507,N=1
0.000124814,N=1
0.000155112,N=1
9.92E-05,N=1
0.000113169,N=1
0.000160111,N=1
0.000133621,N=1
0.000135161,N=1
0.00010452,N=1
0.000170205,N=1
0.000116997,N=1
0.000112453,N=1
0.000118407,N=1
0.000121779,N=1
8.00E-05,N=1
9.82E-05,N=1
0.000156364,N=1
0.000101036,N=1
0.000104227,N=1
0.0001451,N=1
8.73E-05,N=1
0.000137155,N=1
0.000140531,N=1
0.000140913,N=1
0.000123755,N=1
0.000133289,N=1
0.000146722,N=1
0.000122354,N=1
0.000104541,N=1
0.000122754,N=1
0.000136461,N=1
0.000131827,N=1
0.000153595,N=1
0.000148839,N=1
0.000134453,N=1
0.000119938,N=1
0.000112365,N=1
0.000101525,N=1
0.000112883,N=1
0.000110799,N=1
0.000136987,N=1
9.36E-05,N=1
0.000107258,N=1
0.00012706,N=1
0.00011343,N=1
0.000123158,N=1
0.000117598,N=1
0.000105942,N=1
0.000129793,N=1
0.000101646,N=1
0.000107519,N=1
0.000119469,N=1
0.000125269,N=1
0.000135513,N=1
0.000142038,N=1
0.000111983,N=1
0.000110736,N=1
0.000127017,N=1
0.000138335,N=1
0.000105137,N=1
0.000107631,N=1
0.000132188,N=1
9.33E-05,N=1
0.000111932,N=1
0.000128625,N=1
0.000130884,N=1
0.000115843,N=1
0.000131941,N=1
0.000117935,N=1
0.000120044,N=1
0.000107016,N=1
9.68E-05,N=1
0.000124809,N=1
0.000131048,N=1
9.10E-05,N=1
0.000132257,N=1
9.32E-05,N=1
0.000139525,N=1
0.000147033,N=1
0.000118939,N=1
0.000123392,N=1
0.000113928,N=1
9.66E-05,N=1
0.00012378,N=1
0.000109949,N=1
0.000116849,N=1
0.000124798,N=1
0.00010351,N=1
9.40E-05,N=1
9.84E-05,N=1
0.00012257,N=1
0.000141077,N=1
0.000152899,N=1
0.00013798,N=1
0.000112796,N=1
0.000100241,N=1
0.000127556,N=1
0.000118586,N=1
0.000120073,N=1
0.000117068,N=1
0.000130786,N=1
0.000141505,N=1
0.000133212,N=1
9.46E-05,N=1
0.000128018,N=1
0.000107672,N=1
0.000121042,N=1
0.000115138,N=1
0.000136398,N=1
8.92E-05,N=1
9.64E-05,N=1
0.000124532,N=1
0.000138944,N=1
0.000135994,N=1
0.000134887,N=1
0.000113339,N=1
0.000157203,N=1
0.000107713,N=1
0.000127186,N=1
0.000123756,N=1
0.000121728,N=1
0.000132912,N=1
0.000130945,N=1
0.000117053,N=1
0.000104057,N=1
0.000142256,N=1
8.35E-05,N=1
0.000105827,N=1
0.000107488,N=1
0.000115991,N=1
0.000128488,N=1
0.000107366,N=1
0.000111272,N=1
0.000108386,N=1
0.000101451,N=1
0.000148834,N=1
0.0001152,N=1
0.000128298,N=1
0.000131265,N=1
0.000112453,N=1
0.00014826,N=1
0.000135359,N=1
0.00013241,N=1
0.000129471,N=1
0.000130892,N=1
0.000120885,N=1
0.00011232,N=1
0.000104579,N=1
9.00E-05,N=1
0.000141668,N=1
0.000108042,N=1
0.000110814,N=1
0.000111448,N=1
0.000103923,N=1
0.00010357,N=1
0.000122796,N=1
0.000158882,N=1
0.000134891,N=1
0.000158269,N=1
0.000132279,N=1
9.80E-05,N=1
0.000121564,N=1
9.64E-05,N=1
8.27E-05,N=1
0.000132061,N=1
0.00011941,N=1
0.000122973,N=1
0.000114251,N=1
0.00014265,N=1
0.000149647,N=1
0.000109773,N=1
0.000133606,N=1
0.000127529,N=1
0.000140647,N=1
0.000129879,N=1
0.000123111,N=1
0.000105064,N=1
0.000132303,N=1
0.000127432,N=1
9.31E-05,N=1
0.000107092,N=1
8.89E-05,N=1
0.000116613,N=1
0.000176623,N=1
9.95E-05,N=1
7.63E-05,N=1
0.000102485,N=1
0.000110691,N=1
0.000154181,N=1
9.14E-05,N=1
0.000142724,N=1
0.000106232,N=1
0.000138132,N=1
0.000127075,N=1
8.83E-05,N=1
0.000132599,N=1
0.000128119,N=1
0.000125804,N=1
0.000122511,N=1
0.000126243,N=1
0.000157484,N=1
0.000139298,N=1
0.000113427,N=1
0.000137268,N=1
0.000127885,N=1
0.000127622,N=1
9.79E-05,N=1
0.000127102,N=1
0.000155095,N=1
0.000133518,N=1
0.000116907,N=1
0.000107155,N=1
0.000126095,N=1
0.000145621,N=1
0.000115434,N=1
0.000126134,N=1
0.00015149,N=1
0.000149846,N=1
0.000153129,N=1
0.000131428,N=1
0.00010937,N=1
0.00016187,N=1
0.000112729,N=1
0.000106521,N=1
0.000187685,N=1
0.000148867,N=1
9.42E-05,N=1
0.000121532,N=1
9.68E-05,N=1
0.000111109,N=1
0.000114767,N=1
0.000126803,N=1
0.000121134,N=1
0.000132093,N=1
0.000104092,N=1
0.000129392,N=1
0.000112104,N=1
0.000144665,N=1
0.000160418,N=1
0.00012614,N=1
0.000118909,N=1
8.50E-05,N=1
0.000127633,N=1
0.000117813,N=1
0.000100272,N=1
0.000168443,N=1
0.000136267,N=1
0.000175285,N=1
0.000146443,N=1
0.000109489,N=1
0.000123288,N=1
0.00012864,N=1
0.00015034,N=1
0.000115354,N=1
0.000114722,N=1
0.000119999,N=1
0.000140804,N=1
0.000140429,N=1
9.89E-05,N=1
0.000123523,N=1
0.000136158,N=1
0.000110185,N=1
0.000147658,N=1
0.000131536,N=1
0.000119234,N=1
0.000143177,N=1
0.000108758,N=1
8.78E-05,N=1
0.000130959,N=1
0.000118606,N=1
0.000109072,N=1
9.89E-05,N=1
0.000107967,N=1
0.000123496,N=1
0.000130611,N=1
0.000117683,N=1
7.94E-05,N=1
0.000146166,N=1
0.000104626,N=1
0.000134534,N=1
0.00013604,N=1
0.000104291,N=1
0.000100559,N=1
0.000118699,N=1
9.66E-05,N=1
0.000145923,N=1
0.000109768,N=1
0.000126094,N=1
9.49E-05,N=1
0.000145614,N=1
0.000100358,N=1
8.78E-05,N=1
0.000113033,N=1
0.000103346,N=1
0.000124935,N=1
0.000183581,N=1
0.000111397,N=1
0.000120414,N=1
0.000116762,N=1
0.000120143,N=1
0.000114948,N=1
0.000105458,N=1
0.000124063,N=1
9.10E-05,N=1
0.000128646,N=1
0.000124021,N=1
0.000141435,N=1
0.00012219,N=1
0.000103421,N=1
0.000113407,N=1
0.000104551,N=1
0.000125112,N=1
0.000128791,N=1
0.000154125,N=1
0.000136545,N=1
0.000112917,N=1
0.000142322,N=1
9.13E-05,N=1
0.000135417,N=1
0.000146729,N=1
9.69E-05,N=1
0.000119234,N=1
0.000123593,N=1
0.000107486,N=1
0.000120627,N=1
9.11E-05,N=1
0.000106292,N=1
0.000157123,N=1
8.87E-05,N=1
9.57E-05,N=1
0.000115214,N=1
0.000139324,N=1
6.76E-05,N=1
8.74E-05,N=1
9.75E-05,N=1
0.000111215,N=1
0.000100529,N=1
0.000107307,N=1
0.000120986,N=1
0.000153375,N=1
0.000135545,N=1
0.000105799,N=1
0.000165481,N=1
0.000123442,N=1
0.000135726,N=1
9.79E-05,N=1
0.000109049,N=1
0.000141552,N=1
0.000122081,N=1
0.000124532,N=1
0.000103625,N=1
0.000118806,N=1
0.00012376,N=1
0.000130054,N=1
0.000126728,N=1
0.000113199,N=1
0.000130875,N=1
0.000103779,N=1
0.00012207,N=1
0.000140287,N=1
0.000110104,N=1
0.000105257,N=1
8.82E-05,N=1
0.000112332,N=1
0.000124904,N=1
0.00011286,N=1
0.00014985,N=1
9.32E-05,N=1
0.000116046,N=1
0.000104782,N=1
0.000132366,N=1
0.000125398,N=1
0.000109782,N=1
8.94E-05,N=1
0.000104711,N=1
0.000144758,N=1
0.000118213,N=1
0.000102267,N=1
9.58E-05,N=1
0.000126874,N=1
0.000111497,N=1
0.000129401,N=1
0.00015698,N=1
0.000118482,N=1
0.000103482,N=1
1.00E-04,N=1
0.000110856,N=1
0.00011414,N=1
0.000112498,N=1
0.000107354,N=1
9.84E-05,N=1
0.000123393,N=1
0.000129741,N=1
0.000128396,N=1
0.000152782,N=1
0.000141072,N=1
0.000107558,N=1
0.000125708,N=1
0.000124205,N=1
0.000147975,N=1
0.000101714,N=1
0.000123652,N=1
0.00013111,N=1
0.000143775,N=1
0.000119311,N=1
0.000121932,N=1
0.000133088,N=1
0.000126477,N=1
0.000151937,N=1
9.16E-05,N=1
0.000142952,N=1
0.000119425,N=1
0.000137103,N=1
0.000103773,N=1
0.000114746,N=1
0.000106328,N=1
0.00016481,N=1
0.000117952,N=1
0.000103754,N=1
0.000141488,N=1
0.000118267,N=1
0.000110024,N=1
7.15E-05,N=1
0.000110902,N=1
0.000152426,N=1
0.000131464,N=1
0.000109578,N=1
0.000106141,N=1
0.000111289,N=1
0.000129498,N=1
9.49E-05,N=1
0.000136444,N=1
0.000120227,N=1
0.000129095,N=1
0.000122976,N=1
0.00011833,N=1
0.000109925,N=1
0.000156856,N=1
0.00013813,N=1
0.000116237,N=1
0.000123169,N=1
0.000141203,N=1
0.000135783,N=1
0.000133435,N=1
0.000111508,N=1
0.000121892,N=1
0.000146866,N=1
9.12E-05,N=1
0.000108062,N=1
0.000126144,N=1
0.000117612,N=1
9.23E-05,N=1
0.000135251,N=1
0.000115239,N=1
0.000139681,N=1
0.000134247,N=1
0.00015716,N=1
0.0001176,N=1
0.000120129,N=1
0.00015119,N=1
0.000111296,N=1
0.000124304,N=1
0.000133065,N=1
0.000106251,N=1
0.000123102,N=1
0.000103499,N=1
0.000103779,N=1
0.000143667,N=1
0.000141851,N=1
0.000121555,N=1
9.34E-05,N=1
0.000122833,N=1
0.000133434,N=1
0.000127926,N=1
9.25E-05,N=1
0.000127508,N=1
0.000105712,N=1
0.000116491,N=1
0.000109409,N=1
0.000112759,N=1
0.000134905,N=1
9.36E-05,N=1
0.000132089,N=1
0.000106996,N=1
0.00012619,N=1
0.000107331,N=1
9.96E-05,N=1
0.000129709,N=1
9.37E-05,N=1
0.000105146,N=1
0.000119671,N=1
0.000107336,N=1
0.000127095,N=1
0.000121198,N=1
0.000130734,N=1
0.000145884,N=1
0.000111112,N=1
0.000128989,N=1
0.000116614,N=1
0.000101833,N=1
0.000146991,N=1
0.000115562,N=1
0.000114406,N=1
9.95E-05,N=1
0.000119021,N=1
0.000108606,N=1
0.000150982,N=1
0.000127903,N=1
9.67E-05,N=1
0.000112154,N=1
0.000119882,N=1
8.52E-05,N=1
9.89E-05,N=1
0.00015717,N=1
9.47E-05,N=1
0.000101797,N=1
0.00013877,N=1
0.000127782,N=1
0.000128362,N=1
0.000120966,N=1
0.000118002,N=1
0.000124934,N=1
0.000115867,N=1
0.000125256,N=1
9.77E-05,N=1
0.000100238,N=1
0.000139043,N=1
0.000148613,N=1
0.000106285,N=1
0.000100152,N=1
0.000110966,N=1
0.000120282,N=1
0.0001128,N=1
0.000107494,N=1
0.000119657,N=1
0.000122952,N=1
0.000152692,N=1
9.70E-05,N=1
0.000121906,N=1
9.69E-05,N=1
0.000110876,N=1
0.000146201,N=1
0.000120303,N=1
0.000100224,N=1
0.000114857,N=1
0.000128084,N=1
0.000128798,N=1
0.000101784,N=1
0.000137284,N=1
9.40E-05,N=1
0.000107821,N=1
0.00011076,N=1
0.000139967,N=1
0.000134844,N=1
0.000118458,N=1
0.000115168,N=1
0.000111959,N=1
0.000164815,N=1
0.000105383,N=1
0.000160296,N=1
0.000137227,N=1
0.000119287,N=1
9.07E-05,N=1
0.000118892,N=1
0.000116764,N=1
0.000128617,N=1
0.000113888,N=1
0.00010893,N=1
0.000122396,N=1
9.59E-05,N=1
9.99E-05,N=1
0.000118599,N=1
0.000131989,N=1
0.000145433,N=1
0.00014012,N=1
0.00012109,N=1
0.000159222,N=1
0.000120369,N=1
0.000118457,N=1
0.000133061,N=1
0.000138704,N=1
0.000125735,N=1
0.000147173,N=1
0.000108494,N=1
0.000131473,N=1
0.000109472,N=1
0.000141213,N=1
9.48E-05,N=1
0.000120587,N=1
0.000129149,N=1
9.38E-05,N=1
0.000135615,N=1
0.000121891,N=1
0.000121133,N=1
0.000101485,N=1
0.000139492,N=1
0.000124482,N=1
7.76E-05,N=1
9.60E-05,N=1
0.000134809,N=1
0.000100421,N=1
8.04E-05,N=1
9.93E-05,N=1
0.000115694,N=1
9.74E-05,N=1
0.000104621,N=1
0.000112665,N=1
0.000105811,N=1
0.000129021,N=1
0.000128333,N=1
0.000131014,N=1
0.000124984,N=1
9.43E-05,N=1
0.000104434,N=1
0.000141927,N=1
0.000116461,N=1
0.000135684,N=1
0.000150718,N=1
0.000197144,N=1
0.000148176,N=1
0.000113621,N=1
8.53E-05,N=1
9.76E-05,N=1
0.000123956,N=1
0.000126282,N=1
0.00011571,N=1
0.000133803,N=1
0.000131309,N=1
0.000110674,N=1
0.000131381,N=1
7.62E-05,N=1
0.000110034,N=1
0.000119496,N=1
0.000107738,N=1
0.00012908,N=1
0.000154305,N=1
0.000117413,N=1
0.000129716,N=1
0.00010893,N=1
9.35E-05,N=1
0.000132918,N=1
0.000140986,N=1
0.000123683,N=1
0.00011993,N=1
0.000105092,N=1
0.000102896,N=1
0.000110732,N=1
0.000140716,N=1
0.000105117,N=1
9.48E-05,N=1
9.33E-05,N=1
0.000137445,N=1
0.000116212,N=1
9.03E-05,N=1
8.75E-05,N=1
0.000154767,N=1
0.000123562,N=1
0.000122601,N=1
0.00011108,N=1
0.000135554,N=1
0.000112779,N=1
0.000110525,N=1
0.000146917,N=1
0.000117202,N=1
0.000121036,N=1
0.00011833,N=1
0.00012165,N=1
0.000135575,N=1
0.00011742,N=1
9.87E-05,N=1
0.000112472,N=1
0.000125425,N=1
0.000160073,N=1
0.000184222,N=1
0.000125527,N=1
0.000132631,N=1
0.000118274,N=1
0.000102838,N=1
0.000106249,N=1
0.000120423,N=1
0.000113068,N=1
0.000155953,N=1
0.000121246,N=1
0.000120307,N=1
0.000125185,N=1
0.00011925,N=1
0.000142578,N=1
0.000149013,N=1
0.000188281,N=1
0.000108989,N=1
0.000124517,N=1
0.000122336,N=1
0.000133726,N=1
0.000120088,N=1
0.000104928,N=1
0.00010356,N=1
0.000101673,N=1
0.00011228,N=1
0.000135573,N=1
0.000155085,N=1
0.00012883,N=1
0.00012475,N=1
0.000111922,N=1
0.000138282,N=1
0.000116962,N=1
0.000132452,N=1
0.000111255,N=1
0.000105649,N=1
0.00012017,N=1
0.000108938,N=1
0.00014642,N=1
0.000115053,N=1
0.000145238,N=1
0.000125106,N=1
0.000105547,N=1
0.000104341,N=1
0.000102345,N=1
0.000105148,N=1
0.000168806,N=1
9.55E-05,N=1
0.000111174,N=1
0.000109658,N=1
0.000128284,N=1
0.000122125,N=1
0.000105568,N=1
0.000104998,N=1
0.000138579,N=1
7.47E-05,N=1
0.000144371,N=1
9.44E-05,N=1
0.000163803,N=1
0.000118314,N=1
9.82E-05,N=1
0.000111636,N=1
0.000114285,N=1
0.000130054,N=1
9.29E-05,N=1
0.000151284,N=1
0.00011489,N=1
9.38E-05,N=1
0.0001379,N=1
0.000124899,N=1
9.93E-05,N=1
9.40E-05,N=1
0.000134351,N=1
0.00013969,N=1
0.000159285,N=1
0.000123763,N=1
0.000123242,N=1
0.000119459,N=1
9.07E-05,N=1
0.000113636,N=1
0.00014293,N=1
0.000124844,N=1
0.000100361,N=1
0.000108474,N=1
0.00011942,N=1
0.000112145,N=1
0.00012955,N=1
9.65E-05,N=1
0.000101757,N=1
9.64E-05,N=1
0.000118694,N=1
9.90E-05,N=1
0.000109413,N=1
0.000136596,N=1
0.000102731,N=1
8.57E-05,N=1
0.000149253,N=1
9.60E-05,N=1
0.000100721,N=1
0.0001149,N=1
0.00010413,N=1
0.000113413,N=1
0.000104432,N=1
0.000145088,N=1
0.000129891,N=1
0.000102053,N=1
0.000112233,N=1
0.000106487,N=1
0.00015862,N=1
0.000108577,N=1
9.81E-05,N=1
0.000102786,N=1
0.000119238,N=1
0.000136125,N=1
0.000123276,N=1
0.000127582,N=1
0.000128365,N=1
9.88E-05,N=1
0.000118344,N=1
0.00011035,N=1
0.000114217,N=1
9.95E-05,N=1
0.000144931,N=1
0.000146504,N=1
0.000106802,N=1
0.000108844,N=1
0.00015474,N=1
0.000135299,N=1
0.000139845,N=1
0.000117016,N=1
0.000100158,N=1
0.000126167,N=1
0.000133976,N=1
0.000140485,N=1
9.84E-05,N=1
0.000108757,N=1
0.00014895,N=1
0.000134269,N=1
0.000160265,N=1
0.000123282,N=1
0.000110619,N=1
0.000173563,N=1
0.000129588,N=1
0.00012663,N=1
0.000122587,N=1
0.000109581,N=1
8.13E-05,N=1
0.000136211,N=1
0.000111627,N=1
0.000168616,N=1
0.000131118,N=1
0.000130154,N=1
0.00010443,N=1
0.000112353,N=1
0.00010796,N=1
0.000134778,N=1
0.000104174,N=1
0.000111625,N=1
0.000150258,N=1
0.000142061,N=1
