echo,condition
1.59E-05,Rhythm
1.00E-05,Rhythm
2.03E-05,Rhythm
1.43E-05,Rhythm
1.20E-05,Rhythm
8.70E-06,Rhythm
1.26E-05,Rhythm
1.25E-05,Rhythm
1.03E-05,Rhythm
2.30E-05,Rhythm
1.42E-05,Rhythm
1.64E-05,Rhythm
1.20E-05,Rhythm
1.46E-05,Rhythm
1.40E-05,Rhythm
1.24E-05,Rhythm
1.68E-05,Rhythm
1.60E-05,Rhythm
1.04E-05,Rhythm
1.03E-05,Rhythm
1.22E-05,Rhythm
1.43E-05,Rhythm
2.06E-05,Rhythm
9.66E-06,Rhythm
1.37E-05,Rhythm
2.09E-05,Rhythm
1.51E-05,Rhythm
2.38E-05,Rhythm
1.03E-05,Rhythm
1.67E-05,Rhythm
1.28E-05,Rhythm
1.50E-05,Rhythm
1.97E-05,Rhythm
1.50E-05,Rhythm
8.80E-06,Rhythm
1.68E-05,Rhythm
9.43E-06,Rhythm
1.67E-05,Rhythm
2.17E-05,Rhythm
9.77E-06,Rhythm
1.75E-05,Rhythm
1.14E-05,Rhythm
1.63E-05,Rhythm
1.12E-05,Rhythm
1.39E-05,Rhythm
9.51E-06,Rhythm
1.62E-05,Rhythm
1.13E-05,Rhythm
2.70E-05,Rhythm
1.32E-05,Rhythm
1.93E-05,Rhythm
1.28E-05,Rhythm
1.84E-05,Rhythm
1.38E-05,Rhythm
1.63E-05,Rhythm
1.02E-05,Rhythm
1.21E-05,Rhythm
1.89E-05,Rhythm
6.22E-06,Rhythm
7.49E-06,Rhythm
1.14E-05,Rhythm
1.22E-05,Rhythm
8.54E-06,Rhythm
1.50E-05,Rhythm
1.58E-05,Rhythm
1.11E-05,Rhythm
1.22E-05,Rhythm
8.78E-06,Rhythm
1.96E-05,Rhythm
1.06E-05,Rhythm
1.54E-05,Rhythm
1.01E-05,Rhythm
1.58E-05,Rhythm
1.61E-05,Rhythm
1.69E-05,Rhythm
1.40E-05,Rhythm
1.38E-05,Rhythm
1.96E-05,Rhythm
1.82E-05,Rhythm
1.06E-05,Rhythm
1.40E-05,Rhythm
7.04E-06,Rhythm
1.54E-05,Rhythm
1.31E-05,Rhythm
1.27E-05,Rhythm
8.29E-06,Rhythm
1.76E-05,Rhythm
8.38E-06,Rhythm
2.07E-05,Rhythm
1.28E-05,Rhythm
5.23E-06,Rhythm
1.61E-05,Rhythm
9.65E-06,Rhythm
9.50E-06,Rhythm
1.37E-05,Rhythm
1.26E-05,Rhythm
1.64E-05,Rhythm
7.79E-06,Rhythm
1.69E-05,Rhythm
1.10E-05,Rhythm
1.62E-05,Rhythm
2.18E-05,Rhythm
6.10E-06,Rhythm
1.60E-05,Rhythm
2.18E-05,Rhythm
8.76E-06,Rhythm
1.57E-05,Rhythm
1.79E-05,Rhythm
2.10E-05,Rhythm
2.18E-05,Rhythm
1.87E-05,Rhythm
2.54E-05,Rhythm
1.35E-05,Rhythm
5.63E-06,Rhythm
1.17E-05,Rhythm
1.60E-05,Rhythm
1.11E-05,Rhythm
8.07E-06,Rhythm
1.83E-05,Rhythm
1.69E-05,Rhythm
1.47E-05,Rhythm
6.79E-06,Rhythm
1.03E-05,Rhythm
1.46E-05,Rhythm
1.89E-05,Rhythm
1.90E-05,Rhythm
1.70E-05,Rhythm
2.20E-05,Rhythm
1.68E-05,Rhythm
2.22E-05,Rhythm
1.87E-05,Rhythm
2.16E-05,Rhythm
1.39E-05,Rhythm
2.05E-05,Rhythm
2.24E-05,Rhythm
2.37E-05,Rhythm
1.20E-05,Rhythm
2.04E-05,Rhythm
1.63E-05,Rhythm
1.90E-05,Rhythm
1.87E-05,Rhythm
1.22E-05,Rhythm
1.16E-05,Rhythm
2.18E-05,Rhythm
1.23E-05,Rhythm
8.85E-06,Rhythm
1.97E-05,Rhythm
1.53E-05,Rhythm
1.46E-05,Rhythm
1.97E-05,Rhythm
1.78E-05,Rhythm
1.97E-05,Rhythm
1.84E-05,Rhythm
1.44E-05,Rhythm
2.55E-05,Rhythm
1.43E-05,Rhythm
2.13E-05,Rhythm
8.98E-06,Rhythm
1.08E-05,Rhythm
2.03E-05,Rhythm
4.59E-06,Rhythm
1.04E-05,Rhythm
2.12E-05,Rhythm
1.74E-05,Rhythm
2.93E-05,Rhythm
1.06E-05,Rhythm
1.15E-05,Rhythm
2.21E-05,Rhythm
1.69E-05,Rhythm
1.83E-05,Rhythm
1.20E-05,Rhythm
2.28E-05,Rhythm
1.88E-05,Rhythm
1.71E-05,Rhythm
1.76E-05,Rhythm
1.23E-05,Rhythm
1.82E-05,Rhythm
1.53E-05,Rhythm
1.87E-05,Rhythm
1.09E-05,Rhythm
2.18E-05,Rhythm
1.33E-05,Rhythm
1.31E-05,Rhythm
1.98E-05,Rhythm
1.86E-05,Rhythm
2.18E-05,Rhythm
1.53E-05,Rhythm
1.55E-05,Rhythm
1.53E-05,Rhythm
9.49E-06,Rhythm
1.14E-05,Rhythm
1.02E-05,Rhythm
1.49E-05,Rhythm
1.41E-05,Rhythm
1.81E-05,Rhythm
1.27E-05,Rhythm
1.55E-05,Rhythm
8.89E-06,Rhythm
9.73E-06,Rhythm
1.08E-05,Rhythm
2.64E-05,Rhythm
1.78E-05,Rhythm
1.63E-05,Rhythm
1.13E-05,Rhythm
