echo,condition
2.15E-05,Rhythm
3.81E-05,Rhythm
2.62E-05,Rhythm
5.21E-05,Rhythm
2.92E-05,Rhythm
3.64E-05,Rhythm
2.74E-05,Rhythm
3.30E-05,Rhythm
1.80E-05,Rhythm
4.59E-05,Rhythm
3.65E-05,Rhythm
3.61E-05,Rhythm
3.84E-05,Rhythm
3.44E-05,Rhythm
2.76E-05,Rhythm
3.94E-05,Rhythm
2.97E-05,Rhythm
2.77E-05,Rhythm
3.15E-05,Rhythm
2.68E-05,Rhythm
4.23E-05,Rhythm
3.00E-05,Rhythm
2.31E-05,Rhythm
4.24E-05,Rhythm
2.88E-05,Rhythm
4.66E-05,Rhythm
3.03E-05,Rhythm
4.61E-05,Rhythm
2.69E-05,Rhythm
3.77E-05,Rhythm
3.53E-05,Rhythm
5.21E-05,Rhythm
3.90E-05,Rhythm
3.66E-05,Rhythm
4.00E-05,Rhythm
2.50E-05,Rhythm
3.94E-05,Rhythm
3.37E-05,Rhythm
2.45E-05,Rhythm
2.75E-05,Rhythm
4.39E-05,Rhythm
4.88E-05,Rhythm
3.26E-05,Rhythm
1.84E-05,Rhythm
2.72E-05,Rhythm
2.94E-05,Rhythm
3.50E-05,Rhythm
3.71E-05,Rhythm
2.79E-05,Rhythm
4.38E-05,Rhythm
2.15E-05,Rhythm
2.68E-05,Rhythm
2.89E-05,Rhythm
3.39E-05,Rhythm
2.48E-05,Rhythm
2.67E-05,Rhythm
4.49E-05,Rhythm
3.20E-05,Rhythm
4.03E-05,Rhythm
2.38E-05,Rhythm
7.38E-05,Rhythm
2.73E-05,Rhythm
2.73E-05,Rhythm
2.44E-05,Rhythm
2.11E-05,Rhythm
4.25E-05,Rhythm
4.24E-05,Rhythm
5.26E-05,Rhythm
5.58E-05,Rhythm
2.95E-05,Rhythm
4.66E-05,Rhythm
2.80E-05,Rhythm
3.75E-05,Rhythm
2.75E-05,Rhythm
5.78E-05,Rhythm
3.71E-05,Rhythm
