echo,condition
0.000132013,Rhythm
0.000144514,Rhythm
0.000165847,Rhythm
0.000162502,Rhythm
0.000148982,Rhythm
0.000179085,Rhythm
0.000150668,Rhythm
0.000151021,Rhythm
0.000159546,Rhythm
0.000140621,Rhythm
0.000154914,Rhythm
0.000146013,Rhythm
0.000135512,Rhythm
0.000177619,Rhythm
0.000131856,Rhythm
0.000128753,Rhythm
0.000165227,Rhythm
0.000139092,Rhythm
0.000118847,Rhythm
0.000142606,Rhythm
0.000143132,Rhythm
0.000148029,Rhythm
0.00015078,Rhythm
0.000146596,Rhythm
0.000165743,Rhythm
0.000156632,Rhythm
0.000109385,Rhythm
0.000170347,Rhythm
0.000171864,Rhythm
0.000177377,Rhythm
0.000176983,Rhythm
0.000136251,Rhythm
0.000165716,Rhythm
0.000152229,Rhythm
0.00013772,Rhythm
0.000160236,Rhythm
0.000158634,Rhythm
0.000128937,Rhythm
0.000161807,Rhythm
0.000142086,Rhythm
0.000140996,Rhythm
0.000131313,Rhythm
0.000187135,Rhythm
0.000172301,Rhythm
0.000127011,Rhythm
0.000146494,Rhythm
0.000127758,Rhythm
0.000160325,Rhythm
0.000131292,Rhythm
0.000153199,Rhythm
0.000142285,Rhythm
0.000153675,Rhythm
0.000139423,Rhythm
0.000146581,Rhythm
0.000152018,Rhythm
0.000172098,Rhythm
0.000154338,Rhythm
0.000127083,Rhythm
0.000146577,Rhythm
0.000152133,Rhythm
0.000155729,Rhythm
0.000163177,Rhythm
0.000139772,Rhythm
0.00017227,Rhythm
0.000131841,Rhythm
0.00014525,Rhythm
0.000128676,Rhythm
0.000169928,Rhythm
0.000173622,Rhythm
0.000146735,Rhythm
0.000146262,Rhythm
0.000116223,Rhythm
0.000137505,Rhythm
0.000134998,Rhythm
0.000142973,Rhythm
0.000165469,Rhythm
0.000160335,Rhythm
0.000137697,Rhythm
0.000155375,Rhythm
0.000172113,Rhythm
0.00014663,Rhythm
0.000166052,Rhythm
0.000146186,Rhythm
0.000155643,Rhythm
0.000142695,Rhythm
0.00016447,Rhythm
0.000152897,Rhythm
0.000151221,Rhythm
0.000146752,Rhythm
0.000193784,Rhythm
0.000180523,Rhythm
0.000161795,Rhythm
0.000154578,Rhythm
0.000154941,Rhythm
0.000166283,Rhythm
0.000155163,Rhythm
0.00013985,Rhythm
0.000139287,Rhythm
0.000147566,Rhythm
0.000136502,Rhythm
0.000160981,Rhythm
0.000157403,Rhythm
0.000144654,Rhythm
0.000152186,Rhythm
0.000145913,Rhythm
0.000141213,Rhythm
0.000159057,Rhythm
0.00013074,Rhythm
0.000169221,Rhythm
0.000158771,Rhythm
0.000156443,Rhythm
0.000131731,Rhythm
0.000146614,Rhythm
0.000177314,Rhythm
0.000160896,Rhythm
0.000165067,Rhythm
0.000152489,Rhythm
0.000124734,Rhythm
0.000162825,Rhythm
0.000141766,Rhythm
0.000137192,Rhythm
0.000148054,Rhythm
0.000157808,Rhythm
0.00013231,Rhythm
0.000146087,Rhythm
0.000142587,Rhythm
0.000148014,Rhythm
0.000160617,Rhythm
0.000142813,Rhythm
0.00013657,Rhythm
0.000153142,Rhythm
0.000125835,Rhythm
0.000129165,Rhythm
0.000110519,Rhythm
0.000139832,Rhythm
0.000159068,Rhythm
0.000139178,Rhythm
0.00014842,Rhythm
0.000140196,Rhythm
0.000138853,Rhythm
0.00019365,Rhythm
0.000118522,Rhythm
0.000152549,Rhythm
0.000134154,Rhythm
0.000161803,Rhythm
0.000167546,Rhythm
0.000169005,Rhythm
0.000135291,Rhythm
0.00014758,Rhythm
0.000159922,Rhythm
0.000131301,Rhythm
0.000158133,Rhythm
0.000137165,Rhythm
0.000154808,Rhythm
0.000163785,Rhythm
0.000129443,Rhythm
0.000186558,Rhythm
0.000140851,Rhythm
0.000147503,Rhythm
0.000132432,Rhythm
0.000147814,Rhythm
0.00016186,Rhythm
0.000158862,Rhythm
0.000125201,Rhythm
0.000151872,Rhythm
0.000173966,Rhythm
0.000181275,Rhythm
0.000145423,Rhythm
0.000138023,Rhythm
0.000149585,Rhythm
0.000155816,Rhythm
0.000164472,Rhythm
0.000152927,Rhythm
0.000156735,Rhythm
0.000158702,Rhythm
0.000153176,Rhythm
0.000157937,Rhythm
0.000162661,Rhythm
0.000123212,Rhythm
0.00015209,Rhythm
0.00013328,Rhythm
0.00015189,Rhythm
0.000154656,Rhythm
0.000142062,Rhythm
0.000143472,Rhythm
0.000128702,Rhythm
0.000141356,Rhythm
0.000169494,Rhythm
0.000165889,Rhythm
0.000146568,Rhythm
0.000131431,Rhythm
0.00018291,Rhythm
0.000133945,Rhythm
0.0001297,Rhythm
0.000156095,Rhythm
0.000137342,Rhythm
0.000126116,Rhythm
0.000173481,Rhythm
0.000170936,Rhythm
0.000149028,Rhythm
