echo,condition
0.000151186,Rhythm
0.000149328,Rhythm
0.000146552,Rhythm
0.000128933,Rhythm
0.000156198,Rhythm
0.000177628,Rhythm
0.000180145,Rhythm
0.000138386,Rhythm
0.000180408,Rhythm
0.000167698,Rhythm
0.000176495,Rhythm
0.00016775,Rhythm
0.000162954,Rhythm
0.000171972,Rhythm
0.000173336,Rhythm
0.000204833,Rhythm
0.000168224,Rhythm
0.000142588,Rhythm
0.00011945,Rhythm
0.000187469,Rhythm
0.000231431,Rhythm
0.000190137,Rhythm
0.000138626,Rhythm
0.000137585,Rhythm
0.000154058,Rhythm
0.000123007,Rhythm
0.000149947,Rhythm
0.00015167,Rhythm
0.000185013,Rhythm
0.000209023,Rhythm
0.000171935,Rhythm
0.000149729,Rhythm
0.000143354,Rhythm
0.00011642,Rhythm
0.000175997,Rhythm
0.000105014,Rhythm
0.000158006,Rhythm
0.000150722,Rhythm
0.000152549,Rhythm
0.000132215,Rhythm
0.00013849,Rhythm
0.000153722,Rhythm
0.000147585,Rhythm
0.000174589,Rhythm
0.000175282,Rhythm
0.000201335,Rhythm
0.000123719,Rhythm
0.000148741,Rhythm
0.000145898,Rhythm
0.000139824,Rhythm
0.000179438,Rhythm
0.000166618,Rhythm
0.000104741,Rhythm
0.000146348,Rhythm
0.00019735,Rhythm
0.000103169,Rhythm
0.000147484,Rhythm
0.000163725,Rhythm
0.000163875,Rhythm
0.000142817,Rhythm
0.000184022,Rhythm
0.000176425,Rhythm
0.000140897,Rhythm
0.000160651,Rhythm
0.000219749,Rhythm
0.000127698,Rhythm
0.000164146,Rhythm
0.000177385,Rhythm
0.00014689,Rhythm
0.000140368,Rhythm
0.000211058,Rhythm
0.000148846,Rhythm
0.000138382,Rhythm
0.000131851,Rhythm
0.000138965,Rhythm
0.000180596,Rhythm
0.000149006,Rhythm
0.000135531,Rhythm
0.000155693,Rhythm
0.000117966,Rhythm
0.000172914,Rhythm
0.000179561,Rhythm
0.00014954,Rhythm
0.000232664,Rhythm
0.000141252,Rhythm
0.000158914,Rhythm
0.000148743,Rhythm
0.000184757,Rhythm
0.000150813,Rhythm
0.000158285,Rhythm
0.000143683,Rhythm
0.000171602,Rhythm
0.000124762,Rhythm
0.000154441,Rhythm
0.000154346,Rhythm
0.000145604,Rhythm
0.000147723,Rhythm
0.000184129,Rhythm
0.000150087,Rhythm
0.000153469,Rhythm
0.000160989,Rhythm
0.000194377,Rhythm
0.000157769,Rhythm
0.000155407,Rhythm
0.000162777,Rhythm
0.000187832,Rhythm
0.000144007,Rhythm
0.000143479,Rhythm
0.00015559,Rhythm
0.000180416,Rhythm
0.000173114,Rhythm
0.000176955,Rhythm
0.000149661,Rhythm
0.000198529,Rhythm
0.00018553,Rhythm
0.000151592,Rhythm
0.000167824,Rhythm
0.00015132,Rhythm
0.000147779,Rhythm
0.000147789,Rhythm
0.000183481,Rhythm
0.000130261,Rhythm
0.00015466,Rhythm
0.000169872,Rhythm
0.000144132,Rhythm
0.000165003,Rhythm
0.000143963,Rhythm
0.000112639,Rhythm
0.000166711,Rhythm
0.00019984,Rhythm
0.00017294,Rhythm
0.000156878,Rhythm
0.000176586,Rhythm
0.000179442,Rhythm
0.000153435,Rhythm
0.000147362,Rhythm
0.000103585,Rhythm
0.000189829,Rhythm
0.000189968,Rhythm
0.000222937,Rhythm
0.000161102,Rhythm
0.00017755,Rhythm
0.000168909,Rhythm
0.000149779,Rhythm
0.000180391,Rhythm
0.000137266,Rhythm
0.000155546,Rhythm
0.000147842,Rhythm
0.000153985,Rhythm
0.000174154,Rhythm
0.000158162,Rhythm
0.00016013,Rhythm
0.000167555,Rhythm
0.000104312,Rhythm
0.000144938,Rhythm
0.000170095,Rhythm
0.000179048,Rhythm
0.000142013,Rhythm
0.000157531,Rhythm
0.000187625,Rhythm
0.000146332,Rhythm
0.000206288,Rhythm
0.000150835,Rhythm
0.000200935,Rhythm
0.000150432,Rhythm
0.000180954,Rhythm
0.000133459,Rhythm
0.000133949,Rhythm
0.000185781,Rhythm
0.000162504,Rhythm
0.000138207,Rhythm
0.000153332,Rhythm
0.000163731,Rhythm
0.000156894,Rhythm
0.000151642,Rhythm
0.000172033,Rhythm
0.000126561,Rhythm
0.000199215,Rhythm
0.000155416,Rhythm
0.000209468,Rhythm
0.000167438,Rhythm
0.000142848,Rhythm
0.000136265,Rhythm
0.000196463,Rhythm
0.000146956,Rhythm
0.000155669,Rhythm
0.000172108,Rhythm
0.000151061,Rhythm
0.000159734,Rhythm
0.00016902,Rhythm
0.000142694,Rhythm
0.000138288,Rhythm
0.000119113,Rhythm
0.000144879,Rhythm
0.000132613,Rhythm
0.00020794,Rhythm
0.000184776,Rhythm
0.000144893,Rhythm
0.000176437,Rhythm
0.00020395,Rhythm
0.000163995,Rhythm
0.000107807,Rhythm
0.000169237,Rhythm
0.00014824,Rhythm
0.000147958,Rhythm
0.000241197,Rhythm
0.000144828,Rhythm
0.000141022,Rhythm
0.000144074,Rhythm
0.000122973,Rhythm
0.000130954,Rhythm
0.000173139,Rhythm
0.000125643,Rhythm
0.000216927,Rhythm
0.000158485,Rhythm
0.000161761,Rhythm
0.000154439,Rhythm
0.000157557,Rhythm
0.000139639,Rhythm
0.000151275,Rhythm
0.000221679,Rhythm
0.000171422,Rhythm
0.000158501,Rhythm
0.000177625,Rhythm
0.000194163,Rhythm
0.000182584,Rhythm
0.000188302,Rhythm
0.000148409,Rhythm
0.0001301,Rhythm
0.000188676,Rhythm
0.000164261,Rhythm
0.000132659,Rhythm
0.000146928,Rhythm
0.000187307,Rhythm
0.000140941,Rhythm
0.000204642,Rhythm
0.000129092,Rhythm
0.000109424,Rhythm
0.000138068,Rhythm
0.000185807,Rhythm
0.00013102,Rhythm
0.000173618,Rhythm
0.000186726,Rhythm
0.000194547,Rhythm
0.000118348,Rhythm
0.0001517,Rhythm
0.000115327,Rhythm
0.000139349,Rhythm
0.000153611,Rhythm
0.000154887,Rhythm
0.000164492,Rhythm
0.000169022,Rhythm
0.000171252,Rhythm
0.000168537,Rhythm
0.000180644,Rhythm
0.000157596,Rhythm
0.000120116,Rhythm
0.000104751,Rhythm
